GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
0.9314711323467575,0.6780179103274909,0.47430777586361594,1.3987298509876174,1.1377998809340408,0.9097073027713255,0.9247316939168676,0.8105658456411243,0.9915773011991811,1.2543290341137887,1.22646514062579,0.6605409343737173,1.155974136358796,1.050266126134918,1.1403199568198163,1.1626425154871007,1.0055525417375406,1.279328182913974,1.3987298509876174,,0.47430777586361594,,,,1.1377998809340408,,0.9990067360178343,,,0.9314711323467575,0.9990067360178343,,,1.22646514062579,,1.2543290341137887,0.6605409343737173,0.9915773011991811,0.8105658456411243,,0.9247316939168676,1.1626425154871007,0.6780179103274909,1.050266126134918,,1.0055525417375406,1.279328182913974,0.9097073027713255,1.155974136358796,,1.1403199568198163
