GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
0.9283678382775613,0.6710682606390602,0.4775110113044366,1.308710983333793,1.112186095297153,0.8548999080620371,0.8636305156246149,0.794957456190583,1.0285938861116597,1.220532254077641,1.4014047795583937,0.7117535910437894,1.416810029654402,1.1301535863163594,1.111584769751928,1.0478642699726606,0.9970887118786939,1.2108139101261814,1.308710983333793,,0.4775110113044366,,0.8548999080620371,1.112186095297153,0.9588231287632019,,0.9283678382775613,,1.4014047795583937,1.220532254077641,1.0285938861116597,0.794957456190583,0.8636305156246149,1.0478642699726606,1.1301535863163594,0.9970887118786939,1.2108139101261814,1.416810029654402,1.111584769751928
