GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
1.1992784924268314,0.897799802731636,0.8899456148403071,1.2085213295621124,0.5211881486007931,0.8693021923385593,0.9046083949855072,0.9127480351826677,1.3114904340486737,1.0037678823167597,0.9914157074943772,1.0343016944912187,0.9813360650590537,1.0322293683373085,0.6949625190672175,0.9141300381651611,1.5359116120128093,1.157249695750039,1.0801406607618242,,0.9813360650590537,0.9046083949855072,1.0037678823167597,0.9127480351826677,1.3114904340486737,,0.5211881486007931,,0.8693021923385593,1.0343016944912187,0.9914157074943772,0.897799802731636,0.8899456148403071,1.2085213295621124,1.1992784924268314,1.0322293683373085,1.0801406607618242,1.5359116120128093,0.6949625190672175,1.157249695750039,0.9141300381651611
