GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
0.9532064005816486,0.654884997672564,0.5027834255882189,1.3509050481385005,1.0619741215645473,0.9416598794028002,0.940403119683377,0.8312862758414314,0.9893665401836698,1.2018677679793859,1.2538866349134714,0.7105787528860955,1.24825954926301,1.058125226387909,1.2012141106911796,1.079420064790008,0.9579241348747031,1.2646977828146755,1.3509050481385005,,0.5027834255882189,,,,1.0619741215645473,,0.9483279775645975,,,0.9532064005816486,0.9483279775645975,,,1.2538866349134714,,1.2018677679793859,0.7105787528860955,0.9893665401836698,0.8312862758414314,0.940403119683377,1.079420064790008,1.058125226387909,0.9579241348747031,1.2646977828146755,1.24825954926301,1.2012141106911796
