GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
0.6039952382932332,0.7730708927352016,0.41693209113980345,1.4409088568189703,1.2435022609161943,1.288162278370596,0.8595780107589226,0.59708229810985,0.8081362247222027,1.109695760244843,1.4260952356370336,0.9224573362575567,1.5268822476992416,0.8296122736726714,0.8335642075452755,1.0321033924288512,1.004088375628355,1.050224210838199,1.4409088568189703,0.8661582094210475,0.41693209113980345,1.288162278370596,1.2435022609161943,0.8661582094210475,0.7730708927352016,0.6039952382932332,0.9224573362575567,1.4260952356370336,1.109695760244843,0.8081362247222027,0.59708229810985,0.8595780107589226,1.0321033924288512,0.8296122736726714,1.004088375628355,1.050224210838199,1.5268822476992416,0.8335642075452755
