GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
0.9435102016464805,0.6355060510041428,0.48766129090932697,1.2783573511317439,1.1084228406770569,0.8979613890744313,0.8848566543028943,0.8057163513778159,1.0429291597952142,1.2739979894161955,1.3001401620501556,0.7122224988882898,1.3622504500168544,1.1077743065958487,1.2014499075495626,1.0644078866890097,0.9808367706259133,1.2304373388307244,1.2783573511317439,,0.48766129090932697,,,,1.1084228406770569,,0.9154008110797048,,,0.9435102016464805,0.9154008110797048,,,1.3001401620501556,1.2739979894161955,1.0429291597952142,0.8057163513778159,0.8848566543028943,1.0644078866890097,1.1077743065958487,0.9808367706259133,1.2304373388307244,1.3622504500168544,1.2014499075495626
