GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.583815166489918,23.372906212960125,0.0,0.0,13.89888479400118,17.3715648147419,0.0,0.0,12.556603966027444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,13.537677235465983,0.0,7.879661728270327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66374623001119,4.597725918905841,0.0,3.130857016093732,15.539779615584221,0.0,0.0,0.0,3.9198282794536445,38.55674636962067,36.63965080583974,3.359034085191306,,7.874529487226262,,,,,,,,,,,,,,,,,,,,
3.9037147957246208,5.920050584008816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.776472456274334,11.083025995919398,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,64.42702069979046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
5.987187047351661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911662671556581,0.0,2.0274781771413997,1.3484362498643694,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.167932117127348,0.0,0.0,0.0,0.0,0.0,0.0,7.594613736109364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5178374734610185,5.82127571015139,7.025638792167232,6.031216040106097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769487721327836,0.0,0.0,4.764956826122835,,16.726410252811426,,,,,,,,,,,,,,,,,,,,
29.378459543371928,0.0,26.440839066041224,5.7735017988571125,0.0,0.0,0.0,2.1646011807282277,0.0,0.0,0.0,0.0,0.0,0.0,9.857880727202678,11.003499105106442,0.0,0.0,0.0,,22.453822995080483,,,,,,,,,,,,,,,,,,,,
16.841617541090873,0.0,0.0,74.130391773318,12.959731818627027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81108151537198,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
13.208416043623261,0.0,0.0,12.604819243803878,0.0,17.597364929044947,4.504526256019728,1.9104473179998644,56.75851270249327,39.50731435104271,0.0,0.0,36.52457746313282,5.98606552075687,0.0,0.0,1.7568618456993166,1.9239549742060686,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.803230623360318,5.283353479767137,0.0,21.10372544256554,0.0,66.75850281044869,5.297172722252127,4.770585911297332,38.788555531076376,13.77570501247782,10.830710570908998,0.0,27.00366255470627,0.0,45.05668795800554,41.59581360586126,31.62288474116266,7.387551231489082,56.73481045813225,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.348482717041207,0.0,0.0,2.510185589629901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
8.167484810634642,6.016486196416548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64611874555643,51.593535920587414,0.0,58.08424675447086,14.5204178371743,19.34030791360742,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.0256626820810615,0.0,0.0,8.135209637502342,53.86274548783208,0.0,0.0,0.0,0.0,0.0,3.868572079187859,0.0,0.0,0.0,5.870698671862692,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.34374650187865,0.0,0.0,1.3439227954185682,14.180838121313215,2.4812397515950027,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.556295466383309,0.0,0.0,0.0,1.4157190385499958,0.0,0.0,1.8759776452268322,11.189676066965752,0.0,0.0,0.0,30.115268211406082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.529024938886644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.1462508410277823,8.026675086706394,8.875139231768632,0.0,0.0,0.0,13.674173514342524,0.0,0.0,10.569960499181867,18.46961889424223,16.87620843294797,49.07939776356121,17.796001181275788,119.70637778832901,18.69874030107735,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.632859669099349,0.0,0.0,7.646982901557344,11.959487097211099,30.285819248916248,4.287827026373037,1.6647242446253452,8.548297840626965,7.001631715897997,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
