GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.20705802225193,8.873600562528912,9.17243967922094,12.751631714941515,4.7864617754780445,1.5112729409422254,73.04242521476944,5.107551878696405,0.0,0.0,,22.45138121316699,17.679619769979038,0.0,0.0,16.452286868654294,13.339697662587593,23.927437784432467,,41.09584422848235,,93.89651794258342,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
5.411566176400435,0.0,0.0,0.0,0.0,0.0,0.0,13.484406175724018,5.186034431847737,0.0,,3.3080579084493715,8.15347596643633,0.0,1.9684022179794802,0.0,11.080763141882622,6.763598705925367,,7.5433924766486316,,3.5909325494349487,,,,,,,,,,,,,,,,,,,,
0.0,6.845526213820634,0.0,10.750041408657705,18.298234725083077,46.21627452647727,0.0,35.17269117883586,38.18705041251195,37.65586252090093,,81.10853661421964,62.40054106409993,15.613145901870983,0.0,107.99510439586756,107.34944608312252,33.88675218447261,,12.680676951422994,,8.318593072368207,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.272827440109907,0.0,0.0,9.487056356292305,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0434984341757865,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.407975869881319,0.0,11.136690744340353,0.0,54.95073055773522,0.0,5.236973010858593,37.198015524116755,0.0,0.0,,36.853487446038194,0.0,2.113634359537759,25.548768268498375,1.80258472090571,0.0,1.8217801115562096,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
9.021051872324081,0.0,6.593412831143599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8294980318123257,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.8303366692599665,21.899084790594557,0.0,2.0068213709302607,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,29.73171940860611,13.480841736826227,6.870478025138144,19.98231024000479,1.3848592960131967,12.7195529383534,14.130344008601876,0.0,8.396302647600068,,0.0,18.256529829132,95.17249500915572,24.45868811591058,84.79498381770695,11.001983500561135,8.02947453482966,,7.4534893567649565,,35.05958649482858,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.728124200239357,0.0,0.0,0.0,0.0,0.0,,0.0,3.5003854453075864,0.0,0.0,0.0,0.0,0.0,,0.0,,59.53420038031105,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.75942635454269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.1486342397413836,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
6.013007952403767,55.16412646867742,0.0,41.23349961481739,51.9464295791796,11.001937386965364,15.983204795362818,44.05490738276495,85.89579808165516,1.651337721797591,,0.0,2.078526834074706,30.411094766311624,0.0,3.65902002085399,0.0,47.529363982921375,,120.54989956091242,,25.63819268765529,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.213735797933085,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.962583956680431,1.8675808714996482,0.0,3.6929239709837165,,0.0,0.0,0.0,82.81390075712262,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,59.44139032042854,6.809070078754943,0.0,0.0,0.0,0.0,0.0,,0.0,3.191606319494112,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,55.744075985320585,31.300404845523,13.014684359180022,8.736593395874301,49.99104121958174,0.0,9.898355713731041,0.0,9.039444080734615,,0.0,97.68241981369769,16.064139367299227,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
19.887844880428787,0.0,10.22794898371932,12.561485369782913,3.5656100384034914,22.33219892842011,,0.0,3.196506498092492,25.53809189720831,14.180805811684548,0.0,0.0,42.855633929827945,9.794342397397887,13.814531263993457,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
55.17191972528685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.66639485137303,0.0,4.714991728616302,0.0,,0.0,,12.135510877583144,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.014076964776767,0.0,0.0,6.710742471118066,0.0,0.0,7.761896224832548,6.770387401837775,0.9818900670863776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948061347135633,0.0,0.0,5.664066964192584,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.312262705016555,0.0,3.733657913721029,14.112684196922787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49843065671537,11.981450690876743,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,53.426792209920784,0.0,0.0,0.0,0.0,2.047236956444639,0.0,0.0,54.90266530750558,1.7258725817158398,0.0,0.0,0.0,0.0,20.541453206101338,65.67979674412943,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.543256015386843,0.0,0.0,1.8411408721778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.546924085228458,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
