GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.781395561449097,23.616563889087786,0.0,0.0,15.969664756598258,17.268391221357057,0.0,0.0,12.085579154111283,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,13.25923555084885,0.0,8.003381494956207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84848207894933,4.570419000415137,0.0,3.0069509642231633,14.956849566149456,0.0,0.0,0.0,4.034114577971855,39.21090867269475,35.79029154904558,,,,,,,,,,,,,,,,,,,,
4.266256748541035,5.79828753493038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.46031301184072,,,,,,,,,,,,,,,,,,,,
0.0,63.10189173811632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
6.543223181549086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7568556409606026,0.0,1.9565880124609183,1.2801105205051313,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.327580365058544,0.0,0.0,0.0,0.0,0.0,0.0,7.2940511110242445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.544085404379873,5.1322592851912265,6.571651429559551,6.929800459723435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200106095997041,0.0,0.0,,,,,,,,,,,,,,,,,,,,
32.10686688123817,0.0,30.17211076300237,5.864152428306393,0.0,0.0,0.0,2.487102792800055,0.0,0.0,0.0,0.0,0.0,0.0,9.502526474236761,11.324316522048578,0.0,0.0,,,,,,,,,,,,,,,,,,,,
18.405715645445568,0.0,0.0,75.29432432408005,13.094834321901242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91669827204039,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
14.43509503956614,0.0,0.0,12.802729426974066,0.0,15.514509885607298,4.213449806566138,2.1950828182105666,56.421411251176345,47.3176250338994,0.0,0.0,35.247506597247046,5.682749518432666,0.0,0.0,1.7866691530936765,1.8793549594390977,,,,,,,,,,,,,,,,,,,,
5.249311523514145,5.174685957433235,0.0,21.435078243992233,0.0,58.85684907810002,4.954876520498385,5.481350397900328,38.55818165865744,16.49906239047682,10.402076947943831,0.0,26.059487615088283,0.0,43.432496498044664,42.808578867999195,32.159405611306006,7.216297278858444,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.8337886594359416,0.0,0.0,2.495277038206532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
8.926007409695634,5.892739668643145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378774503260693,48.97927367989879,0.0,59.77774786996159,14.766774463921417,18.891972048106926,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.135973679915173,0.0,0.0,7.609523293976134,61.887698262086964,0.0,0.0,0.0,0.0,0.0,3.672550199090908,0.0,0.0,0.0,5.734607520579092,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02692610775166,0.0,0.0,1.2935094046917008,13.685009381422896,2.3555144785167124,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
3.8865722336786104,0.0,0.0,0.0,1.4304776144771736,0.0,0.0,2.1554775458010456,11.123218088024126,0.0,0.0,0.0,29.06229691584646,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
7.135382107684794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
