GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.462813991138583,23.379958460414855,0.0,0.0,13.629185024514952,17.354505101593826,0.0,0.0,12.045130843122031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,13.787294162694325,0.0,7.8038939012737405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37920476955204,4.593210730657318,0.0,3.100751887101283,14.906791617336529,0.0,0.0,0.0,3.875139089957218,37.78379076876865,36.93678338674237,3.3267348923808697,,7.507580692886591,,,,18.37917207084344,,,,,,,,,,,,,,,,,
4.012653216946139,6.029208514879352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23690642396901,10.976455837806554,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,65.61497005460492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
6.154267569015472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874049612673079,0.0,2.0518558867944106,1.389125651650229,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.070161153330826,0.0,0.0,0.0,0.0,0.0,0.0,7.521586822073327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5185971741482946,5.816889882185934,6.734799013754477,5.914183803358562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601103703333155,0.0,0.0,4.7191388155409095,,15.946968625745804,,,,0.0,,,,,,,,,,,,,,,,,
30.19830504132693,0.0,25.208710336019703,5.717986003821034,0.0,0.0,0.0,2.1225983547371823,0.0,0.0,0.0,0.0,0.0,0.0,9.990113533816798,10.878050380934166,0.0,0.0,0.0,,21.40748704704361,,,,5.353926524000498,,,,,,,,,,,,,,,,,
17.3116055708907,0.0,0.0,73.41758215118428,12.963642125496834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.143895335573305,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
13.57701469027777,0.0,0.0,12.483616101242397,0.0,17.58410683596244,4.318052761308354,1.8733761997830616,56.70277310990377,39.890525368210085,0.0,0.0,36.96373658929937,6.166696548078375,0.0,0.0,1.7216416486801387,1.9395574620697131,0.0,,0.0,,,,42.41572217369983,,,,,,,,,,,,,,,,,
4.937271245755374,5.3807715551239355,0.0,20.90080005395666,0.0,66.70820605023042,5.077886108418306,4.678015468440906,38.750463301743835,13.909325887921863,10.726566581853913,0.0,27.32834543058051,0.0,45.66107468881501,41.12158793474347,30.98893379412324,7.447461250162429,56.18927012255499,,0.0,,,,4.012694277297696,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.345206511264792,0.0,0.0,2.5077204665069006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
8.395409479105744,6.127422272889606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.738053082928399,53.15038379740555,0.0,57.42203970739848,14.229323817301326,19.49714989980085,0.0,,0.0,,,,7.179114532059706,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.9581065847523575,0.0,0.0,7.798437048090209,52.81757026282169,0.0,0.0,0.0,0.0,0.0,3.985307211222069,0.0,0.0,0.0,5.918307636732909,0.0,,0.0,,,,1.8006772867928809,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29136037413077,0.0,0.0,1.2891802558771244,14.351343707146517,2.55611178294973,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
3.6555386831083987,0.0,0.0,0.0,1.4161461998492908,0.0,0.0,1.83957539094688,11.178687266246989,0.0,0.0,0.0,30.477363977889404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.725600799361184,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
6.711226176983547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,3.115997690875969,8.029096954934262,8.868452581663378,0.0,0.0,0.0,13.806809559779412,0.0,0.0,10.697050117703014,19.02694427324707,17.102584513958522,48.519853224704,17.43924081944519,120.67714754733235,18.51894033389054,,0.0,,,,15.96004535180241,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.54296172380827,0.0,0.0,7.573452425565928,11.472336572235772,30.649965663204476,4.41721328151258,1.687054719622667,8.450840382076018,6.861268460191061,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,5.728502623858111,0.0,105.72572467098676,0.0,0.0,5.43384695905351,70.76913161455522,0.0,7.191857770395205,4.441364298856523,5.401059961584009,1.731342372061554,3.2849579953111405,64.94842518571525,0.0,18.4139376485769,,0.0,,49.369966784373524,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,6.284322945540076,0.0,0.0,6.841113951067467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,4.858753779951077,,43.1716212085094,,,,,,,,,,,,,,,,,
1.2489090699868695,0.0,0.0,1.3239028484644244,9.046439058000377,0.0,81.8628050619533,5.744877565682859,46.088180393692504,8.240295188947384,3.4069437831518963,60.33836359643493,0.0,0.0,0.0,0.0,4.933833162449948,,16.985049392047767,,4.748117718777637,,0.0,,0.0,,,,,,,,,,,,,,,,,
