GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.27136813877228,23.305611615521165,0.0,0.0,14.417473154283611,17.22650588756178,0.0,0.0,12.153963628649729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,13.308427853441705,0.0,7.684015427538367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.210872724382977,4.559333223925436,0.0,2.961939559176891,15.041480702588109,0.0,0.0,0.0,3.8907124475563237,38.250059865842665,37.06952787294981,3.2756316987103697,,7.84213185927103,,,,,,,,,,,,,,,,,,,
4.41696277828299,5.819799417259103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.442606082648005,10.807842477667815,,0.0,,,,,,,,,,,,,,,,,,,
0.0,63.336002320182594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
6.774363322785081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7006188240096027,0.0,1.9924632364990218,1.378453163382901,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.915469717926573,0.0,0.0,0.0,0.0,0.0,0.0,7.184865596231074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5105881884277634,5.981964712822328,6.631968343608487,6.256249809585046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.659782425318374,0.0,0.0,4.646646394999407,,16.657593948640336,,,,,,,,,,,,,,,,,,,
33.24104579271123,0.0,26.33205536432605,5.63014992562084,0.0,0.0,0.0,2.2453657164170018,0.0,0.0,0.0,0.0,0.0,0.0,9.634191708347684,10.921766945586624,0.0,0.0,0.0,,22.361442795762247,,,,,,,,,,,,,,,,,,,
19.055899751320837,0.0,0.0,72.28978776994738,12.922418532563876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.248083581587913,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
14.945016497787039,0.0,0.0,12.29185070004044,0.0,18.08311808022343,4.252122321771222,1.981728989639817,56.28455833806111,42.24527622298927,0.0,0.0,35.893790939125594,6.119318547046317,0.0,0.0,1.742887486662035,1.9465279000766318,0.0,,0.0,,,,,,,,,,,,,,,,,,,
5.434744080722065,5.193884252573618,0.0,20.579735205816224,0.0,68.60128741137545,5.000354109261796,4.948583668814822,38.46465688911698,14.730397977638887,10.246367026366393,0.0,26.53730407443253,0.0,44.034289067098904,41.28684682715601,31.37135127753298,7.474226152965457,55.32612615522131,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.468517119417072,0.0,0.0,2.489224620797334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
9.241319688691156,5.914601972225365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.514068794519369,52.74203567799106,0.0,57.652806639287704,14.404920120194024,19.56721932406175,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.851220559901095,0.0,0.0,7.679366158801803,55.8724457822687,0.0,0.0,0.0,0.0,0.0,3.9546885667510394,0.0,0.0,0.0,5.939577022814255,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89830668561268,0.0,0.0,1.3008285376701392,13.9359323015243,2.536473478105886,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
4.023865862535648,0.0,0.0,0.0,1.411642941126858,0.0,0.0,1.945973201372788,11.096238174462844,0.0,0.0,0.0,29.595171699029105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
7.387440333788675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.0681317085765185,8.003564915304871,9.120126300364552,0.0,0.0,0.0,14.62183007687126,0.0,0.0,10.38741523499907,18.880762508279947,16.49326380105144,48.71484416757951,17.654448952485684,121.11084058931772,18.23446410567569,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.8057186527390865,0.0,0.0,7.234409316057341,11.575993922407326,29.76277728710251,4.383276353729824,1.6269493370920467,8.484802507364403,6.945939621676535,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
