GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.131716260625666,24.576013862965244,0.0,0.0,13.911244258919576,17.49497556884467,0.0,0.0,12.687292670958797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,13.91159180169309,0.0,6.970394703698051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,14.815898244394724,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.676785841446799,4.630388999570197,0.0,3.3045129779910662,15.701517110720165,0.0,0.0,0.0,3.9417601166485046,39.820816554529024,32.85660254885172,2.971421135117471,,7.119540374570689,,,,19.319400775139673,,98.80813252725436,,,19.33644040002829,10.008715813607562,,,,,,,,,,,,,,,
3.8717273754892227,6.083564095792287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91429499443555,9.804109410653886,,0.0,,,,0.0,,0.0,,,8.805590634799023,14.798013844333585,,,,,,,,,,,,,,,
0.0,66.20651367183115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128626761693976,0.0,2.2905898873500026,1.4806438636442454,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.994612030425767,0.0,0.0,0.0,0.0,0.0,0.0,8.015856209592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.6474417895948346,5.250012096203274,6.578999659560954,6.03657924759848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.852124504641415,0.0,0.0,4.215108588353988,,15.122726165378873,,,,0.0,,0.0,,,12.10633781590751,17.17626595526304,,,,,,,,,,,,,,,
29.13772957705582,0.0,23.905761172597344,5.107273351108525,0.0,0.0,0.0,2.166526033891057,0.0,0.0,0.0,0.0,0.0,0.0,9.556589966142184,11.065064799759938,0.0,0.0,0.0,,20.30100968397655,,,,5.627818915842456,,0.0,,,0.0,17.644734568435275,,,,,,,,,,,,,,,
16.70361568236883,0.0,0.0,65.57617674702169,13.626826973630015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
