GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
4.146246678723159,8.89115513076512,8.862340762075144,13.280986675527245,4.655020550471247,1.49993988030585,75.1191095241094,5.16630778240628,0.0,0.0,,21.89942713111864,17.72370674134331,0.0,0.0,16.45841180703567,13.58712929631656,23.71431556506089,,41.56859977237337,,93.19238641044312,8.023812324691892,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.3333441485507675,0.0,0.0,0.0,0.0,0.0,0.0,13.639527159252411,5.043335572535112,0.0,,3.2267312386607827,8.173807968262633,0.0,1.9839538724844763,0.0,11.286294886042699,6.7033551821460104,,7.630169635751493,,3.564004087195356,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.859068659887085,0.0,11.196304904450727,17.795746143632613,45.86969792379596,0.0,35.57730836241076,37.13629600546154,37.74976346188581,,79.11453065760921,62.55614683519686,16.152596799395997,0.0,108.03530934519743,109.34061930879022,33.58492213071115,,12.826552050027766,,8.256211806122744,7.881522329947601,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.3671786970214286,0.0,0.0,9.756784819154905,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0453760526116005,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.300896537223326,0.0,10.760185053250229,0.0,53.44172627057452,0.0,5.3858664744601805,37.62593149447617,0.0,0.0,,35.94746600172595,0.0,2.186662688322909,25.750620112349548,1.8032557960231632,0.0,1.8055534756715073,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.890656170268821,0.0,6.370504831665047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.836553839591382,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.682223962773111,,,,,,,,,,,,,,,,,,,
0.0,6.843849065980091,21.158727511883715,0.0,1.9517119661677944,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
