GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,10.910359770920023,22.902025467798936,0.0,0.0,14.01420472189953,18.06926391797946,0.0,0.0,12.95204815294908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,13.177103516159999,0.0,6.831786957385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,15.380721312622143,0.0,,,3.3096800359394036,,0.0,0.0,12.094215230127785,0.0,,36.18171377991336,7.765428593954,22.17367056950411,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.785412261712844,4.782385693932582,0.0,3.3750600503442176,16.02917272949082,0.0,0.0,0.0,3.608215367415474,37.62157715422602,35.18208817574229,2.912333808733373,,7.466035226332693,,,,18.00346512831429,,94.2513789316345,,,20.07359905319821,9.547141947118247,,,10.539011629444841,,0.0,58.732443761291385,0.0,0.0,,9.754590882823258,0.0,0.0,,,,,,,,
4.0193283443600265,5.762371048559163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51784654961495,9.609152658880696,,0.0,,,,0.0,,0.0,,,9.141284133624412,14.11557100214547,,,3.7379274982374535,,29.916170276731503,9.192105828648288,9.3534270647214,0.0,,1.630548349389981,5.382124003242816,0.0,,,,,,,,
0.0,62.711018015322004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216767596006405,0.0,2.4509499800127363,1.4204067049594027,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.422005157114025,,,,,,,,
0.0,0.0,0.0,8.815752302176884,0.0,0.0,0.0,0.0,0.0,0.0,8.186984358205766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,2.46711202345084,5.732311014366195,6.0919599612285795,6.081257421784762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595364073544863,0.0,0.0,4.131290278670114,,15.858721255683603,,,,0.0,,0.0,,,12.567864937475417,16.384144804411626,,,4.648501856792914,,1.7001268010563393,0.0,3.8759477938007687,0.0,,0.0,0.0,0.0,,,,,,,,
30.248540514699766,0.0,25.069210319306684,5.005714159830233,0.0,0.0,0.0,2.1825610138939795,0.0,0.0,0.0,0.0,0.0,0.0,9.664858578123534,10.128758643458072,0.0,0.0,0.0,,21.289022248129275,,,,5.244481585071556,,0.0,,,0.0,16.831008960714698,,,10.018770692485493,,7.489406526434456,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
17.340403766667166,0.0,0.0,64.27218085338025,12.69863941872425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32526834643603,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,51.628503325240196,,,0.0,,0.0,0.0,0.0,40.65302463474918,,8.661201679225545,3.0039090300598668,0.0,,,,,,,,
13.599600320796526,0.0,0.0,10.928570626461017,0.0,17.328430026201662,3.905893030904039,1.9262984204610079,59.03812100698069,40.604132564900475,0.0,0.0,44.15332969425878,6.305561425588033,0.0,0.0,1.7142502856353705,1.8474180855972413,0.0,,0.0,,,,41.548660195520334,,0.0,,,0.0,0.0,,,0.0,,1.5393658105318702,0.0,0.0,15.855286109216484,,9.066887335044175,1.832734222778021,9.04017346669996,,,,,,,,
4.945484493414844,5.142632262864652,0.0,18.297251989066943,0.0,65.73825395275419,4.593200004482102,4.81016776491203,40.346431329746295,14.158151767328382,11.675492804945586,0.0,32.64381680894028,0.0,44.174455865661024,38.289089004107524,30.85589190342651,7.093666918562368,49.18994640683677,,0.0,,,,3.930666801173274,,22.908325541250374,,,8.680296845448982,55.372700124881156,,,13.357708336496506,,15.693681877744426,2.524694730938308,62.533678149766594,19.321122069561188,,95.45199054563169,11.681775383022124,13.369828876364029,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.2820262457605,0.0,0.0,2.611002888101388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,11.833339552270594,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,4.54704787909835,,1.6245813501220243,1.4108940971757151,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
8.409375407616118,5.856238114913197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243135042281427,54.347251760353736,0.0,53.46674823557475,14.168234392393495,18.57093076482304,0.0,,0.0,,,,7.03235910909995,,0.0,,,0.0,13.652805670305986,,,3.738688164609726,,17.77007652204373,2.508092870900732,0.0,6.9571910957589855,,0.0,0.0,0.0,,,,,,,,
