GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256019127727217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.907703980667435,,,,,,,,,,,,,,,,,,
5.598176162600076,53.034432915028106,0.0,0.0,91.6566711515448,7.165000417886181,6.522074408263354,18.199876098735444,1.052023926355708,0.0,0.0,7.628234317323083,8.21643569264667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.863054322716002,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36174383793132,,15.171833137007983,0.0,0.0,3.071939259021767,7.292706377065134,,,,,,,,,,,,,,,,,,
9.58239816338346,0.0,4.89992355223757,0.0,0.0,8.75631932866985,8.520242809832052,0.0,0.0,0.0,9.893466278740323,11.912804619172185,0.0,5.5746571679022425,0.0,0.0,8.363094562619123,0.0,12.798065595751419,,43.737339441548215,0.0,9.541008736671955,11.770271913758293,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.108050853042421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.05555825276286,0.0,2.8720925042083207,10.808592273225788,13.376517496446223,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352535679658951,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
9.26762162077759,0.0,0.0,38.98699281462182,0.0,0.0,6.715756290839434,0.0,26.378258842236182,44.48238651294935,4.83855414935471,15.78610683170793,0.0,0.0,22.46296003285513,15.163540791724294,0.0,1.644812802177094,0.0,,0.0,5.667786833573286,11.874326984553528,6.1310329063977065,1.5175214471356666,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8189077751803535,8.422923848773559,0.0,,0.0,0.0,0.0,4.64899191343268,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.693305622189942,0.0,20.589809112748124,1.7981575020119656,27.362661228511453,0.0,0.0,9.153975671636186,49.371418327604175,1.1084702409936322,15.134986566250594,17.480487736837738,17.54696208404866,75.96072369786289,0.0,3.881724086129169,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6.105464824741133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564655832152517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.27263382815927,1.3044576811692454,0.0,0.0,,,,,,,,,,,,,,,,,,
