GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
4.437817822407369,0.0,0.0,,21.14827798348266,16.62184676351089,0.0,0.0,,,,,9.451795020994924,,,,,,,,,,,,,9.473744612546003,,,,,,,,,,11.550038141235783,4.968961136308,1.4172980270581588,,66.02835812313242,5.714107589235129
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
5.70839886337906,5.355574697327627,0.0,,3.116062065851146,7.665668407312381,0.0,2.100738665717489,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,15.085725800748428
0.0,39.43548699148312,40.385729314184196,,76.40104104953706,58.66723559801721,13.90054206952723,0.0,,,,,7.291566523029692,,,,,,,,,,,,,0.0,,,,,,,,,,9.737060690368793,18.995898482080538,43.34229111265428,,0.0,39.34972044731912
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.0586565860913697,0.0,0.0,,8.576042120241405,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
7.814309904725751,0.0,0.0,,34.714494759938454,0.0,1.8817890115865235,27.26641372345366,,,,,0.0,,,,,,,,,,,,,11.502525807706029,,,,,,,,,,0.0,57.04585355197177,0.0,,4.734085342357191,41.61554916785145
9.515861762553273,0.0,0.0,,0.0,2.660211932259574,0.0,0.0,,,,,0.0,,,,,,,,,,,,,6.810024251479663,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,7.275393379549479,,,,,,,,,,,,,22.618521697539528,,,,,,,,,,0.0,2.083331715432387,0.0,,0.0,0.0
0.0,0.0,9.00499758692957,,0.0,17.164259392228423,84.73303914517895,26.103116794379336,,,,,31.668947588500508,,,,,,,,,,,,,13.923721235343923,,,,,,,,,,6.223064900741395,20.74416755097383,1.2987424562370915,,11.498126487711122,15.808386113198493
0.0,0.0,0.0,,0.0,3.2909649871812547,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,8.022774773072356,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,6.122477265683132,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,2.0150240709303295,,0.0,0.0
6.342825884981069,88.70398663431246,1.771048530862679,,0.0,1.954170870373254,27.075265714618716,0.0,,,,,58.758513089131164,,,,,,,,,,,,,0.0,,,,,,,,,,37.34800188445977,53.92699390769679,10.317786109527962,,14.4484032810989,49.28680532059333
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,12.423168913399198,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,3.960643804717044,,0.0,0.0,0.0,88.38159460463616,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,9.005906954874272,2.0893735698037377
0.0,0.0,0.0,,0.0,3.000657146078834,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,53.840194031294736,7.068680041214843,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,9.69475405839161,,0.0,91.83802828264645,14.302095695240773,0.0,,,,,59.37623904349387,,,,,,,,,,,,,32.32870974952686,,,,,,,,,,11.788283033831522,9.069704098819807,46.88233520202609,,0.0,11.073856333614637
58.19814205473947,0.0,0.0,,0.0,0.0,0.0,18.854125391874632,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.11309375717656,0.9231459811287513,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,6.724706734326033,0.0,0.0,,7.311394857588608,7.261208644725864
1.3063263223670023,0.0,0.0,0.9704534626870857,20.000300145129035,4.766041288752854,0.0,6.946907261300746,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,3.0091079416611612
0.0,0.0,0.0,0.0,8.088807897044777,0.0,0.0,6.565254848660585,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
7.55248958218424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,3.9384571559185297,,,,,,,,,,14.142020566040562,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,48.88040275225521,1.5632413664029068,0.0,0.0,0.0,0.0,,,,,55.28524068628321,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.928415952590712,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,1.6391842316328906,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,9.931334347356415,0.0
1.8998723212462507,3.376447913037176,5.443645625033934,4.653363226620198,2.2555201505622953,10.577909007437324,12.29062880524794,0.0,,,,,95.9917159151837,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,8.201939194836864,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.32853269921354,6.546088222994153,0.0,4.9333327880835185,13.26235507110956,0.0,0.0,0.7670620415623024,,,,,13.841812796217402,,,,,,,,,,,,,0.0,,,,,,,,,,2.832559575713367,0.0,0.0,,9.1016140752538,26.684824836570332
0.0,0.0,11.331896844228314,0.0,0.0,0.0,0.0,7.65498911381114,,,,,0.0,,,,,,,,,,,,,11.821324812838032,,,,,,,,,,0.0,9.932884708719127,0.0,,0.0,0.0
0.0,0.0,5.671790884824646,16.624567166795476,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.9358339514701669,0.0,95.49906073212661,2.132576433371652,57.284835366221486,18.40546326970195,12.219933806647443,0.0,,,,,36.1123899959329,,,,,,,,,,,,,36.627308180080185,,,,,,,,,,0.0,0.0,0.0,,0.0,6.667469226902198
0.0,20.14686665108347,0.0,0.0,12.201240512622483,0.0,2.6125510846237043,22.23461989699575,,,,,0.0,,,,,,,,,,,,,7.011194686000304,,,,,,,,,,0.0,0.0,22.122155445021153,,6.32393913439901,27.35432873007657
11.65063225009451,4.263275040681969,0.0,0.0,0.0,0.0,33.145233193456384,0.0,,,,,6.574678718900909,,,,,,,,,,,,,4.516671507232699,,,,,,,,,,8.317894805785189,38.9803412275909,13.805091266195838,,0.0,10.657545484816229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.1349396657150428,,,,,,,,,,3.8720851091528985,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
11.838862203684014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.2328035190119042,0.0,1.2814544884413623,0.0,48.176190524604266,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.8275614628519643,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
