GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091192777920432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.79791706963967,,0.0,,,,,,,,,,,,,,,,
5.682024505033673,54.59634200874757,0.0,0.0,85.64336295252869,7.042357010615007,6.710293099077708,18.3921366799939,1.080483081990024,0.0,0.0,7.5663970772434315,8.115527932978456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0216605780324866,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49837521426395,,14.985504691294523,0.0,0.0,3.1043907342035806,7.489987313915321,,0.0,,,,,,,,,,,,,,,,
9.725921371514387,0.0,4.790621778680853,0.0,0.0,8.606437294477402,8.76612607437365,0.0,0.0,0.0,9.773015366388593,11.81623509487416,0.0,5.550263460068637,0.0,0.0,8.416157895434003,0.0,12.830834714430406,,43.20019205769603,0.0,9.37110744089466,11.894611184390277,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
7.214513791086962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.26887858783616,0.0,2.820947782352897,10.922772513891296,13.738376560427051,,12.219213849802685,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6730034104690565,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
9.406430169961054,0.0,0.0,39.36900781943456,0.0,0.0,6.909564392030147,0.0,27.09183859545906,43.69026742822741,4.779645750080595,15.658138911810848,0.0,0.0,22.870398546027555,15.928499188436714,0.0,1.6028249764441849,0.0,,0.0,5.831351882183956,11.662875177219508,6.1958001577737,1.5585731551439157,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843138515697087,8.207908341686212,0.0,,0.0,0.0,0.0,4.698103120711973,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.7392930923796435,0.0,20.23737307682735,1.8500500180614443,27.651716006908398,0.0,0.0,9.042527904975934,48.97119566516394,1.0948568868749289,15.068758558098196,17.797552982139727,18.43215744622377,76.44268992845595,0.0,3.8916631410828857,,0.0,0.0,0.0,0.0,0.0,,20.58683915307239,,,,,,,,,,,,,,,,
6.196911233441392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688138052936527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.655664993769605,1.281228580721465,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.057090829538142,0.0,0.0,5.272701471298463,0.0,36.76623965162975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09027729861916,13.940954082972754,60.979049171894985,0.0,21.73291792691753,,0.0,18.733695444302295,3.884800074151459,7.533647118418332,60.405616685050546,,0.0,,,,,,,,,,,,,,,,
0.0,15.110393961458568,0.0,0.0,1.8000727635808833,8.947433282177267,0.0,0.0,14.223024133733878,21.885671878943274,5.9393739921448025,7.410307645114751,2.3106329110105186,2.7385213926631895,0.0,98.0219531100686,3.1599687440875783,6.107421368983516,39.8094978530234,,92.5829099267148,0.0,0.0,9.926785262518484,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.217202178764597,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
56.031027925581455,11.340954355411068,30.411536175630616,0.0,10.82000489360012,0.0,0.0,2.8102251376449736,0.0,6.72707757405105,6.2813884936578495,65.26326762819201,0.0,2.707383515709421,0.0,0.0,53.66213806129188,0.0,4.653704328681493,,0.0,8.907109857916396,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
