GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073127862010011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.131775086716124,53.942515779690936,0.0,0.0,87.19134708224557,7.382150287699836,6.259977449102997,19.827980931623518,0.998814980724672,0.0,0.0,7.1682319933823875,8.900094845565802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50139007542404,,16.434225125295566,,,,,,,,,,,,,,,,,,
8.784059439638348,0.0,5.269219148765361,0.0,0.0,9.021697345609088,8.1778471866028,0.0,0.0,0.0,11.385194587484902,11.194431587941848,0.0,5.982947629661717,0.0,0.0,7.818280636573036,0.0,12.591721816553317,,47.37656130758263,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.5158575263220495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.3853837796684,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061820832374095,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
8.495507887792007,0.0,0.0,40.61237765579132,0.0,0.0,6.445876005502465,0.0,25.044107303078725,43.60345142657892,5.568107168956751,14.834163626178551,0.0,0.0,20.598339929863712,14.469602706546869,0.0,1.6715347305401218,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4181097533779163,0.0,5.688286614241392,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5701249684542815,8.55976420373447,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.888971593391037,0.0,21.213825038436,1.7258965028470985,29.810440583993653,0.0,0.0,10.534204224725013,46.39419368790328,1.200701940278029,16.243479961941016,16.029455958455515,16.74395008068259,71.01226116485356,0.0,3.8191388765329553,,0.0,,,,,,,,,,,,,,,,,,
5.596799988136862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333786060170475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025329445957596,5.770955521272742,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842231583272147,0.0,0.0,6.14249850244879,0.0,40.320607940315945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49178949355452,12.664097511287613,56.64714532458002,0.0,21.327907567070426,,0.0,,,,,,,,,,,,,,,,,,
0.0,14.929437297698978,0.0,0.0,1.8326086656554355,9.37914636799019,0.0,0.0,13.14797965167317,21.84218332559345,6.919146864434273,7.0203564259503235,2.534012849331907,2.952009430343243,0.0,89.04409017091209,2.93548704183406,6.36923374812056,39.067615925110914,,101.53334277586853,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
50.60496182951438,11.205139149716267,33.449739128462035,0.0,11.015573998797866,0.0,0.0,3.029614851840699,0.0,6.713710341206395,7.31758086924098,61.828931026115114,0.0,2.9184441251188056,0.0,0.0,49.850021843022006,0.0,4.566978815286586,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170143047123779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,65.23560609363943,37.49567981370184,8.472711173098869,13.448874081365407,18.433248076394293,0.0,0.0,0.0,0.0,0.0,3.7720363397265677,10.93517636325864,5.04114363393261,0.0,0.0,26.20153586204014,3.456584269332543,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.812194649254012,0.0,0.0,0.0,5.019597862743667,0.0,0.0,0.0,2.1208008590902083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.902823064506924,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,3.1168598587967544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3697341624175938,13.793463342278542,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.816517771289245,0.0,7.1444902342993375,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,5.143737283147503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.87149422344145,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
