GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.943679056229554,23.282161904084333,0.0,0.0,14.402966537135189,17.20917286928307,0.0,0.0,12.141734516425283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,13.295037138879499,0.0,7.478824943704825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195567802033219,4.554745700104597,0.0,2.9589593057897714,15.026346219619917,0.0,0.0,0.0,4.008292482160434,39.642855296983825,37.032229142238045,3.18816070656347,,7.834241239098374,,,,,,,,,,,,,,,,,,,
4.341109014082337,5.813943633716222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.384808305913374,10.519234724585802,,0.0,,,,,,,,,,,,,,,,,,,
0.0,63.27227470803181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
6.658025245266608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696895324064939,0.0,1.9904584537576286,1.377066187171172,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.650691484717068,0.0,0.0,0.0,0.0,0.0,0.0,7.1776363062333015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.508062077140637,5.9759457613073375,6.625295369456104,6.249954877054127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.102811240244103,0.0,0.0,4.522564444490003,,16.640833359912968,,,,,,,,,,,,,,,,,,,
32.670187812711774,0.0,26.305560496479675,5.479804940217341,0.0,0.0,0.0,2.243106467486368,0.0,0.0,0.0,0.0,0.0,0.0,9.624497947925732,11.25183033441575,0.0,0.0,0.0,,22.338943090990604,,,,,,,,,,,,,,,,,,,
18.728647338537346,0.0,0.0,70.35939386735582,12.909416214038462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22368557083132,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
14.688361458045298,0.0,0.0,11.963614660415653,0.0,18.06492315327386,4.247843908353689,1.9797350075156959,56.22792576934113,42.202769742003426,0.0,0.0,35.8576752149909,6.113161392431129,0.0,0.0,1.8063510665081863,1.9445693366922603,0.0,,0.0,,,,,,,,,,,,,,,,,,,
5.341411667323228,5.188658254261776,0.0,20.030183234731698,0.0,68.53226195859907,4.995322837700312,4.94360448779314,38.42595440323302,14.715576500836479,10.236057305514262,0.0,26.510602688812487,0.0,43.989982511708526,42.534564036810146,32.513673011964855,7.4667057132794215,53.848722224752855,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.464020973221488,0.0,0.0,2.4867200051698988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
9.082615864421818,5.908650799958338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506508265842634,52.68896753553492,0.0,59.39511453046305,14.92944497060546,19.547531119592364,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.668268654768497,0.0,0.0,7.671639310718495,55.8162278742181,0.0,0.0,0.0,0.0,0.0,3.9507094261370646,0.0,0.0,0.0,5.933600721074588,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.845081305917056,0.0,0.0,1.299519666041263,13.92191020262103,2.5339213214789753,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
3.9547628640198926,0.0,0.0,0.0,1.4102225699232451,0.0,0.0,1.9440151961168517,11.085073327664649,0.0,0.0,0.0,29.565393538828253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
7.260573709537104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.9862017026200456,7.9955118639271126,9.110949783844015,0.0,0.0,0.0,14.607117839250655,0.0,0.0,10.37696359382982,18.86176500502491,16.476668558533596,50.18704062007124,18.297298556553752,120.98898091403673,17.747539196743332,,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.800883220075381,0.0,0.0,7.227130176008318,11.564346353506187,29.732830484999422,4.37886597534806,1.6253123282417081,8.741219136933505,7.1988613949753155,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
