GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,36.01658725465883,53.771941759906724,0.0,0.0,8.542500239936643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.034274450673891,0.0,,,0.0,0.0,0.0,0.0,0.0,7.724053031040626,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.818196078428899,0.0,53.57110468361589,0.0,21.66247994217673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
20.631824815380227,10.424282034249902,19.412275946771672,6.823864910488626,0.0,0.0,0.0,,5.443932785032173,0.0,7.059742295449632,0.0,4.718295231704783,0.0,0.0,17.097742566533327,16.473496131536738,0.0,0.0,0.0,9.199377283840882,0.0,5.205315346238042,19.34983786627072,24.819965629406667,1.787059080499426,,6.787197377606661,24.155453693643476,0.0,,,0.0,24.720951271600974,78.13153501701485,6.20579202785604,6.173574806062469,14.353027122465267,50.93051208252816,,71.87056067804546,86.43495150887428,,1.9129242912091324
0.0,0.0,0.0,1.686525192756671,0.0,0.0,16.895733150016902,,0.0,0.0,0.0,0.0,0.0,0.0,7.649563267139101,49.86399912653586,9.879601988026828,4.381436253572295,0.0,35.165568914687285,0.0,120.35175751532692,17.52413164811926,0.0,0.0,0.0,,0.0,0.0,0.0,,,23.344468392446004,0.0,10.222338336035058,62.04610018349671,5.6790308170626345,0.0,0.0,,11.568335032002082,0.0,,40.67628979247095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.784928277738187,0.0,2.6923265128853595,1.3896956340882771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28316565089129,0.0,17.209266444219928,0.0,0.0,,3.79066693916866,7.93857628844318,2.862767197943187,,,0.0,2.9606358922043885,67.81561388584606,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216287093526706,7.43565435059499,40.03370393045643,,0.0,7.11443079328999,11.034370454310547,,,14.087523145757736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
14.049284532643394,0.0,0.0,7.585658347633429,0.0,0.0,0.0,,2.5224721314668495,22.31718481328511,16.820015509912864,24.58614899330878,14.310754422679022,7.119881236604316,2.4481889004533506,0.0,27.015060636173516,54.200142103684556,8.879552582186847,3.215618430522303,1.59461492001616,0.0,0.0,76.08165128680517,26.540357394362125,21.33452201866949,,114.57080852588493,16.742886564904342,0.0,,,0.0,0.0,6.156767830516991,1.1113015197545817,0.0,0.0,0.0,,0.0,2.041563542595037,,72.48332332968744
0.0,17.90297395326935,0.0,14.058540691555267,0.0,0.0,0.0,,0.0,0.0,0.0,1.9029063029634405,0.0,0.0,0.0,0.0,0.0,31.357117864566053,0.0,0.0,0.0,53.633129457066154,0.0,0.0,0.0,0.0,,9.569992913340288,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
