GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.696541115966657,23.326944462527848,0.0,0.0,15.381413937626583,16.38086104109979,0.0,0.0,12.805005125076732,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,12.304157460496855,0.0,7.950247821448185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227859571687464,4.335516701336294,0.0,2.970075514515827,15.847195480441098,0.0,0.0,0.0,3.9990132385741384,,,,,,,,,,,,,,,,,,,,,,
4.213937925240884,5.380630169621824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,58.556589406943836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
6.4629810026024055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.710783808431815,0.0,2.111514623165278,1.2644120100603777,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.259016560672773,0.0,0.0,0.0,0.0,0.0,0.0,7.204601227036261,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5128862612955376,5.101808575225889,6.451429129476039,6.6745376938561485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.067848057053308,,,,,,,,,,,,,,,,,,,,,,
31.713127452485924,0.0,27.589016003725913,5.825220889090966,0.0,0.0,0.0,2.395489081615111,0.0,0.0,0.0,0.0,0.0,0.0,9.999597634877302,11.225782216687465,,,,,,,,,,,,,,,,,,,,,,
18.17999894780514,0.0,0.0,74.79445260758571,12.93424709909366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1677656593299,0.0,,,,,,,,,,,,,,,,,,,,,,
14.258071660240876,0.0,0.0,12.717733348027549,0.0,15.422459228279024,4.136368629564977,2.114225813057124,53.521563508776715,46.73734995692989,0.0,0.0,38.03847572212822,5.6130596742816845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
5.184937103915488,4.801947335855597,0.0,21.292772838489206,0.0,58.50763974529756,4.864231625785211,5.279442035403029,36.5764365453329,16.29672774896217,10.274512092410898,0.0,28.122930745264625,0.0,45.704422969634244,42.43609602772871,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.8110420326484498,0.0,0.0,2.367029209493208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
8.816544188898291,5.468278806771751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.963040847356348,48.378621136916074,0.0,59.257614151432065,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.0885986427625145,0.0,0.0,7.470314085644435,59.60803305046111,0.0,0.0,0.0,0.0,0.0,3.627512238121288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.301542099269426,0.0,0.0,1.3705089632198248,14.768616204841255,2.326627856579435,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3.8389096343738123,0.0,0.0,0.0,1.412935091849522,0.0,0.0,2.0760794212368694,10.55152663002106,0.0,0.0,0.0,31.363508582165917,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
7.04787804553507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.1744349893686845,8.010890997480399,7.778236883712792,0.0,0.0,0.0,16.176615480184896,0.0,0.0,11.008072201186183,17.318733424340156,17.11882082993002,50.070857038942464,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,5.127025178027874,0.0,0.0,7.254281035220774,12.196075785093567,31.541128747827315,4.020642421733223,1.6886563227877702,8.720983113246662,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,5.8950617033900015,0.0,94.35252114202677,0.0,0.0,4.765853845207478,63.814824662769446,0.0,7.89978688618269,4.583338614731858,5.173807784767859,1.9539314819287081,3.595136660946542,76.09619700509997,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,6.4670427789797875,0.0,0.0,6.847608553542075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1.1962757368801924,0.0,0.0,1.1814870211431883,9.055027282946304,0.0,71.79925515457242,5.180342703085088,40.27705899436223,9.051427037376419,3.5158514251039983,57.79959813736886,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.585857263442414,4.236061020545033,0.0,0.0,4.030468362760146,0.0,0.0,8.402088557865152,0.0,8.094384521909834,35.38441002453416,8.59947301588771,10.999831294140128,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7593839825940663,0.0,1.5123978410480798,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,12.732174269899396,0.0,0.0,0.0,0.0,0.0,0.0,1.9613367117675335,6.240280011274064,0.0,9.23337608393298,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,4.516960991581326,8.381521268836137,0.0,0.0,3.8056440049671334,0.0,34.48659841970376,13.31171431268079,46.16172819800177,17.82306274769803,0.0,0.0,96.48559558530907,10.063267515440165,0.0,,,,,,,,,,,,,,,,,,,,,,
5.581709230301299,0.0,0.0,0.0,0.0,43.974409460532044,0.0,7.303670286509296,59.03217746360756,0.0,0.0,0.0,0.0,0.0,14.411202012285466,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,9.888375093974894,0.0,0.0,0.0,0.0,7.487749597941648,0.0,0.0,0.0,0.0,1.4468591860371536,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.200610480284839,0.0,20.187121673525095,55.26895356989063,10.011766366123735,1.2560811432284322,0.0,0.0,0.0,0.0,0.0,46.89909506365648,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
5.877427850485866,0.0,0.0,10.054425565841175,3.7784535117928773,0.0,0.0,0.0,2.87825361365705,0.0,2.9970509042205573,0.0,0.0,0.0,37.92996336852952,0.0,,,,,,,,,,,,,,,,,,,,,,
4.170364210143789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967837482854538,0.0,11.734347773511898,7.501634810229039,0.0,0.0,1.5842066848960061,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
