GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,10.860773638298312,23.31897580019277,0.0,0.0,13.882692034801172,18.104044063211134,0.0,0.0,12.619761680665864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,13.62083980917476,0.0,6.800737395205847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,15.56733724535377,0.0,,,3.3404213235765807,,0.0,0.0,12.117494460763652,0.0,,35.799787058555886,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64666237650842,4.791590942676741,0.0,3.4064086069036823,15.617942227796918,0.0,0.0,0.0,3.640863388760546,38.17413438934939,35.24980748859644,2.8990976393026036,,7.286651343901855,,,,18.331233114602046,,94.43279620808848,,,20.31715417226269,9.565518511043344,,,10.636901088363597,,0.0,57.225655312426,0.0,0.0,,9.651623429796519,,,,,,,,,
4.06809528400426,5.956417726945458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.622783786091254,9.56548033934862,,0.0,,,,0.0,,0.0,,,9.252196309346703,14.14274098603143,,,3.772646475039577,,30.492524017826923,8.95628116349986,9.371430761673395,0.0,,1.6133366167206713,,,,,,,,,
0.0,64.82279885025089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255934181344062,0.0,2.348083268798564,1.4588204361536063,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,8.77568588163766,0.0,0.0,0.0,0.0,0.0,0.0,8.263027491772675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,2.5120278401622045,5.663536815368212,6.027654486126273,6.024189431103423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.718378276210114,0.0,0.0,4.112514114367728,,15.477689167969986,,,,0.0,,0.0,,,12.720352183689764,16.415681392641282,,,4.691678517711758,,1.7328808077711475,0.0,3.8834083095024985,0.0,,0.0,,,,,,,,,
30.61554928413171,0.0,24.466880951680416,4.982963855403306,0.0,0.0,0.0,2.1620793333855755,0.0,0.0,0.0,0.0,0.0,0.0,9.529056920066147,10.22040614636962,0.0,0.0,0.0,,20.77751817022771,,,,5.3399617138140325,,0.0,,,0.0,16.863405683608697,,,10.111827999622193,,7.633694629830241,0.0,0.0,0.0,,0.0,,,,,,,,,
17.55079673570198,0.0,0.0,63.98007234819815,12.929828661528607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98347216313603,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,51.727879085752456,,,0.0,,0.0,0.0,0.0,40.271526817749475,,8.569775817518604,,,,,,,,,
13.764605722497684,0.0,0.0,10.878901727925351,0.0,17.120529775856227,3.8646632282379656,1.9082215701184213,59.151758974312884,41.38639658770946,0.0,0.0,42.30020831200199,6.47609014865401,0.0,0.0,1.7394278956610503,1.8509740394873586,0.0,,0.0,,,,42.30508794918773,,0.0,,,0.0,0.0,,,0.0,,1.569022656164431,0.0,0.0,15.706496269028271,,8.971179139079354,,,,,,,,,
5.0054885844317605,5.315809363117611,0.0,18.214093414758423,0.0,64.9495501040279,4.544715130909727,4.765027987043012,40.42409109206966,14.430917420906818,11.783938237351487,0.0,31.273751281696775,0.0,43.553757248930275,38.63553811199015,31.309079877113245,7.107320975903754,48.96638464925976,,0.0,,,,4.002227844172853,,22.952420026391323,,,8.785615813218817,55.47928280367512,,,13.481778684592618,,15.996030479792415,2.4599233607404214,62.65404444790648,19.13980798634727,,94.44441898564725,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.230652040068857,0.0,0.0,2.61602860802339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,11.856116643250719,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,4.504377281885605,,1.607432603868466,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
8.511407256674772,6.053445747754241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855199380247631,55.81702848907287,0.0,53.95052854242959,14.376326689809618,18.606676530229965,0.0,,0.0,,,,7.160389028207966,,0.0,,,0.0,13.679084912570007,,,3.773414206706226,,18.112428166264642,2.4437474235715753,0.0,6.89190313159572,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,6.063672347343146,0.0,0.0,6.979612006489483,53.79999322529716,0.0,0.0,0.0,0.0,0.0,4.185256817606427,0.0,0.0,0.0,5.648006830177971,0.0,,0.0,,,,1.7959805251910144,,14.116813688658517,,,18.630946037580316,9.19042575147462,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59300773798048,0.0,0.0,1.3506825126668591,16.423253826161496,2.6843562363349163,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,4.114796002460051,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
3.706046566507477,0.0,0.0,0.0,1.412452422434056,0.0,0.0,1.8737920558990564,11.661493407749571,0.0,0.0,0.0,34.877395091021114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.708058209239339,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,1.244018442109787,,1.709378214257733,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
6.803953913877222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,0.0,0.0,2.715449785427823,8.008154415950631,8.63464990895152,0.0,0.0,0.0,14.324556790805909,0.0,0.0,12.241388183513717,19.981558263210033,16.313278198700118,45.586533317391314,17.61940528317784,115.16558371575029,16.138411367653156,,0.0,,,,15.918416277718899,,8.215146578379077,,,2.8228148462604286,34.74528871396707,,,28.514738670738193,,32.67971592674591,2.563257995508919,15.229063846393998,0.0,,0.0,,,,,,,,,
