GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059052338537532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.6784300087687,,0.0,,0.0,,,,,,,,,,,,,,
5.875081120532244,54.40332548564381,0.0,0.0,85.34058471618893,6.814833725491668,6.679886540778586,18.327114260106267,1.0766632090812356,0.0,0.0,7.362785393859128,8.093391246635624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.000371972508391,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30924037490231,,14.944628802531675,0.0,0.0,3.0934156636434413,7.463507677070939,,0.0,,0.0,,,,,,,,,,,,,,
10.056376381155122,0.0,4.8504952731394955,0.0,0.0,8.328381966765962,8.726403856640042,0.0,0.0,0.0,9.960768062760526,11.498260305239077,0.0,5.644211755504623,0.0,0.0,8.38640393252915,0.0,12.785473376766031,,43.08235510248758,0.0,9.337977408564225,11.852559713357396,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
7.459639382104942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.09630037331605,0.0,2.810974778434067,10.884156821049698,13.68980675557897,,12.176014798628664,,6.431610031490025,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.649412087871987,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
9.726029913138431,0.0,0.0,38.130526896555615,0.0,0.0,6.878254869568798,0.0,26.99605978871508,43.53580756512672,4.871469137606066,15.236778521924917,0.0,0.0,23.328611698159055,15.87218655981554,0.0,1.6291545196835815,0.0,,0.0,5.80492809735812,11.621642971301036,6.1738959099743225,1.5530630722273615,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8295517220253217,8.342739331197533,0.0,,0.0,0.0,0.0,4.681493738174998,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,4.590203125221603,0.0,19.583547433258584,1.841666829294592,27.553957844270855,0.0,0.0,9.216246960203927,47.65338119085951,1.0918704510330226,15.323824680824602,18.15413062707063,18.3669935394001,76.17243918117465,0.0,3.8779047964585787,,0.0,0.0,0.0,0.0,0.0,,20.514057718111314,,9.135791888388379,,,,,,,,,,,,,,
6.407462016566918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67156390028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.593786657366772,1.2766990046206999,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
