GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
4.21925094885516,8.532929809389742,8.610622813047648,13.516407235346458,4.420345440274005,1.367481486323657,74.73359173612393,5.692920874479783,0.0,0.0,,22.718170528804755,16.66365044569418,0.0,0.0,15.641468409482453,14.799650642607048,21.904890696990467,,45.80577838837514,,84.9626473406491,7.966365564252777,,14.890442311058031,0.0,0.0,4.179695804688613,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
5.427250017423872,0.0,0.0,0.0,0.0,0.0,0.0,15.029834100742638,5.54957796980611,0.0,,3.3473674946661744,7.684931870128372,0.0,1.9821755211401733,0.0,12.29348876573632,6.191882796075795,,8.407929574602239,,3.2492699676921086,0.0,,11.546776874709169,0.0,0.0,0.0,35.97452603677455,9.186301465916634,,,,,,,,,,,,,,,
0.0,6.582716258102773,0.0,11.39477211422283,16.89860323265742,41.81898455907402,0.0,39.20378149438032,40.863981233854965,40.312963362289786,,82.07234773881085,58.814658767719635,17.194181320527775,0.0,102.67277900466668,119.09822387979196,31.02236057885885,,14.133990654190987,,7.52711287984255,7.825094299622076,,8.054381135492251,1.875935431838968,74.05113723229364,14.493077956550364,9.70482983993739,7.2664049037883345,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.409139625652717,0.0,0.0,9.706712152889823,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.794939576560359,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7.429445720209558,0.0,10.454562443436899,0.0,50.74755062393676,0.0,5.358225740394334,41.46122527893264,0.0,0.0,,37.29141670309554,0.0,2.3276675086239216,25.72753809893757,1.7137478936852872,0.0,1.6677880254923583,,0.0,,0.0,0.0,,7.801429432717109,0.0,37.88103295289738,0.0,11.366935743032784,10.037797387377074,,,,,,,,,,,,,,,
9.047196751425204,0.0,6.189562747226287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.666899331113622,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.627222815965255,,3.681652606404257,0.0,31.428519694304114,0.0,55.85889285554832,0.0,,,,,,,,,,,,,,,
0.0,6.5681098628002745,20.557754062959834,0.0,1.8533196570968202,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,45.39801032484407,,,,,,,,,,,,,,,
0.0,28.590274380550248,12.65513292621183,7.282533009517047,18.453863855775587,1.253095583965502,13.01405140322077,15.749801916976573,0.0,8.988768769365583,,0.0,17.207408042826096,104.8099560587819,24.62983043797069,80.61603054066637,12.206087146989157,7.3507562165367,,8.307722790604334,,31.723809876427765,13.218026160572538,,57.75919176961855,43.23656027760526,0.0,8.990711934925159,32.41233658845205,8.358968944311147,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.137000183603771,0.0,0.0,0.0,0.0,0.0,,0.0,3.299233820901927,0.0,0.0,0.0,0.0,0.0,,0.0,,53.869764102572184,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.164821046257089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,2.6165981925085946,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
6.03043489642035,53.046293422449686,0.0,43.706467140148995,47.973048548143474,9.955147930450746,16.353267273085756,49.103975411137235,91.91713533668705,1.7678606363257099,,0.0,1.9590831169248248,33.49061623161127,0.0,3.478692446999182,0.0,43.51178476872853,,134.36594594158447,,23.19882325247526,6.67949720542503,,0.0,10.448596738935604,3.078488553507881,0.0,11.868394009448448,13.414094873969391,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.454401015592309,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.771477904639125,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.193249743094029,2.0816215636468645,0.0,3.953506805463725,,0.0,0.0,0.0,83.39336614820425,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,55.34138617881864,0.0,0.0,5.798745743538609,,,,,,,,,,,,,,,
0.0,0.0,0.0,63.00637096228889,6.288244487677855,0.0,0.0,0.0,0.0,0.0,,0.0,3.008198861755356,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.3416142482315552,,0.0,0.0,0.0,0.0,0.0,11.940905423048862,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,53.60397781263992,29.383238205539097,13.795236387830231,8.06833159701227,45.23459760167455,0.0,11.032791678683438,0.0,9.67729202431248,,0.0,92.0690444502099,17.69084377841316,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
17.995597578758463,0.0,9.723884721913398,13.44785819756286,3.7794564961463015,21.474832521786357,,0.0,3.5628533983771367,26.12938067094278,13.365897805417568,0.0,0.0,43.15550335329623,9.045173405254266,13.978689063764628,0.0,0.0,,0.0,,0.0,0.0,,4.401283548020532,5.717092245737813,1.4171217290984586,23.758210665058858,45.07754012761157,0.0,,,,,,,,,,,,,,,
