GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079749427010578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.135520254074258,53.981883005631275,0.0,0.0,87.2549792916636,7.387537777958694,6.26454597808349,19.84245138399292,0.9995439154888451,0.0,0.0,7.173463366157598,8.90659013114178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53970556841517,,16.446218816066388,,,,,,,,,,,,,,,,,,
8.790470042622566,0.0,5.525270359249458,0.0,0.0,9.028281376639832,8.183815376132843,0.0,0.0,0.0,10.709464350042104,11.202601279533466,0.0,5.9873139823933546,0.0,0.0,7.823986414582017,0.0,12.600911249981943,,47.4111367026363,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.520612796478178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.43602120435521,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066244746736794,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
8.501707905971777,0.0,0.0,40.64201655238412,0.0,0.0,6.450580203173341,0.0,25.062384482339343,43.635273207585556,5.237630746224194,14.844989592722134,0.0,0.0,20.613372589914764,14.4801626166805,0.0,1.6727546159024036,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4198744888863333,0.0,5.692437923484564,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572730444195205,8.566011116147319,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.892539562859109,0.0,21.22930687926741,1.7271560614085624,29.83219623133209,0.0,0.0,9.908981680889964,46.42805215147014,1.2015782120626632,16.255334446969684,16.041154248854028,16.7561698085991,71.06408588399029,0.0,3.821926082522087,,0.0,,,,,,,,,,,,,,,,,,
5.600884530477744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336948855463609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0268075305584006,5.775167162250434,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850144239444495,0.0,0.0,5.777930998603547,0.0,40.3500339034898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.502365595596228,12.673339764468638,56.68848638805537,0.0,21.34347266528454,,0.0,,,,,,,,,,,,,,,,,,
0.0,14.940332794929045,0.0,0.0,1.8339461027096455,9.385991265171183,0.0,0.0,13.15757504184222,21.85812374204567,6.508483988391273,7.025479879196937,2.535862170872319,2.954163805617413,0.0,89.10907451147798,2.9376293590758578,6.373882012303364,39.096127455224845,,101.60744176787438,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
50.641893309947754,11.213316655682087,35.07518797627221,0.0,11.023613160194124,0.0,0.0,3.0318258635197193,0.0,6.718610004265858,6.883270272238579,61.87405375467481,0.0,2.9205740044469595,0.0,0.0,49.88640236856219,0.0,4.57031179455697,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1724566162222056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,65.28321501226924,39.31773616269087,8.478894554245583,13.458689064166109,18.446700653296737,0.0,0.0,0.0,0.0,0.0,3.774789170303615,10.943156850493382,5.044822658493594,0.0,0.0,26.22065773218942,3.459106883117713,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.8157065869396725,0.0,0.0,0.0,5.023261163209654,0.0,0.0,0.0,2.1223486186892457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.912969339089743,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,3.119134541846146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707337938487698,13.803529806180837,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.822222262759864,0.0,7.149704280348485,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,5.39369085702205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.891834828519457,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
