GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985747230014054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.83003629789213,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
5.811197790529429,49.836502463600986,0.0,0.0,79.6716677199257,6.947707098455692,7.001141949817534,17.101928646837752,1.1454477495519122,0.0,0.0,7.117950913301128,7.7003897418221685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.383716388200202,,0.0,,0.0,,0.0,,0.0,0.0,16.365286711650654,0.0,0.0,,0.0,6.806736801216423,0.0,93.93575552756782,,,0.0,10.374722521426525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26702240118388,,14.218942692804191,0.0,0.0,2.88661778411009,7.940327114696913,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
9.947027284894192,0.0,5.087057789666611,0.0,0.0,8.490766002508098,9.146082308255956,0.0,0.0,0.0,9.435144164882125,11.115909002225157,0.0,5.919580219675406,0.0,0.0,8.70488333758311,0.0,12.775347988086658,,40.99034819583722,0.0,9.262415261250801,11.060204439356541,0.0,,0.0,,0.0,,0.0,,0.0,17.30455027550538,0.0,7.219623400166984,38.79945803417246,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
7.3785261864618095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.03244985142474,0.0,2.7882286010758364,10.156540232837783,14.56440436314319,,11.367198952472352,,6.557011435676402,,6.286636030502682,,0.0,2.1760289744504187,0.0,0.0,0.0,,5.462154269732935,0.0,0.0,0.0,,,0.0,16.494001698966684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128780913399419,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
9.62027287492719,0.0,0.0,36.075921767404736,0.0,0.0,7.2090503955269245,0.0,28.72075099337718,43.183519381003684,4.614404563833309,14.730110385447086,0.0,0.0,25.56101606390097,17.01644282325402,0.0,1.6314296255773568,0.0,,0.0,6.084104179013708,11.527601589554271,5.761164896277133,1.652283263689366,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6789203931734201,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.840546322884501,,0.0,18.508733951687564,0.0,0.0,0.0,,10.774014640715066,0.0,3.6197997582121375,0.0,,,44.364912207502826,10.766640509967878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
