GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01556036920554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.837448979103826,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
5.834616199446655,49.549624839124945,0.0,0.0,84.79466937564801,7.391634618524789,7.050974873790693,17.701302648426534,1.1137157998243952,0.0,0.0,7.115302942818222,7.842100256639896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.206870462592213,,0.0,,0.0,,0.0,,0.0,0.0,16.03784638131036,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.35092433320337,,14.48061434277502,0.0,0.0,2.9877855347216165,7.72035893114409,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
9.98711257554599,0.0,4.985274795426567,0.0,0.0,9.033288109667486,9.211182548700512,0.0,0.0,0.0,9.438981847982092,11.11177373924188,0.0,5.863969943376137,0.0,0.0,8.660273707109326,0.0,12.555634719311854,,41.7446948640119,0.0,9.293146336626554,11.447833175863572,0.0,,0.0,,0.0,,0.0,,0.0,17.204938785327297,0.0,7.099285569300249,38.95581505500761,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
7.4082607351158964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.13722891578957,0.0,2.797479456375205,10.512498106792489,14.160931618757179,,12.098126027567037,,6.975975244089042,,6.284297319987774,,0.0,2.1635029344571968,0.0,0.0,0.0,,5.410841187241127,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093661919038372,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
9.659041385688862,0.0,0.0,35.474602566751265,0.0,0.0,7.260363176049584,0.0,27.92510978930227,43.32679475267048,4.616281442670725,14.724630592458109,0.0,0.0,25.820865435915387,16.932613572949574,0.0,1.608595543116881,0.0,,0.0,6.127409785894807,11.565848157361726,5.963077354749057,1.60651062196082,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.83725752446472,,0.0,18.402190728033435,0.0,0.0,0.0,,10.672800380786448,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546111009071474,8.237458843472224,0.0,,0.0,0.0,0.0,4.521635884954035,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,4.270479451009241,0.0,21.241079825576062,1.9439771109849402,26.613079399254893,0.0,0.0,8.733461839063848,46.05162656314258,1.057969061834616,15.920459975351697,20.093581653837212,19.594099585932383,78.65995694392556,0.0,3.808193460328246,,0.0,0.0,0.0,0.0,0.0,,20.38283130523516,,9.909036421131102,,29.686032601293142,,7.741316403570017,5.40674312677902,0.0,0.0,0.0,,0.0,,,,,
6.363330294886827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83233241532753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.348963500447777,1.2705696489353446,0.0,0.0,,0.0,,0.0,,0.0,,0.0,56.96878657671317,0.0,7.175660285045236,0.0,,11.692171035111468,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.679332620989893,0.0,0.0,5.092484930350182,0.0,35.52751463476419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,7.397513250500916,,12.609860743062935,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.166053561247324,14.819775895558102,62.747783821213126,0.0,21.266783100889956,,0.0,19.68480570381908,3.8524812361110374,7.250672937561791,62.26352899146832,,0.0,,0.0,,0.0,,49.204354198614894,1.234502983623447,0.0,0.0,47.74716559967169,,0.0,,,,,
0.0,13.713635830065137,0.0,0.0,1.7822347182297715,9.39119637016339,0.0,0.0,14.660485631897522,21.703598291793266,5.736371140174325,6.968519264347486,2.232783263649729,2.8933053811594944,0.0,104.20114500702499,3.2516255718723914,6.1294095977208505,38.95565055012715,,89.46361440595709,0.0,0.0,9.553921510865925,0.0,,0.0,,0.0,,31.444741620308324,,12.077977483491171,1.0582053520048633,0.0,4.310576477849296,14.776363301445409,,9.929732097419466,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.329769597505641,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.634933303229549,50.59113241854079,,0.0,,,,,
