GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,11.08883505264878,23.879702275361364,0.0,0.0,14.119877815843111,18.148604226502353,0.0,0.0,12.62687252226946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,13.934555620333336,0.0,6.943543593054179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,15.240715323724492,0.0,,,3.307696952215897,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.896900590157555,4.803384665343616,0.0,3.3730377924283417,15.626742450508422,0.0,0.0,0.0,3.888912952527446,38.93369544928275,34.324904294012434,2.95997473056505,,7.246027060759685,,,,18.77202467499981,,97.53636510142577,,,19.89087523751659,9.879892826870003,,,10.53269689744741,,,,,,,,,,,,
3.9827416311546666,6.093606214952589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1895621369469,9.766342363343004,,0.0,,,,0.0,,0.0,,,9.058073827754544,14.607547417200244,,,3.7356878185400477,,,,,,,,,,,,
0.0,66.31580054528426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214241006398151,0.0,2.2977822308882483,1.4186567721408245,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,8.9599633006057,0.0,0.0,0.0,0.0,0.0,0.0,8.182078906546069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5724318874243437,5.476938294611307,6.2247292670541405,6.127112702164901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.653002123264606,0.0,0.0,4.198871294500057,,15.39139849788429,,,,0.0,,0.0,,,12.453463517467933,16.955188853808394,,,4.645716582001758,,,,,,,,,,,,
29.973197327511546,0.0,24.330474054674333,5.087599291364626,0.0,0.0,0.0,2.199018456869563,0.0,0.0,0.0,0.0,0.0,0.0,9.155362506030169,10.916715514623773,0.0,0.0,0.0,,20.6616800792718,,,,5.468366062914881,,0.0,,,0.0,17.417627769758173,,,10.012767676824138,,,,,,,,,,,,
17.182559389417808,0.0,0.0,65.32356649289903,13.240738424977689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04292897489269,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,53.42793502918858,,,0.0,,,,,,,,,,,,
13.47580733002415,0.0,0.0,11.1073438074013,0.0,16.556453716161435,3.991018788401211,1.9408235339432347,59.29735141927463,41.77546784356321,0.0,0.0,41.39404607738713,6.297793010499826,0.0,0.0,1.7740377621908487,1.8024071982991408,0.0,,0.0,,,,43.322353160606205,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
4.900467264833352,5.438243329721601,0.0,18.59656450232749,0.0,62.80963464689671,4.693305057698844,4.846438485954917,40.52358842502313,14.56658168808154,11.668497119714994,0.0,30.603799679161263,0.0,41.84573976821496,41.267751230494746,31.932045093677093,6.920835308494822,49.99461185577845,,0.0,,,,4.098465137401918,,23.706759828675168,,,8.601282765480255,57.30263002252408,,,13.349704706629627,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.091263273252356,0.0,0.0,2.6224675374438555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,12.245772316780586,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
8.332827442405366,6.192868989614996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665501797692498,54.28029626153575,0.0,57.626141615761384,14.662376343931092,18.11846465647808,0.0,,0.0,,,,7.3325672462834675,,0.0,,,0.0,14.128653114812177,,,3.7364480291386246,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
