GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755952108565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.52091243818837,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
5.799210895793791,52.972303566699004,0.0,0.0,80.01529683141553,7.129532881487466,6.857410652045676,18.123876730284447,1.0716275416530465,0.0,0.0,7.168737939082252,7.928488496755221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.972307599690485,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97475053793081,,14.640132169367696,0.0,0.0,3.059111400066085,7.428600064186556,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
9.926509317119825,0.0,4.829048877334071,0.0,0.0,8.712974589466054,8.958316042535817,0.0,0.0,0.0,10.357617382418281,11.195221709485008,0.0,5.582485883124663,0.0,0.0,8.790824817330032,0.0,13.184922622307324,,42.20455263239477,0.0,9.025544827954297,11.721121401574077,0.0,,0.0,,0.0,,0.0,,0.0,18.393383262575,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
7.363306326479515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.81071400762972,0.0,2.7169244219564312,10.76345756010175,13.62577808496423,,11.4162264246962,,6.728612472067986,,6.331491572504391,,0.0,2.3129485759701804,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.876828391011403,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
9.60042891118054,0.0,0.0,35.479791126720166,0.0,0.0,7.061050801106643,0.0,26.869796368714425,42.0791747086331,5.065554493354923,14.835210646044073,0.0,0.0,24.955548588004625,16.415030640235223,0.0,1.678880447335306,0.0,,0.0,5.959199385524752,11.23280288895936,6.105430829421431,1.5457992323740315,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.90362417485178,,0.0,19.673336310872784,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0142257143911,8.597380893669397,0.0,,0.0,0.0,0.0,4.629578569768257,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,4.27110405670245,0.0,20.487887303738038,1.890610814364508,27.24839973787142,0.0,0.0,9.583433638270312,46.397468267020805,1.0696236036483306,15.1562412364758,19.420199315701048,18.995162423403297,79.845732943189,0.0,3.9990599621359992,,0.0,0.0,0.0,0.0,0.0,,19.233972007460245,,9.557669532427544,,29.90897083089376,,8.494729054019546,5.780218097489022,,,,,,,,,
