GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.298812221320478,23.697049511910368,0.0,0.0,14.44971685514142,16.65200136704584,0.0,0.0,12.465842529072733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,13.906815841047479,0.0,7.701200206880835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.244890809567721,4.407279315560017,0.0,2.9685637361101858,15.427455237775867,0.0,0.0,0.0,3.8994137620613185,38.33560353045778,36.201943187325334,3.2829574268378527,,7.859670255288967,,,,,,,,,,,,,,,,,,
4.414466984464801,6.081475559618948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09820467806385,10.832013484337224,,0.0,,,,,,,,,,,,,,,,,,
0.0,66.18378444657158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.770535485659917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708895007018459,0.0,1.99691924539048,1.3474144257508736,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.937644993443175,0.0,0.0,0.0,0.0,0.0,0.0,7.200934060830197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.552755687628825,5.995342971181344,6.830587481080307,6.27024148795984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.692568034426445,0.0,0.0,4.65703830450734,,16.694847527720608,,,,,,,,,,,,,,,,,,
33.22226302256712,0.0,26.39094522020112,5.642741374069793,0.0,0.0,0.0,2.250387324551921,0.0,0.0,0.0,0.0,0.0,0.0,9.611822331342475,10.946192736601711,0.0,0.0,0.0,,22.411452645930847,,,,,,,,,,,,,,,,,,
19.045132262621767,0.0,0.0,72.45145897730704,13.139461724139199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19178259239124,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
14.936571853432936,0.0,0.0,12.319340590447704,0.0,18.123559747339126,4.3794680544734605,1.986160992116215,54.407466523184894,42.339754918015295,0.0,0.0,35.974064968097856,5.981529372982222,0.0,0.0,1.7467853363162267,1.900970864604389,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.43167319211354,5.427417317484143,0.0,20.625760387802575,0.0,68.75470953785228,5.15010844595015,4.959650840557028,37.181859355645734,14.763341513640292,10.269282331270517,0.0,26.596652955126952,0.0,43.93204700641365,41.37918205984283,31.44151117693237,7.299297457638353,55.449859283924255,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.478510654881617,0.0,0.0,2.4062089003394664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
9.236097904014965,6.18054073002791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530873499743563,51.554439137844085,0.0,57.781743231088306,14.437135747042488,19.109263132011105,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.866542850005632,0.0,0.0,7.90935354772857,55.99740071776391,0.0,0.0,0.0,0.0,0.0,3.8656405351599457,0.0,0.0,0.0,5.800565647170569,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.134146471296326,0.0,0.0,1.334208674912865,13.967099068924972,2.4793595065260945,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.021592187150762,0.0,0.0,0.0,1.4353527047856396,0.0,0.0,1.9503252384538303,10.726178277606262,0.0,0.0,0.0,29.661359293268905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.383266079025205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.0749933770495614,8.137991707690567,9.140522844271205,0.0,0.0,0.0,14.654530808126115,0.0,0.0,10.410645984655337,18.45562290299302,16.454968524480144,48.823791612521156,17.693931930171285,118.27633158454903,18.275244247912415,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.816466316562526,0.0,0.0,7.250588581825599,11.873041730524296,29.829339719872337,4.284577777437103,1.6231717661040985,8.503778192698258,6.9614737445385,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
