GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.300904247347878,23.361706181938896,0.0,0.0,14.452174749709247,17.267968578805274,0.0,0.0,12.183217154849915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,13.34046007394105,0.0,7.702510179826603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24748396310032,4.570307139760355,0.0,2.969068688335505,15.077684229541696,0.0,0.0,0.0,3.9000770517298693,38.34212441059796,37.15875098057074,3.2835158573805914,,7.861007183965083,,,,,,,,,,,,,,,,,,
4.427594020921824,5.833807164849469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58086540556423,10.833856008129814,,0.0,,,,,,,,,,,,,,,,,,
0.0,63.48844653179114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.7906686221102746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7095258894766965,0.0,1.9972589210405183,1.3476436207330915,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.93933538529592,0.0,0.0,0.0,0.0,0.0,0.0,7.202158938583087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5166309543592758,5.996362778079214,6.647930910687528,6.271308055052242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.695067237941736,0.0,0.0,4.657830465991579,,16.69768731866326,,,,,,,,,,,,,,,,,,
33.32105407920358,0.0,26.395434315838557,5.643701203491367,0.0,0.0,0.0,2.250770115082419,0.0,0.0,0.0,0.0,0.0,0.0,9.6573803641779,10.948054682267182,0.0,0.0,0.0,,22.415264830506352,,,,,,,,,,,,,,,,,,
19.10176563340471,0.0,0.0,72.46378295910105,12.953521662428525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.306446595501015,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
14.980987843846494,0.0,0.0,12.321436108347468,0.0,18.126642562005966,4.26235680786538,1.986498837789061,56.420030341459814,42.34695690367767,0.0,0.0,35.98018415089945,5.982546830189207,0.0,0.0,1.7470824642276133,1.9512130222856578,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.447825033834508,5.206385477170443,0.0,20.6292688264054,0.0,68.7664047031472,5.012389523750011,4.960494476386127,38.55723795011624,14.765852755713277,10.271029134582346,0.0,26.601177041617795,0.0,44.14027574504932,41.3862206522129,31.44685937304589,7.492215960839858,55.45929129628042,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.4792724488406925,0.0,0.0,2.4952159664922466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
9.263562735971645,5.9288379012642105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532154500143196,51.56320853984516,0.0,57.79157189653769,14.439591501565804,19.614315907583844,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.867710847866072,0.0,0.0,7.6978497207073,56.006925866831985,0.0,0.0,0.0,0.0,0.0,3.866298080007904,0.0,0.0,0.0,5.953873064612942,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02562827779888,0.0,0.0,1.3039595180541004,13.969474870283157,2.479781245188788,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.033550955319556,0.0,0.0,0.0,1.4150406420765478,0.0,0.0,1.9506569884706058,11.122945848113845,0.0,0.0,0.0,29.666404685826574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.405221255795661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,3.0755164329400904,8.022828795229017,9.14207764577156,0.0,0.0,0.0,14.657023541515182,0.0,0.0,10.412416833902407,18.458762201550492,16.53296164279858,48.832096531807004,17.696941665213895,121.40234377762366,18.278352864088976,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.817285596726579,0.0,0.0,7.251821905804711,11.60385632613413,29.834413685874193,4.285306583444181,1.6308652616836592,8.505224684033378,6.962657890129194,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
