GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.7646045370214729,0.8754940889358829,0.9863530406539159,1.139361521317961,0.8671018595230636,1.002542414394493,0.9596221572977119,,1.2582104803663978,1.2278594862490275,0.5838374087780573,1.1070549225066928,0.6182308040613556,1.0138486927983121,0.8759678337316209,0.7453082204219437,1.271683597927288,1.1602455129908924,1.1787876310099548,1.0486025479718177,0.9863530406539159,0.8754940889358829,0.7646045370214729,1.1787876310099548,1.0486025479718177,0.6182308040613556,1.1070549225066928,0.5838374087780573,1.0138486927983121,1.2278594862490275,1.2582104803663978,0.7453082204219437,1.1602455129908924,1.271683597927288,0.8759678337316209,1.002542414394493,0.9596221572977119,1.139361521317961,0.8671018595230636
1.1070549225066928,0.8671018595230636,0.6182308040613556,1.1787876310099548,0.8754940889358829,1.2278594862490275,1.1602455129908924,,0.8759678337316209,1.0486025479718177,0.7453082204219437,0.7646045370214729,0.9863530406539159,1.002542414394493,0.9596221572977119,1.2582104803663978,1.0943435197116556,1.0138486927983121,0.5838374087780573,1.139361521317961,0.6182308040613556,0.8671018595230636,1.1070549225066928,0.5838374087780573,1.139361521317961,0.9863530406539159,0.7646045370214729,0.7453082204219437,1.002542414394493,1.0486025479718177,0.8759678337316209,1.2582104803663978,1.0138486927983121,1.0943435197116556,0.9596221572977119,1.2278594862490275,1.1602455129908924,1.1787876310099548,0.8754940889358829
1.0486025479718177,1.1787876310099548,1.002542414394493,1.0138486927983121,1.2278594862490275,1.1602455129908924,1.0943435197116556,,0.8671018595230636,0.8759678337316209,0.6182308040613556,1.2582104803663978,1.1070549225066928,0.5838374087780573,1.271683597927288,0.8754940889358829,1.139361521317961,0.7453082204219437,0.7646045370214729,0.9863530406539159,1.002542414394493,1.1787876310099548,1.0486025479718177,0.7646045370214729,0.9863530406539159,1.1070549225066928,1.2582104803663978,0.6182308040613556,0.5838374087780573,0.8759678337316209,0.8671018595230636,0.8754940889358829,0.7453082204219437,1.139361521317961,1.271683597927288,1.1602455129908924,1.0943435197116556,1.0138486927983121,1.2278594862490275
1.002542414394493,0.9863530406539159,0.8754940889358829,0.9596221572977119,1.1070549225066928,0.8671018595230636,0.7646045370214729,,1.139361521317961,0.6182308040613556,1.2278594862490275,1.0486025479718177,1.1787876310099548,1.0943435197116556,0.7453082204219437,1.1602455129908924,0.5838374087780573,1.271683597927288,,0.8759678337316209,0.8754940889358829,0.7646045370214729,1.002542414394493,1.2582104803663978,0.8759678337316209,1.1787876310099548,1.0486025479718177,1.2278594862490275,1.0943435197116556,0.6182308040613556,1.139361521317961,1.1602455129908924,1.271683597927288,0.5838374087780573,0.7453082204219437,0.8671018595230636,0.9863530406539159,0.9596221572977119,1.1070549225066928
0.7453082204219437,0.8759678337316209,1.0486025479718177,1.1070549225066928,1.139361521317961,0.9596221572977119,1.271683597927288,,1.1787876310099548,1.2582104803663978,0.9863530406539159,0.8671018595230636,0.5838374087780573,0.7646045370214729,1.2278594862490275,1.0138486927983121,0.6182308040613556,1.0943435197116556,0.8754940889358829,1.002542414394493,1.0486025479718177,0.8759678337316209,0.7453082204219437,0.8754940889358829,1.002542414394493,0.5838374087780573,0.8671018595230636,0.9863530406539159,0.7646045370214729,1.2582104803663978,1.1787876310099548,1.0138486927983121,1.0943435197116556,0.6182308040613556,1.2278594862490275,0.9596221572977119,1.271683597927288,1.1070549225066928,1.139361521317961
1.2582104803663978,,1.271683597927288,1.002542414394493,0.7646045370214729,1.139361521317961,1.1070549225066928,0.7453082204219437,1.2278594862490275,1.0138486927983121,0.9596221572977119,0.8754940889358829,1.0943435197116556,1.0486025479718177,0.5838374087780573,0.8759678337316209,1.1602455129908924,0.8671018595230636,0.9863530406539159,1.1787876310099548,1.271683597927288,0.7453082204219437,1.2582104803663978,0.9863530406539159,1.1787876310099548,1.0943435197116556,0.8754940889358829,0.9596221572977119,1.0486025479718177,1.0138486927983121,1.2278594862490275,0.8759678337316209,0.8671018595230636,1.1602455129908924,0.5838374087780573,1.139361521317961,1.1070549225066928,1.002542414394493,0.7646045370214729
1.1787876310099548,1.0486025479718177,0.7453082204219437,0.7646045370214729,0.9596221572977119,1.271683597927288,0.9863530406539159,,0.6182308040613556,1.0943435197116556,1.0138486927983121,1.002542414394493,1.2582104803663978,1.1070549225066928,1.1602455129908924,1.139361521317961,0.8671018595230636,0.5838374087780573,0.8759678337316209,0.8754940889358829,0.7453082204219437,0.9863530406539159,1.1787876310099548,0.8759678337316209,0.8754940889358829,1.2582104803663978,1.002542414394493,1.0138486927983121,1.1070549225066928,1.0943435197116556,0.6182308040613556,1.139361521317961,0.5838374087780573,0.8671018595230636,1.1602455129908924,1.271683597927288,1.0486025479718177,0.7646045370214729,0.9596221572977119
0.5838374087780573,1.0943435197116556,1.0138486927983121,0.8759678337316209,1.271683597927288,0.9863530406539159,1.139361521317961,,0.7646045370214729,1.1070549225066928,1.002542414394493,0.6182308040613556,0.8671018595230636,0.7453082204219437,1.0486025479718177,0.9596221572977119,1.1787876310099548,1.2582104803663978,1.1602455129908924,1.2278594862490275,1.0138486927983121,1.0943435197116556,0.5838374087780573,1.1602455129908924,1.2278594862490275,0.8671018595230636,0.6182308040613556,1.002542414394493,0.7453082204219437,1.1070549225066928,0.7646045370214729,0.9596221572977119,1.2582104803663978,1.1787876310099548,1.0486025479718177,0.9863530406539159,1.139361521317961,0.8759678337316209,1.271683597927288
0.9863530406539159,1.271683597927288,0.8759678337316209,0.5838374087780573,1.0943435197116556,1.0138486927983121,0.7453082204219437,,0.9596221572977119,1.1787876310099548,1.0486025479718177,1.1602455129908924,0.8754940889358829,1.139361521317961,0.7646045370214729,1.1070549225066928,1.2278594862490275,0.6182308040613556,1.002542414394493,1.2582104803663978,0.8759678337316209,1.271683597927288,0.9863530406539159,1.002542414394493,1.2582104803663978,0.8754940889358829,1.1602455129908924,1.0486025479718177,1.139361521317961,1.1787876310099548,0.9596221572977119,1.1070549225066928,0.6182308040613556,1.2278594862490275,0.7646045370214729,1.0138486927983121,0.7453082204219437,0.5838374087780573,1.0943435197116556
0.8671018595230636,1.0138486927983121,1.0943435197116556,1.2582104803663978,0.7453082204219437,0.8754940889358829,1.2278594862490275,,0.5838374087780573,1.002542414394493,1.1602455129908924,1.139361521317961,1.271683597927288,0.8759678337316209,1.1787876310099548,0.7646045370214729,1.0486025479718177,1.1070549225066928,0.6182308040613556,0.9596221572977119,1.0943435197116556,1.2278594862490275,0.8671018595230636,0.6182308040613556,0.9596221572977119,1.271683597927288,1.139361521317961,1.1602455129908924,0.8759678337316209,1.002542414394493,0.5838374087780573,0.7646045370214729,1.1070549225066928,1.0486025479718177,1.1787876310099548,0.8754940889358829,1.0138486927983121,1.2582104803663978,0.7453082204219437
