GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.1762615318974037,1.2893311496692388,1.5232440985855722,0.6057453851318945,0.999625862570967,0.7578311382499637,0.8462615190257463,1.0620226761836522,0.7008193295329526,0.9542576847688687,0.6405200077929373,1.8408364757920535,0.6599044192723786,1.1284528256252804,0.9846946931475128,0.8886465368086937,1.288508474385098,0.7887364234773446,0.6057453851318945,0.9134476308647835,1.5232440985855722,0.7578311382499637,0.999625862570967,0.9134476308647835,1.2893311496692388,1.1762615318974037,1.8408364757920535,0.6405200077929373,0.9542576847688687,0.7008193295329526,1.0620226761836522,0.8462615190257463,0.8886465368086937,1.1284528256252804,1.288508474385098,0.7887364234773446,0.6599044192723786,0.9846946931475128
0.6405200077929373,0.6599044192723786,1.1762615318974037,1.2893311496692388,0.9846946931475128,1.1284528256252804,0.7578311382499637,0.9134476308647835,0.9508521372176572,1.288508474385098,0.8886465368086937,0.8462615190257463,1.0620226761836522,1.5232440985855722,0.9542576847688687,1.8408364757920535,0.6057453851318945,0.999625862570967,1.2893311496692388,0.7887364234773446,1.1762615318974037,1.1284528256252804,0.9846946931475128,0.7887364234773446,0.6599044192723786,0.6405200077929373,0.8462615190257463,0.8886465368086937,1.288508474385098,0.9508521372176572,0.9134476308647835,0.7578311382499637,1.8408364757920535,0.9542576847688687,0.6057453851318945,0.999625862570967,1.0620226761836522,1.5232440985855722
0.9508521372176572,1.0620226761836522,0.7008193295329526,0.8462615190257463,0.9134476308647835,1.8408364757920535,1.288508474385098,1.2893311496692388,0.9542576847688687,0.999625862570967,0.6057453851318945,0.6599044192723786,0.9846946931475128,0.7578311382499637,0.7887364234773446,0.6405200077929373,1.1284528256252804,0.8886465368086937,0.8462615190257463,1.5232440985855722,0.7008193295329526,1.8408364757920535,0.9134476308647835,1.5232440985855722,1.0620226761836522,0.9508521372176572,0.6599044192723786,0.6057453851318945,0.999625862570967,0.9542576847688687,1.2893311496692388,1.288508474385098,0.6405200077929373,0.7578311382499637,1.1284528256252804,0.8886465368086937,0.9846946931475128,0.7887364234773446
0.999625862570967,0.6405200077929373,0.9846946931475128,1.1762615318974037,0.9542576847688687,1.0620226761836522,0.9508521372176572,0.6057453851318945,1.5232440985855722,1.8408364757920535,0.6599044192723786,0.7008193295329526,0.7887364234773446,1.288508474385098,0.8886465368086937,0.7578311382499637,0.9134476308647835,1.1284528256252804,1.1762615318974037,1.2893311496692388,0.9846946931475128,1.0620226761836522,0.9542576847688687,1.2893311496692388,0.6405200077929373,0.999625862570967,0.7008193295329526,0.6599044192723786,1.8408364757920535,1.5232440985855722,0.6057453851318945,0.9508521372176572,0.7578311382499637,0.8886465368086937,0.9134476308647835,1.1284528256252804,0.7887364234773446,1.288508474385098
0.8462615190257463,1.8408364757920535,0.7887364234773446,0.9846946931475128,0.9508521372176572,0.9542576847688687,0.6057453851318945,1.5232440985855722,0.8886465368086937,1.1762615318974037,1.2893311496692388,1.0620226761836522,0.7578311382499637,0.9134476308647835,0.6599044192723786,1.288508474385098,0.6405200077929373,0.7008193295329526,0.9846946931475128,1.1284528256252804,0.7887364234773446,0.9542576847688687,0.9508521372176572,1.1284528256252804,1.8408364757920535,0.8462615190257463,1.0620226761836522,1.2893311496692388,1.1762615318974037,0.8886465368086937,1.5232440985855722,0.6057453851318945,1.288508474385098,0.9134476308647835,0.6405200077929373,0.7008193295329526,0.7578311382499637,0.6599044192723786
1.0620226761836522,0.9508521372176572,1.8408364757920535,0.7008193295329526,0.7578311382499637,1.5232440985855722,0.8886465368086937,1.1762615318974037,0.6057453851318945,0.6599044192723786,0.999625862570967,0.9542576847688687,1.1284528256252804,0.6405200077929373,1.288508474385098,0.7887364234773446,0.9846946931475128,0.9134476308647835,0.7008193295329526,0.8462615190257463,1.8408364757920535,1.5232440985855722,0.7578311382499637,0.8462615190257463,0.9508521372176572,1.0620226761836522,0.9542576847688687,0.999625862570967,0.6599044192723786,0.6057453851318945,1.1762615318974037,0.8886465368086937,0.7887364234773446,1.288508474385098,0.9846946931475128,0.9134476308647835,1.1284528256252804,0.6405200077929373
1.2893311496692388,1.1762615318974037,1.288508474385098,0.7578311382499637,1.8408364757920535,0.8462615190257463,0.9542576847688687,0.9508521372176572,0.6599044192723786,1.5232440985855722,0.9134476308647835,0.999625862570967,0.7008193295329526,0.7887364234773446,1.1284528256252804,0.9846946931475128,0.8886465368086937,0.6405200077929373,0.7578311382499637,0.6057453851318945,1.288508474385098,0.8462615190257463,1.8408364757920535,0.6057453851318945,1.1762615318974037,1.2893311496692388,0.999625862570967,0.9134476308647835,1.5232440985855722,0.6599044192723786,0.9508521372176572,0.9542576847688687,0.9846946931475128,0.7887364234773446,0.8886465368086937,0.6405200077929373,0.7008193295329526,1.1284528256252804
0.8886465368086937,0.7887364234773446,0.8462615190257463,0.999625862570967,0.7008193295329526,0.6057453851318945,1.1284528256252804,1.288508474385098,0.6405200077929373,0.9134476308647835,0.7578311382499637,1.5232440985855722,1.1762615318974037,1.8408364757920535,0.9508521372176572,1.0620226761836522,1.2893311496692388,0.9542576847688687,0.999625862570967,0.6599044192723786,0.8462615190257463,0.6057453851318945,0.7008193295329526,0.6599044192723786,0.7887364234773446,0.8886465368086937,1.5232440985855722,0.7578311382499637,0.9134476308647835,0.6405200077929373,1.288508474385098,1.1284528256252804,1.0620226761836522,1.8408364757920535,1.2893311496692388,0.9542576847688687,1.1762615318974037,0.9508521372176572
0.9134476308647835,1.288508474385098,0.6057453851318945,1.5232440985855722,0.8462615190257463,0.999625862570967,1.0620226761836522,1.1284528256252804,1.1762615318974037,0.9508521372176572,0.7887364234773446,1.2893311496692388,0.6405200077929373,0.8886465368086937,0.7008193295329526,0.6599044192723786,0.7578311382499637,0.9846946931475128,1.5232440985855722,1.8408364757920535,0.6057453851318945,0.999625862570967,0.8462615190257463,1.8408364757920535,1.288508474385098,0.9134476308647835,1.2893311496692388,0.7887364234773446,0.9508521372176572,1.1762615318974037,1.1284528256252804,1.0620226761836522,0.6599044192723786,0.7008193295329526,0.7578311382499637,0.9846946931475128,0.6405200077929373,0.8886465368086937
1.1284528256252804,0.9846946931475128,0.999625862570967,1.8408364757920535,0.6599044192723786,1.288508474385098,0.6405200077929373,0.8886465368086937,0.9134476308647835,0.6057453851318945,0.9542576847688687,0.7578311382499637,0.8462615190257463,1.0620226761836522,1.1762615318974037,1.2893311496692388,1.5232440985855722,0.9508521372176572,1.8408364757920535,0.7008193295329526,0.999625862570967,1.288508474385098,0.6599044192723786,0.7008193295329526,0.9846946931475128,1.1284528256252804,0.7578311382499637,0.9542576847688687,0.6057453851318945,0.9134476308647835,0.8886465368086937,0.6405200077929373,1.2893311496692388,1.0620226761836522,1.5232440985855722,0.9508521372176572,0.8462615190257463,1.1762615318974037
