GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
109.07526744872723,152.57181827444583,197.38874429371208,104.50524231418967,207.5440573653108,151.9002974126488,168.9549973467365,202.1538587494029,159.74124130351763,104.63421245105565,152.82988182612155,82.76708602513138,100.18365889983743,139.2746698576957,168.03653223672882,147.4162965081632,66.26410550903529,98.44499081140384,91.69055595528334,,100.18365889983743,168.9549973467365,104.63421245105565,202.1538587494029,159.74124130351763,207.5440573653108,151.9002974126488,82.76708602513138,152.82988182612155,152.57181827444583,197.38874429371208,104.50524231418967,109.07526744872723,139.2746698576957,91.69055595528334,66.26410550903529,168.03653223672882,98.44499081140384,147.4162965081632
,104.50524231418967,109.07526744872723,197.38874429371208,151.9002974126488,159.74124130351763,100.18365889983743,143.14293038100004,147.4162965081632,152.57181827444583,,104.63421245105565,82.76708602513138,66.26410550903529,98.44499081140384,168.03653223672882,168.9549973467365,,207.5440573653108,91.69055595528334,82.76708602513138,100.18365889983743,152.57181827444583,143.14293038100004,147.4162965081632,151.9002974126488,159.74124130351763,104.63421245105565,91.69055595528334,104.50524231418967,109.07526744872723,197.38874429371208,207.5440573653108,66.26410550903529,139.2746698576957,168.9549973467365,98.44499081140384,152.82988182612155,168.03653223672882
168.03653223672882,91.69055595528334,168.9549973467365,139.2746698576957,98.44499081140384,66.26410550903529,152.82988182612155,82.76708602513138,202.1538587494029,197.38874429371208,100.18365889983743,151.9002974126488,109.07526744872723,104.50524231418967,152.57181827444583,143.14293038100004,104.63421245105565,207.5440573653108,159.74124130351763,,109.07526744872723,152.82988182612155,197.38874429371208,82.76708602513138,202.1538587494029,98.44499081140384,66.26410550903529,151.9002974126488,100.18365889983743,91.69055595528334,168.9549973467365,139.2746698576957,168.03653223672882,104.50524231418967,159.74124130351763,104.63421245105565,152.57181827444583,207.5440573653108,143.14293038100004
,151.9002974126488,100.18365889983743,91.69055595528334,66.26410550903529,152.82988182612155,168.03653223672882,147.4162965081632,98.44499081140384,207.5440573653108,139.2746698576957,143.14293038100004,202.1538587494029,104.63421245105565,159.74124130351763,104.50524231418967,,168.9549973467365,152.57181827444583,197.38874429371208,202.1538587494029,168.03653223672882,207.5440573653108,147.4162965081632,98.44499081140384,66.26410550903529,152.82988182612155,143.14293038100004,139.2746698576957,151.9002974126488,100.18365889983743,91.69055595528334,168.9549973467365,104.63421245105565,152.57181827444583,109.07526744872723,159.74124130351763,197.38874429371208,104.50524231418967
147.4162965081632,197.38874429371208,66.26410550903529,98.44499081140384,100.18365889983743,168.9549973467365,82.76708602513138,104.50524231418967,91.69055595528334,152.82988182612155,159.74124130351763,139.2746698576957,104.63421245105565,152.57181827444583,143.14293038100004,202.1538587494029,207.5440573653108,,109.07526744872723,151.9002974126488,104.63421245105565,82.76708602513138,152.82988182612155,104.50524231418967,91.69055595528334,100.18365889983743,168.9549973467365,139.2746698576957,159.74124130351763,197.38874429371208,66.26410550903529,98.44499081140384,147.4162965081632,152.57181827444583,109.07526744872723,207.5440573653108,143.14293038100004,151.9002974126488,202.1538587494029
100.18365889983743,168.9549973467365,139.2746698576957,168.03653223672882,147.4162965081632,109.07526744872723,104.63421245105565,159.74124130351763,82.76708602513138,91.69055595528334,66.26410550903529,152.82988182612155,152.57181827444583,197.38874429371208,202.1538587494029,151.9002974126488,104.50524231418967,143.14293038100004,207.5440573653108,,152.57181827444583,104.63421245105565,91.69055595528334,159.74124130351763,82.76708602513138,147.4162965081632,109.07526744872723,152.82988182612155,66.26410550903529,168.9549973467365,139.2746698576957,168.03653223672882,100.18365889983743,151.9002974126488,207.5440573653108,104.50524231418967,202.1538587494029,143.14293038100004,197.38874429371208
152.82988182612155,66.26410550903529,98.44499081140384,147.4162965081632,197.38874429371208,100.18365889983743,91.69055595528334,168.9549973467365,109.07526744872723,159.74124130351763,82.76708602513138,168.03653223672882,151.9002974126488,143.14293038100004,104.50524231418967,,152.57181827444583,104.63421245105565,,,151.9002974126488,91.69055595528334,159.74124130351763,168.9549973467365,109.07526744872723,197.38874429371208,100.18365889983743,168.03653223672882,82.76708602513138,66.26410550903529,98.44499081140384,147.4162965081632,152.82988182612155,143.14293038100004,202.1538587494029,152.57181827444583,104.50524231418967,104.63421245105565,207.5440573653108
143.14293038100004,159.74124130351763,202.1538587494029,104.63421245105565,104.50524231418967,98.44499081140384,66.26410550903529,152.57181827444583,139.2746698576957,151.9002974126488,207.5440573653108,197.38874429371208,147.4162965081632,91.69055595528334,100.18365889983743,,,152.82988182612155,168.03653223672882,168.9549973467365,147.4162965081632,66.26410550903529,151.9002974126488,152.57181827444583,139.2746698576957,104.50524231418967,98.44499081140384,197.38874429371208,207.5440573653108,159.74124130351763,202.1538587494029,104.63421245105565,143.14293038100004,,168.03653223672882,82.76708602513138,100.18365889983743,168.9549973467365,91.69055595528334
66.26410550903529,82.76708602513138,207.5440573653108,152.57181827444583,202.1538587494029,143.14293038100004,159.74124130351763,104.63421245105565,197.38874429371208,109.07526744872723,104.50524231418967,147.4162965081632,139.2746698576957,152.82988182612155,168.9549973467365,98.44499081140384,91.69055595528334,,100.18365889983743,168.03653223672882,139.2746698576957,159.74124130351763,109.07526744872723,104.63421245105565,197.38874429371208,202.1538587494029,143.14293038100004,147.4162965081632,104.50524231418967,82.76708602513138,207.5440573653108,152.57181827444583,66.26410550903529,98.44499081140384,100.18365889983743,91.69055595528334,168.9549973467365,168.03653223672882,152.82988182612155
197.38874429371208,109.07526744872723,104.50524231418967,207.5440573653108,104.63421245105565,202.1538587494029,151.9002974126488,98.44499081140384,143.14293038100004,139.2746698576957,168.03653223672882,152.57181827444583,91.69055595528334,168.9549973467365,82.76708602513138,66.26410550903529,152.82988182612155,,147.4162965081632,,91.69055595528334,151.9002974126488,139.2746698576957,98.44499081140384,143.14293038100004,104.63421245105565,202.1538587494029,152.57181827444583,168.03653223672882,109.07526744872723,104.50524231418967,207.5440573653108,197.38874429371208,168.9549973467365,147.4162965081632,152.82988182612155,82.76708602513138,100.18365889983743,66.26410550903529
