GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0150871278732343,1.2375570142041905,1.6697451297734698,0.6048203491929028,0.7847945885713197,1.2567356993635528,0.9245314192691633,0.9365282354451591,0.8083647856316589,0.9520704292506039,0.7343349615789517,1.7032200311305206,0.7543432321930459,1.0564710340295027,0.8173850099880837,0.8950811285982442,1.0500735157073036,0.965062626497701,0.6048203491929028,,1.6697451297734698,,,,0.7847945885713197,,0.7260607958039981,,,1.0150871278732343,0.7260607958039981,,,0.7343349615789517,,0.9520704292506039,1.7032200311305206,0.8083647856316589,0.9365282354451591,,0.9245314192691633,0.8950811285982442,1.2375570142041905,1.0564710340295027,,1.0500735157073036,0.965062626497701,1.2567356993635528,0.7543432321930459,,0.8173850099880837
0.7343349615789517,0.7543432321930459,1.0150871278732343,1.2375570142041905,0.8173850099880837,1.0564710340295027,1.2567356993635528,0.7260607958039981,1.0952112659809352,1.0500735157073036,0.8950811285982442,0.9245314192691633,0.9365282354451591,1.6697451297734698,0.9520704292506039,1.7032200311305206,0.6048203491929028,,1.2375570142041905,,1.0150871278732343,,1.0564710340295027,,0.8173850099880837,,0.965062626497701,0.7543432321930459,,0.7343349615789517,,0.9245314192691633,,0.8950811285982442,0.965062626497701,1.0500735157073036,,1.0952112659809352,0.7260607958039981,,1.2567356993635528,,,0.9520704292506039,,0.6048203491929028,0.7847945885713197,1.7032200311305206,0.9365282354451591,0.7847945885713197,1.6697451297734698
1.0952112659809352,0.9365282354451591,0.8083647856316589,0.9245314192691633,0.7260607958039981,1.7032200311305206,1.0500735157073036,1.2375570142041905,0.9520704292506039,0.7847945885713197,0.6048203491929028,0.7543432321930459,0.8173850099880837,1.2567356993635528,0.965062626497701,0.7343349615789517,,,0.9245314192691633,1.6697451297734698,0.8083647856316589,0.8950811285982442,1.7032200311305206,1.0564710340295027,0.7260607958039981,,1.6697451297734698,0.9365282354451591,,1.0952112659809352,,0.7543432321930459,,0.6048203491929028,,0.7847945885713197,,0.9520704292506039,1.2375570142041905,,1.0500735157073036,0.7343349615789517,,1.2567356993635528,,1.0564710340295027,0.8950811285982442,,0.8173850099880837,,0.965062626497701
0.7847945885713197,0.7343349615789517,0.8173850099880837,1.0150871278732343,0.9520704292506039,0.9365282354451591,1.0952112659809352,0.6048203491929028,1.6697451297734698,1.7032200311305206,0.7543432321930459,0.8083647856316589,0.965062626497701,1.0500735157073036,0.8950811285982442,,0.7260607958039981,,1.0150871278732343,1.2375570142041905,0.8173850099880837,,0.9365282354451591,1.2375570142041905,0.9520704292506039,,,0.7343349615789517,1.0564710340295027,0.7847945885713197,,0.8083647856316589,,0.7543432321930459,,1.7032200311305206,1.2567356993635528,,0.6048203491929028,,1.0952112659809352,1.2567356993635528,1.6697451297734698,0.8950811285982442,,0.7260607958039981,1.0564710340295027,,0.965062626497701,,1.0500735157073036
0.9245314192691633,1.7032200311305206,0.965062626497701,0.8173850099880837,1.0952112659809352,0.9520704292506039,0.6048203491929028,1.6697451297734698,0.8950811285982442,1.0150871278732343,1.2375570142041905,0.9365282354451591,,0.7260607958039981,0.7543432321930459,1.0500735157073036,,,,1.0564710340295027,0.965062626497701,,,,1.0952112659809352,0.7343349615789517,1.0564710340295027,1.7032200311305206,,0.9245314192691633,1.2567356993635528,0.9365282354451591,0.9520704292506039,1.2375570142041905,,1.0150871278732343,,,1.6697451297734698,0.8173850099880837,0.6048203491929028,1.0500735157073036,0.8950811285982442,0.7260607958039981,,0.7343349615789517,0.8083647856316589,,1.2567356993635528,0.8083647856316589,0.7543432321930459
0.9365282354451591,1.0952112659809352,1.7032200311305206,0.8083647856316589,1.2567356993635528,1.6697451297734698,0.8950811285982442,1.0150871278732343,0.6048203491929028,0.7543432321930459,0.7847945885713197,0.9520704292506039,1.0564710340295027,0.7343349615789517,1.0500735157073036,0.965062626497701,0.8173850099880837,0.7260607958039981,0.8083647856316589,0.9245314192691633,1.7032200311305206,,1.6697451297734698,0.9245314192691633,1.2567356993635528,,,,,0.9365282354451591,,,,0.7847945885713197,0.6048203491929028,0.7543432321930459,,,1.0150871278732343,,0.8950811285982442,1.0952112659809352,,1.0500735157073036,1.0564710340295027,0.8173850099880837,0.7260607958039981,0.965062626497701,0.9520704292506039,,0.7343349615789517
1.2375570142041905,1.0150871278732343,1.0500735157073036,1.2567356993635528,1.7032200311305206,0.9245314192691633,0.9520704292506039,1.0952112659809352,0.7543432321930459,1.6697451297734698,0.7260607958039981,0.7847945885713197,0.8083647856316589,0.965062626497701,1.0564710340295027,0.8173850099880837,0.8950811285982442,,1.2567356993635528,0.6048203491929028,1.0500735157073036,,0.9245314192691633,,1.7032200311305206,,0.6048203491929028,1.0150871278732343,,1.2375570142041905,0.7343349615789517,0.7847945885713197,,0.7260607958039981,,1.6697451297734698,,,1.0952112659809352,,0.9520704292506039,0.7543432321930459,,0.965062626497701,,0.8950811285982442,0.7343349615789517,,0.8083647856316589,0.8173850099880837,1.0564710340295027
0.8950811285982442,0.965062626497701,0.9245314192691633,0.7847945885713197,0.8083647856316589,0.6048203491929028,1.0564710340295027,1.0500735157073036,0.7343349615789517,0.7260607958039981,1.2567356993635528,1.6697451297734698,1.0150871278732343,1.7032200311305206,1.0952112659809352,0.9365282354451591,1.2375570142041905,,,,0.9245314192691633,,0.6048203491929028,,0.8083647856316589,,0.7543432321930459,0.965062626497701,,0.8950811285982442,,1.6697451297734698,,1.2567356993635528,,0.7260607958039981,0.7543432321930459,,1.0500735157073036,0.7847945885713197,1.0564710340295027,0.9520704292506039,,1.7032200311305206,,1.2375570142041905,0.9520704292506039,0.7343349615789517,1.0150871278732343,0.9365282354451591,1.0952112659809352
0.7260607958039981,1.0500735157073036,0.6048203491929028,1.6697451297734698,0.9245314192691633,0.7847945885713197,0.9365282354451591,1.0564710340295027,1.0150871278732343,1.0952112659809352,0.965062626497701,1.2375570142041905,0.7343349615789517,0.8950811285982442,0.8083647856316589,0.7543432321930459,,,1.6697451297734698,1.7032200311305206,,,1.2567356993635528,,0.9245314192691633,,1.7032200311305206,1.0500735157073036,,0.7260607958039981,,0.7847945885713197,,0.965062626497701,,1.0952112659809352,,1.0150871278732343,1.0564710340295027,,0.9365282354451591,0.7543432321930459,0.8173850099880837,0.8083647856316589,,1.2567356993635528,0.8173850099880837,0.6048203491929028,0.7343349615789517,1.2375570142041905,0.8950811285982442
1.0564710340295027,0.8173850099880837,0.7847945885713197,1.7032200311305206,0.7543432321930459,1.0500735157073036,0.7343349615789517,0.8950811285982442,0.7260607958039981,0.6048203491929028,0.9520704292506039,1.2567356993635528,0.9245314192691633,0.9365282354451591,1.0150871278732343,1.2375570142041905,1.6697451297734698,1.0952112659809352,,,0.7847945885713197,,1.0500735157073036,,0.7543432321930459,,0.8083647856316589,0.8173850099880837,,1.0564710340295027,1.7032200311305206,1.2567356993635528,,0.9520704292506039,0.8083647856316589,0.6048203491929028,,0.7260607958039981,0.8950811285982442,,0.7343349615789517,,,0.9365282354451591,,1.6697451297734698,1.0952112659809352,1.2375570142041905,0.9245314192691633,,1.0150871278732343
