GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.9164589694349109,1.2115332412112318,1.652490223033302,0.5799937532163737,0.7391696451723655,1.2641006820648488,0.8616027476153175,0.9541233307782936,0.7545795692428477,1.044241622647793,0.7393949805839551,1.8263277101679778,0.7068441979099045,1.13627003397769,0.7940971580716707,0.9485732323576753,1.0580130970067916,0.9858510172461075,0.5799937532163737,,1.652490223033302,,,,0.7391696451723655,,0.7228721340037333,,,0.9164589694349109,0.7228721340037333,,,0.7393949805839551,,1.044241622647793,1.8263277101679778,0.7545795692428477,0.9541233307782936,,0.8616027476153175,0.9485732323576753,1.2115332412112318,1.13627003397769,1.0580130970067916,0.9858510172461075,0.7068441979099045,0.7940971580716707
0.7393949805839551,0.7068441979099045,0.9164589694349109,1.2115332412112318,0.7940971580716707,1.13627003397769,1.2641006820648488,0.7228721340037333,1.095848994598658,1.0580130970067916,0.9485732323576753,0.8616027476153175,0.9541233307782936,1.652490223033302,1.044241622647793,1.8263277101679778,0.5799937532163737,,1.2115332412112318,,0.9164589694349109,,1.13627003397769,,0.7940971580716707,,0.9858510172461075,0.7068441979099045,,0.7393949805839551,,0.8616027476153175,,0.9485732323576753,0.9858510172461075,1.0580130970067916,,1.095848994598658,0.7228721340037333,,1.2641006820648488,,,1.044241622647793,0.5799937532163737,0.7391696451723655,0.9541233307782936,1.652490223033302
1.095848994598658,0.9541233307782936,0.7545795692428477,0.8616027476153175,0.7228721340037333,1.8263277101679778,1.0580130970067916,1.2115332412112318,1.044241622647793,0.7391696451723655,0.5799937532163737,0.7068441979099045,0.7940971580716707,1.2641006820648488,0.9858510172461075,0.7393949805839551,,,0.8616027476153175,1.652490223033302,0.7545795692428477,0.9485732323576753,1.8263277101679778,1.13627003397769,0.7228721340037333,,1.652490223033302,0.9541233307782936,,1.095848994598658,,0.7068441979099045,,0.5799937532163737,,0.7391696451723655,,1.044241622647793,1.2115332412112318,,1.0580130970067916,0.7393949805839551,,1.2641006820648488,1.13627003397769,0.9485732323576753,0.7940971580716707,0.9858510172461075
0.7391696451723655,0.7393949805839551,0.7940971580716707,0.9164589694349109,1.044241622647793,0.9541233307782936,1.095848994598658,0.5799937532163737,1.652490223033302,1.8263277101679778,0.7068441979099045,0.7545795692428477,0.9858510172461075,1.0580130970067916,0.9485732323576753,,0.7228721340037333,,0.9164589694349109,1.2115332412112318,0.7940971580716707,,0.9541233307782936,1.2115332412112318,1.044241622647793,,,0.7393949805839551,1.13627003397769,0.7391696451723655,,0.7545795692428477,,0.7068441979099045,,1.8263277101679778,1.2641006820648488,,0.5799937532163737,,1.095848994598658,1.2641006820648488,1.652490223033302,0.9485732323576753,0.7228721340037333,1.13627003397769,0.9858510172461075,1.0580130970067916
0.8616027476153175,1.8263277101679778,0.9858510172461075,0.7940971580716707,1.095848994598658,1.044241622647793,0.5799937532163737,1.652490223033302,0.9485732323576753,0.9164589694349109,1.2115332412112318,0.9541233307782936,,0.7228721340037333,0.7068441979099045,1.0580130970067916,,,,1.13627003397769,0.9858510172461075,,,,1.095848994598658,0.7393949805839551,1.13627003397769,1.8263277101679778,,0.8616027476153175,1.2641006820648488,0.9541233307782936,1.044241622647793,1.2115332412112318,,0.9164589694349109,,,1.652490223033302,0.7940971580716707,0.5799937532163737,1.0580130970067916,0.9485732323576753,0.7228721340037333,0.7393949805839551,0.7545795692428477,1.2641006820648488,0.7068441979099045
0.9541233307782936,1.095848994598658,1.8263277101679778,0.7545795692428477,1.2641006820648488,1.652490223033302,0.9485732323576753,0.9164589694349109,0.5799937532163737,0.7068441979099045,0.7391696451723655,1.044241622647793,1.13627003397769,0.7393949805839551,1.0580130970067916,0.9858510172461075,0.7940971580716707,0.7228721340037333,0.7545795692428477,0.8616027476153175,1.8263277101679778,,1.652490223033302,0.8616027476153175,1.2641006820648488,,,,,0.9541233307782936,,,,0.7391696451723655,0.5799937532163737,0.7068441979099045,,,0.9164589694349109,,0.9485732323576753,1.095848994598658,,1.0580130970067916,0.7940971580716707,0.7228721340037333,1.13627003397769,0.7393949805839551
1.2115332412112318,0.9164589694349109,1.0580130970067916,1.2641006820648488,1.8263277101679778,0.8616027476153175,1.044241622647793,1.095848994598658,0.7068441979099045,1.652490223033302,0.7228721340037333,0.7391696451723655,0.7545795692428477,0.9858510172461075,1.13627003397769,0.7940971580716707,0.9485732323576753,,1.2641006820648488,0.5799937532163737,1.0580130970067916,,0.8616027476153175,,1.8263277101679778,,0.5799937532163737,0.9164589694349109,,1.2115332412112318,0.7393949805839551,0.7391696451723655,,0.7228721340037333,,1.652490223033302,,,1.095848994598658,,1.044241622647793,0.7068441979099045,,0.9858510172461075,0.9485732323576753,0.7393949805839551,0.7545795692428477,1.13627003397769
0.9485732323576753,0.9858510172461075,0.8616027476153175,0.7391696451723655,0.7545795692428477,0.5799937532163737,1.13627003397769,1.0580130970067916,0.7393949805839551,0.7228721340037333,1.2641006820648488,1.652490223033302,0.9164589694349109,1.8263277101679778,1.095848994598658,0.9541233307782936,1.2115332412112318,,,,0.8616027476153175,,0.5799937532163737,,0.7545795692428477,,0.7068441979099045,0.9858510172461075,,0.9485732323576753,,1.652490223033302,,1.2641006820648488,,0.7228721340037333,0.7068441979099045,,1.0580130970067916,0.7391696451723655,1.13627003397769,1.044241622647793,,1.8263277101679778,1.2115332412112318,1.044241622647793,0.9164589694349109,1.095848994598658
0.7228721340037333,1.0580130970067916,0.5799937532163737,1.652490223033302,0.8616027476153175,0.7391696451723655,0.9541233307782936,1.13627003397769,0.9164589694349109,1.095848994598658,0.9858510172461075,1.2115332412112318,0.7393949805839551,0.9485732323576753,0.7545795692428477,0.7068441979099045,,,1.652490223033302,1.8263277101679778,,,1.2641006820648488,,0.8616027476153175,,1.8263277101679778,1.0580130970067916,,0.7228721340037333,,0.7391696451723655,,0.9858510172461075,,1.095848994598658,,0.9164589694349109,1.13627003397769,,0.9541233307782936,0.7068441979099045,0.7940971580716707,0.7545795692428477,1.2641006820648488,0.7940971580716707,0.7393949805839551,0.9485732323576753
1.13627003397769,0.7940971580716707,0.7391696451723655,1.8263277101679778,0.7068441979099045,1.0580130970067916,0.7393949805839551,0.9485732323576753,0.7228721340037333,0.5799937532163737,1.044241622647793,1.2641006820648488,0.8616027476153175,0.9541233307782936,0.9164589694349109,1.2115332412112318,1.652490223033302,1.095848994598658,,,0.7391696451723655,,1.0580130970067916,,0.7068441979099045,,0.7545795692428477,0.7940971580716707,,1.13627003397769,1.8263277101679778,1.2641006820648488,,1.044241622647793,0.7545795692428477,0.5799937532163737,,0.7228721340037333,0.9485732323576753,,0.7393949805839551,,,0.9541233307782936,1.652490223033302,1.095848994598658,0.8616027476153175,0.9164589694349109
0.5799937532163737,0.7391696451723655,1.2115332412112318,0.9858510172461075,0.9541233307782936,0.9164589694349109,1.652490223033302,0.7393949805839551,1.13627003397769,0.8616027476153175,1.0580130970067916,1.095848994598658,0.9485732323576753,0.7940971580716707,0.7228721340037333,0.7545795692428477,0.7068441979099045,1.2641006820648488,,1.044241622647793,1.2115332412112318,,0.9164589694349109,,0.9541233307782936,,1.044241622647793,0.7391696451723655,,0.5799937532163737,0.9858510172461075,,,1.0580130970067916,,0.8616027476153175,1.095848994598658,,0.7393949805839551,,1.652490223033302,1.13627003397769,,0.7940971580716707,0.7068441979099045,1.2641006820648488,0.9485732323576753,0.7228721340037333
1.2641006820648488,0.5799937532163737,1.095848994598658,1.044241622647793,0.9485732323576753,1.2115332412112318,1.8263277101679778,0.7391696451723655,0.8616027476153175,0.9541233307782936,1.13627003397769,0.7940971580716707,1.0580130970067916,0.7545795692428477,0.7393949805839551,0.7228721340037333,0.9858510172461075,0.7068441979099045,1.044241622647793,0.9164589694349109,1.095848994598658,,1.2115332412112318,,0.9485732323576753,,0.9164589694349109,0.5799937532163737,,1.2641006820648488,,0.7940971580716707,,1.13627003397769,,0.9541233307782936,,,0.7391696451723655,,1.8263277101679778,0.8616027476153175,,0.7393949805839551,0.9858510172461075,0.7068441979099045,1.0580130970067916,0.7545795692428477
0.9858510172461075,0.9485732323576753,0.7228721340037333,0.7068441979099045,1.0580130970067916,0.7545795692428477,0.7940971580716707,1.044241622647793,1.8263277101679778,1.2641006820648488,1.652490223033302,0.7393949805839551,1.2115332412112318,1.095848994598658,0.9541233307782936,0.5799937532163737,,,0.7068441979099045,0.7391696451723655,0.7228721340037333,,0.7545795692428477,0.9164589694349109,1.0580130970067916,,0.7391696451723655,0.9485732323576753,0.8616027476153175,0.9858510172461075,,0.7393949805839551,,1.652490223033302,,1.2641006820648488,,,1.044241622647793,,0.7940971580716707,0.5799937532163737,1.8263277101679778,1.095848994598658,0.9164589694349109,0.8616027476153175,1.2115332412112318,0.9541233307782936
1.0580130970067916,0.7545795692428477,0.9485732323576753,1.13627003397769,0.9858510172461075,0.7393949805839551,0.7228721340037333,1.2641006820648488,0.9541233307782936,1.2115332412112318,0.8616027476153175,0.9164589694349109,1.095848994598658,0.5799937532163737,0.7391696451723655,1.044241622647793,1.8263277101679778,1.652490223033302,1.13627003397769,,,,0.7393949805839551,,0.9858510172461075,,0.7940971580716707,0.7545795692428477,,1.0580130970067916,,0.9164589694349109,,0.8616027476153175,0.9485732323576753,1.2115332412112318,0.7940971580716707,,1.2641006820648488,,0.7228721340037333,1.044241622647793,0.9541233307782936,0.5799937532163737,1.8263277101679778,1.652490223033302,1.095848994598658,0.7391696451723655
1.8263277101679778,1.652490223033302,1.044241622647793,1.095848994598658,0.7393949805839551,0.7940971580716707,0.7391696451723655,0.8616027476153175,1.2115332412112318,0.9858510172461075,0.9164589694349109,0.9485732323576753,0.7228721340037333,0.7068441979099045,1.2641006820648488,1.13627003397769,0.7545795692428477,,1.095848994598658,0.9541233307782936,1.0580130970067916,,0.7940971580716707,,0.7393949805839551,,0.9541233307782936,1.652490223033302,,1.8263277101679778,,0.9485732323576753,,0.9164589694349109,1.2115332412112318,0.9858510172461075,,,0.8616027476153175,,0.7391696451723655,1.13627003397769,,0.7068441979099045,0.7545795692428477,1.0580130970067916,0.7228721340037333,1.2641006820648488
0.7940971580716707,1.13627003397769,0.7068441979099045,1.0580130970067916,1.652490223033302,0.7228721340037333,1.2115332412112318,0.9858510172461075,0.7391696451723655,0.7393949805839551,0.7545795692428477,0.5799937532163737,1.8263277101679778,1.044241622647793,0.8616027476153175,1.095848994598658,0.9541233307782936,,1.0580130970067916,1.2641006820648488,0.9164589694349109,,0.7228721340037333,,1.652490223033302,,1.2641006820648488,1.13627003397769,,0.7940971580716707,,0.5799937532163737,,0.7545795692428477,0.7068441979099045,0.7393949805839551,,,0.9858510172461075,,1.2115332412112318,1.095848994598658,0.7391696451723655,0.8616027476153175,0.9541233307782936,0.9164589694349109,1.8263277101679778,1.044241622647793
1.652490223033302,0.7228721340037333,0.7393949805839551,0.9541233307782936,1.2115332412112318,1.095848994598658,0.7545795692428477,0.7068441979099045,1.0580130970067916,1.13627003397769,0.7940971580716707,0.9858510172461075,,0.9164589694349109,0.5799937532163737,,,1.8263277101679778,0.9541233307782936,0.9485732323576753,0.7393949805839551,,1.044241622647793,,1.2115332412112318,,0.9485732323576753,0.7228721340037333,,1.652490223033302,0.7391696451723655,0.9858510172461075,,0.7940971580716707,,1.13627003397769,0.8616027476153175,1.0580130970067916,0.7068441979099045,,0.7545795692428477,0.8616027476153175,,0.9164589694349109,1.044241622647793,1.8263277101679778,0.7391696451723655,0.5799937532163737
0.7545795692428477,0.8616027476153175,1.2641006820648488,0.7228721340037333,0.5799937532163737,0.7068441979099045,0.9858510172461075,1.8263277101679778,0.7940971580716707,0.9485732323576753,1.095848994598658,1.13627003397769,1.044241622647793,1.2115332412112318,1.652490223033302,0.9164589694349109,,,,1.0580130970067916,1.2641006820648488,,0.7068441979099045,,0.5799937532163737,0.7391696451723655,1.0580130970067916,0.8616027476153175,,0.7545795692428477,0.9541233307782936,1.13627003397769,,1.095848994598658,0.7228721340037333,0.9485732323576753,,,1.8263277101679778,,0.9858510172461075,0.9164589694349109,,1.652490223033302,0.7391696451723655,0.9541233307782936,1.044241622647793,1.2115332412112318
0.7068441979099045,1.044241622647793,0.9541233307782936,0.9485732323576753,1.13627003397769,0.9858510172461075,0.9164589694349109,0.7940971580716707,1.2641006820648488,0.7545795692428477,1.8263277101679778,0.7228721340037333,1.652490223033302,0.8616027476153175,1.2115332412112318,0.7391696451723655,1.095848994598658,,0.9485732323576753,0.7393949805839551,0.9541233307782936,0.5799937532163737,0.9858510172461075,,1.13627003397769,,0.7393949805839551,1.044241622647793,,0.7068441979099045,,0.7228721340037333,,1.8263277101679778,,0.7545795692428477,,1.2641006820648488,0.7940971580716707,,0.9164589694349109,0.7391696451723655,,1.2115332412112318,1.095848994598658,0.5799937532163737,1.652490223033302,0.8616027476153175
1.044241622647793,1.2641006820648488,1.13627003397769,0.7393949805839551,0.9164589694349109,0.9485732323576753,0.7068441979099045,0.7545795692428477,0.9858510172461075,0.7940971580716707,0.9541233307782936,1.0580130970067916,0.5799937532163737,0.7391696451723655,1.8263277101679778,1.652490223033302,0.8616027476153175,1.2115332412112318,,,1.13627003397769,,0.9485732323576753,,0.9164589694349109,,1.095848994598658,1.2641006820648488,,1.044241622647793,1.095848994598658,1.0580130970067916,,0.9541233307782936,0.7393949805839551,0.7940971580716707,,0.9858510172461075,0.7545795692428477,,0.7068441979099045,,,0.7391696451723655,0.8616027476153175,1.2115332412112318,0.5799937532163737,1.8263277101679778
