GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.060980824224537,1.3487705984771134,1.6551278681984274,0.6208355267455251,0.8509443861494893,0.9111404559427626,0.8985919015199604,0.994434188578532,0.7401211749386947,0.9504059231975148,0.7946688494743378,1.8675498698401651,0.6535433794689575,1.0734964085936733,0.8941812123613453,0.8707059289251846,1.0921476034358317,0.908566480183863,0.6208355267455251,0.734099075814508,1.6551278681984274,0.9111404559427626,0.8509443861494893,0.734099075814508,,1.060980824224537,1.8675498698401651,0.7946688494743378,0.9504059231975148,0.7401211749386947,0.994434188578532,0.8985919015199604,0.8707059289251846,1.0734964085936733,1.0921476034358317,0.908566480183863,0.6535433794689575,0.8941812123613453
0.7946688494743378,0.6535433794689575,1.060980824224537,1.3487705984771134,0.8941812123613453,1.0734964085936733,0.9111404559427626,0.734099075814508,1.0334209349376517,1.0921476034358317,0.8707059289251846,0.8985919015199604,0.994434188578532,1.6551278681984274,0.9504059231975148,1.8675498698401651,0.6208355267455251,0.8509443861494893,1.3487705984771134,0.908566480183863,1.060980824224537,1.0734964085936733,0.8941812123613453,0.908566480183863,0.6535433794689575,0.7946688494743378,0.8985919015199604,0.8707059289251846,1.0921476034358317,1.0334209349376517,0.734099075814508,0.9111404559427626,1.8675498698401651,0.9504059231975148,0.6208355267455251,0.8509443861494893,0.994434188578532,1.6551278681984274
1.0334209349376517,0.994434188578532,0.7401211749386947,0.8985919015199604,0.734099075814508,1.8675498698401651,1.0921476034358317,1.3487705984771134,0.9504059231975148,0.8509443861494893,0.6208355267455251,0.6535433794689575,0.8941812123613453,0.9111404559427626,0.908566480183863,0.7946688494743378,,,0.8985919015199604,1.6551278681984274,0.7401211749386947,1.8675498698401651,0.734099075814508,1.6551278681984274,0.994434188578532,1.0334209349376517,0.6535433794689575,0.6208355267455251,0.8509443861494893,0.9504059231975148,1.3487705984771134,1.0921476034358317,0.7946688494743378,0.9111404559427626,1.0734964085936733,0.8707059289251846,0.8941812123613453,0.908566480183863
0.8509443861494893,0.7946688494743378,0.8941812123613453,1.060980824224537,0.9504059231975148,0.994434188578532,1.0334209349376517,0.6208355267455251,1.6551278681984274,1.8675498698401651,0.6535433794689575,0.7401211749386947,0.908566480183863,1.0921476034358317,0.8707059289251846,,0.734099075814508,,1.060980824224537,1.3487705984771134,0.8941812123613453,0.994434188578532,0.9504059231975148,,0.7946688494743378,0.8509443861494893,0.7401211749386947,0.6535433794689575,1.8675498698401651,1.6551278681984274,0.6208355267455251,1.0334209349376517,0.9111404559427626,0.8707059289251846,0.734099075814508,1.0734964085936733,0.908566480183863,1.0921476034358317
0.8985919015199604,1.8675498698401651,0.908566480183863,0.8941812123613453,1.0334209349376517,0.9504059231975148,0.6208355267455251,1.6551278681984274,0.8707059289251846,1.060980824224537,1.3487705984771134,0.994434188578532,,0.734099075814508,0.6535433794689575,1.0921476034358317,,0.7401211749386947,0.8941812123613453,1.0734964085936733,0.908566480183863,0.9504059231975148,1.0334209349376517,1.0734964085936733,1.8675498698401651,0.8985919015199604,0.994434188578532,1.3487705984771134,1.060980824224537,0.8707059289251846,1.6551278681984274,0.6208355267455251,1.0921476034358317,0.734099075814508,0.7946688494743378,0.7401211749386947,0.9111404559427626,0.6535433794689575
0.994434188578532,1.0334209349376517,1.8675498698401651,0.7401211749386947,0.9111404559427626,1.6551278681984274,0.8707059289251846,1.060980824224537,0.6208355267455251,0.6535433794689575,0.8509443861494893,0.9504059231975148,1.0734964085936733,0.7946688494743378,1.0921476034358317,0.908566480183863,0.8941812123613453,0.734099075814508,0.7401211749386947,0.8985919015199604,1.8675498698401651,1.6551278681984274,0.9111404559427626,,,0.994434188578532,0.9504059231975148,0.8509443861494893,0.6535433794689575,0.6208355267455251,1.060980824224537,0.8707059289251846,0.908566480183863,1.0921476034358317,0.8941812123613453,0.734099075814508,1.0734964085936733,0.7946688494743378
1.3487705984771134,1.060980824224537,1.0921476034358317,0.9111404559427626,1.8675498698401651,0.8985919015199604,0.9504059231975148,1.0334209349376517,0.6535433794689575,1.6551278681984274,0.734099075814508,0.8509443861494893,0.7401211749386947,0.908566480183863,1.0734964085936733,0.8941812123613453,0.8707059289251846,,0.9111404559427626,0.6208355267455251,1.0921476034358317,0.8985919015199604,1.8675498698401651,0.6208355267455251,1.060980824224537,1.3487705984771134,0.8509443861494893,0.734099075814508,1.6551278681984274,0.6535433794689575,1.0334209349376517,0.9504059231975148,0.8941812123613453,0.908566480183863,0.8707059289251846,0.7946688494743378,0.7401211749386947,1.0734964085936733
0.8707059289251846,0.908566480183863,0.8985919015199604,0.8509443861494893,0.7401211749386947,0.6208355267455251,1.0734964085936733,1.0921476034358317,0.7946688494743378,0.734099075814508,0.9111404559427626,1.6551278681984274,1.060980824224537,1.8675498698401651,1.0334209349376517,0.994434188578532,1.3487705984771134,,0.8509443861494893,0.6535433794689575,0.8985919015199604,0.6208355267455251,0.7401211749386947,0.6535433794689575,0.908566480183863,0.8707059289251846,1.6551278681984274,0.9111404559427626,0.734099075814508,0.7946688494743378,1.0921476034358317,1.0734964085936733,0.994434188578532,1.8675498698401651,1.3487705984771134,0.9504059231975148,1.060980824224537,1.0334209349376517
0.734099075814508,1.0921476034358317,0.6208355267455251,1.6551278681984274,0.8985919015199604,0.8509443861494893,0.994434188578532,1.0734964085936733,1.060980824224537,1.0334209349376517,0.908566480183863,1.3487705984771134,0.7946688494743378,0.8707059289251846,0.7401211749386947,0.6535433794689575,,,1.6551278681984274,1.8675498698401651,0.6208355267455251,0.8509443861494893,0.8985919015199604,1.8675498698401651,1.0921476034358317,0.734099075814508,1.3487705984771134,0.908566480183863,1.0334209349376517,1.060980824224537,1.0734964085936733,0.994434188578532,0.6535433794689575,0.7401211749386947,0.9111404559427626,0.8941812123613453,0.7946688494743378,0.8707059289251846
1.0734964085936733,0.8941812123613453,0.8509443861494893,1.8675498698401651,0.6535433794689575,1.0921476034358317,0.7946688494743378,0.8707059289251846,0.734099075814508,0.6208355267455251,0.9504059231975148,0.9111404559427626,0.8985919015199604,0.994434188578532,1.060980824224537,1.3487705984771134,1.6551278681984274,1.0334209349376517,1.8675498698401651,0.7401211749386947,0.8509443861494893,1.0921476034358317,0.6535433794689575,0.7401211749386947,0.8941812123613453,1.0734964085936733,0.9111404559427626,0.9504059231975148,0.6208355267455251,0.734099075814508,0.8707059289251846,0.7946688494743378,1.3487705984771134,0.994434188578532,1.6551278681984274,1.0334209349376517,0.8985919015199604,1.060980824224537
