GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.7121371509365819,0.7367988402910344,0.5815467822675988,1.025692861312125,0.8317651109599654,1.2489991688549091,,1.1383576545902983,1.1463639189276247,1.4843705326312906,1.0165301554689374,,0.7371541748463367,0.7492091648011701,0.8951346376874684,0.6473118785090636,0.8566916486498254,1.2465995327011705,1.2597535065525929,,1.1463639189276247,,1.2489991688549091,0.6666057287184046,,1.1383576545902983,1.5816805068982245,0.8317651109599654,0.7367988402910344,0.5815467822675988,1.025692861312125,0.7121371509365819,1.0165301554689374,1.4843705326312906,0.8566916486498254,0.7371541748463367,1.5816805068982245,0.8951346376874684,1.2597535065525929,1.2465995327011705,0.7492091648011701,0.6473118785090636
0.5815467822675988,0.6666057287184046,0.7121371509365819,0.8566916486498254,1.4996547951952082,1.5816805068982245,,0.7371541748463367,1.0165301554689374,0.7492091648011701,0.8951346376874684,1.025692861312125,1.1383576545902983,1.2597535065525929,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.1463639189276247,0.6473118785090636,,1.0165301554689374,,0.7371541748463367,0.7367988402910344,,1.5816805068982245,,1.4996547951952082,0.6666057287184046,0.7121371509365819,0.8566916486498254,0.5815467822675988,0.8951346376874684,0.7492091648011701,1.2597535065525929,1.1383576545902983,1.025692861312125,1.2489991688549091,0.6473118785090636,1.1463639189276247,1.4843705326312906,1.2465995327011705
0.8317651109599654,1.5816805068982245,1.4996547951952082,1.4843705326312906,0.6473118785090636,0.7492091648011701,,1.2597535065525929,1.1383576545902983,0.7367988402910344,1.025692861312125,0.7371541748463367,0.8566916486498254,1.1463639189276247,1.0165301554689374,0.6666057287184046,0.8951346376874684,0.7121371509365819,1.2489991688549091,,1.1383576545902983,,0.7492091648011701,1.2465995327011705,,1.2597535065525929,,0.6473118785090636,1.5816805068982245,1.4996547951952082,1.4843705326312906,0.8317651109599654,1.025692861312125,0.7367988402910344,1.1463639189276247,0.8566916486498254,0.7371541748463367,1.0165301554689374,0.8951346376874684,0.7121371509365819,1.2489991688549091,0.6666057287184046
0.7367988402910344,1.2489991688549091,1.025692861312125,0.6666057287184046,0.7121371509365819,1.0165301554689374,,1.4996547951952082,0.5815467822675988,1.2597535065525929,1.2465995327011705,0.8951346376874684,0.8317651109599654,0.6473118785090636,0.7492091648011701,1.5816805068982245,1.1463639189276247,0.8566916486498254,1.4843705326312906,,0.5815467822675988,,1.0165301554689374,0.7371541748463367,,1.4996547951952082,,0.7121371509365819,1.2489991688549091,1.025692861312125,0.6666057287184046,0.7367988402910344,1.2465995327011705,1.2597535065525929,0.6473118785090636,0.8317651109599654,0.8951346376874684,0.7492091648011701,1.4843705326312906,0.8566916486498254,1.1463639189276247,1.5816805068982245
1.2489991688549091,1.2597535065525929,0.8566916486498254,1.0165301554689374,1.025692861312125,0.7367988402910344,,,1.4843705326312906,1.1463639189276247,1.1383576545902983,0.7492091648011701,1.5816805068982245,0.8951346376874684,0.6473118785090636,0.8317651109599654,0.7371541748463367,1.4996547951952082,0.6666057287184046,,1.4843705326312906,,0.7367988402910344,0.5815467822675988,,0.7121371509365819,,1.025692861312125,1.2597535065525929,0.8566916486498254,1.0165301554689374,1.2489991688549091,1.1383576545902983,1.1463639189276247,0.8951346376874684,1.5816805068982245,0.7492091648011701,0.6473118785090636,0.6666057287184046,1.4996547951952082,0.7371541748463367,0.8317651109599654
0.6666057287184046,1.1463639189276247,1.0165301554689374,0.7367988402910344,0.7371541748463367,0.8566916486498254,,,0.7121371509365819,0.6473118785090636,0.8317651109599654,1.1383576545902983,1.2489991688549091,1.2465995327011705,1.4996547951952082,1.2597535065525929,0.5815467822675988,0.7492091648011701,1.5816805068982245,1.025692861312125,0.7121371509365819,,1.4843705326312906,1.025692861312125,,0.8566916486498254,,0.7371541748463367,1.1463639189276247,1.0165301554689374,0.7367988402910344,0.6666057287184046,0.8317651109599654,0.6473118785090636,1.2465995327011705,1.2489991688549091,1.1383576545902983,1.4996547951952082,0.5815467822675988,0.7492091648011701,1.5816805068982245,1.2597535065525929
1.4996547951952082,1.4843705326312906,0.8317651109599654,1.5816805068982245,1.1383576545902983,1.2597535065525929,,,0.8951346376874684,1.0165301554689374,0.7367988402910344,0.6473118785090636,0.6666057287184046,0.7371541748463367,0.8566916486498254,0.7492091648011701,1.025692861312125,0.5815467822675988,1.1463639189276247,,0.8951346376874684,1.2489991688549091,1.2597535065525929,1.2489991688549091,,1.2465995327011705,,1.1383576545902983,1.4843705326312906,0.8317651109599654,1.5816805068982245,1.4996547951952082,0.7367988402910344,1.0165301554689374,0.7371541748463367,0.6666057287184046,0.6473118785090636,0.8566916486498254,1.1463639189276247,0.5815467822675988,1.025692861312125,0.7492091648011701
0.8951346376874684,0.8317651109599654,0.7492091648011701,1.1383576545902983,1.0165301554689374,1.4843705326312906,,0.8566916486498254,0.7371541748463367,1.2489991688549091,1.1463639189276247,1.2597535065525929,0.7121371509365819,1.025692861312125,0.7367988402910344,0.5815467822675988,0.6473118785090636,1.5816805068982245,1.2465995327011705,,0.7371541748463367,,0.8566916486498254,1.4996547951952082,,1.4843705326312906,,1.0165301554689374,0.8317651109599654,0.7492091648011701,1.1383576545902983,0.8951346376874684,1.1463639189276247,1.2489991688549091,1.025692861312125,0.7121371509365819,1.2597535065525929,0.7367988402910344,1.2465995327011705,1.5816805068982245,0.6473118785090636,0.5815467822675988
1.4843705326312906,0.6473118785090636,1.1383576545902983,1.4996547951952082,1.2465995327011705,1.1463639189276247,,0.7492091648011701,1.2597535065525929,0.8566916486498254,0.5815467822675988,0.8317651109599654,1.0165301554689374,0.6666057287184046,1.5816805068982245,1.2489991688549091,0.7121371509365819,0.7371541748463367,0.7367988402910344,0.8951346376874684,1.2597535065525929,,1.1463639189276247,0.8951346376874684,,0.7492091648011701,,1.2465995327011705,0.6473118785090636,1.1383576545902983,1.4996547951952082,1.4843705326312906,0.5815467822675988,0.8566916486498254,0.6666057287184046,1.0165301554689374,0.8317651109599654,1.5816805068982245,0.7367988402910344,0.7371541748463367,0.7121371509365819,1.2489991688549091
1.1383576545902983,1.4996547951952082,0.7371541748463367,0.8951346376874684,1.2489991688549091,1.2465995327011705,,1.1463639189276247,0.7492091648011701,0.5815467822675988,0.7121371509365819,1.0165301554689374,0.6473118785090636,1.5816805068982245,0.6666057287184046,0.8566916486498254,1.2597535065525929,1.4843705326312906,1.025692861312125,,0.7492091648011701,,1.2465995327011705,0.8317651109599654,,1.1463639189276247,,1.2489991688549091,1.4996547951952082,0.7371541748463367,0.8951346376874684,1.1383576545902983,0.7121371509365819,0.5815467822675988,1.5816805068982245,0.6473118785090636,1.0165301554689374,0.6666057287184046,1.025692861312125,1.4843705326312906,1.2597535065525929,0.8566916486498254
0.6473118785090636,0.7371541748463367,0.8951346376874684,1.2465995327011705,0.6666057287184046,1.1383576545902983,,,0.8317651109599654,0.7121371509365819,1.4996547951952082,0.7367988402910344,1.025692861312125,1.4843705326312906,0.5815467822675988,1.1463639189276247,1.5816805068982245,1.2597535065525929,0.8566916486498254,,0.8317651109599654,,1.1383576545902983,0.7492091648011701,1.2489991688549091,1.2489991688549091,,0.6666057287184046,0.7371541748463367,0.8951346376874684,1.2465995327011705,0.6473118785090636,1.4996547951952082,0.7121371509365819,1.4843705326312906,1.025692861312125,0.7367988402910344,0.5815467822675988,1.5816805068982245,1.2597535065525929,0.8566916486498254,1.1463639189276247
1.025692861312125,0.7121371509365819,1.2489991688549091,0.5815467822675988,1.2597535065525929,0.6666057287184046,,,1.2465995327011705,1.4996547951952082,1.5816805068982245,0.8566916486498254,0.7492091648011701,1.0165301554689374,1.1463639189276247,0.7371541748463367,0.8317651109599654,0.7367988402910344,1.1383576545902983,,1.2465995327011705,,0.8951346376874684,0.6473118785090636,,0.6666057287184046,,1.2597535065525929,0.7121371509365819,1.2489991688549091,0.5815467822675988,1.025692861312125,1.5816805068982245,1.4996547951952082,1.0165301554689374,0.7492091648011701,0.8566916486498254,1.1463639189276247,1.1383576545902983,0.7367988402910344,0.8317651109599654,0.7371541748463367
0.8566916486498254,0.5815467822675988,1.2597535065525929,0.7121371509365819,0.7492091648011701,0.8317651109599654,,0.6473118785090636,1.2489991688549091,0.7371541748463367,1.4843705326312906,,1.2465995327011705,0.7367988402910344,1.025692861312125,1.1383576545902983,1.0165301554689374,0.6666057287184046,0.8951346376874684,,1.2489991688549091,1.1463639189276247,0.6473118785090636,1.1463639189276247,,0.8317651109599654,1.4996547951952082,0.7492091648011701,0.5815467822675988,1.2597535065525929,0.7121371509365819,0.8566916486498254,1.4843705326312906,0.7371541748463367,0.7367988402910344,1.2465995327011705,1.4996547951952082,1.025692861312125,1.0165301554689374,0.6666057287184046,0.8951346376874684,1.1383576545902983
1.2465995327011705,1.1383576545902983,1.4843705326312906,0.7371541748463367,0.7367988402910344,1.4996547951952082,,,1.5816805068982245,0.6666057287184046,1.2597535065525929,1.1463639189276247,0.8951346376874684,0.8566916486498254,0.8317651109599654,1.025692861312125,0.7492091648011701,0.6473118785090636,0.5815467822675988,,1.5816805068982245,0.7121371509365819,1.4996547951952082,0.7121371509365819,1.0165301554689374,1.0165301554689374,,0.7367988402910344,1.1383576545902983,1.4843705326312906,0.7371541748463367,1.2465995327011705,1.2597535065525929,0.6666057287184046,0.7492091648011701,0.8951346376874684,1.1463639189276247,0.8317651109599654,0.8566916486498254,0.6473118785090636,0.5815467822675988,1.025692861312125
0.7492091648011701,1.2465995327011705,1.5816805068982245,0.6473118785090636,1.4843705326312906,0.7121371509365819,,0.5815467822675988,1.025692861312125,1.1383576545902983,1.2489991688549091,0.6666057287184046,1.1463639189276247,0.8317651109599654,0.7371541748463367,0.8951346376874684,0.7367988402910344,1.0165301554689374,1.4996547951952082,,1.025692861312125,,0.7121371509365819,0.8566916486498254,,0.5815467822675988,,1.4843705326312906,1.2465995327011705,1.5816805068982245,0.6473118785090636,0.7492091648011701,1.2489991688549091,1.1383576545902983,0.8317651109599654,1.1463639189276247,0.6666057287184046,0.7371541748463367,1.4996547951952082,1.0165301554689374,0.7367988402910344,0.8951346376874684
1.2597535065525929,0.8566916486498254,0.6666057287184046,1.1463639189276247,1.5816805068982245,0.5815467822675988,,1.025692861312125,0.7367988402910344,0.8317651109599654,0.6473118785090636,1.2465995327011705,1.4843705326312906,1.4996547951952082,1.1383576545902983,0.7121371509365819,1.2489991688549091,0.8951346376874684,0.7371541748463367,,0.7367988402910344,,0.5815467822675988,1.0165301554689374,,1.025692861312125,,1.5816805068982245,0.8566916486498254,0.6666057287184046,1.1463639189276247,1.2597535065525929,0.6473118785090636,0.8317651109599654,1.2489991688549091,1.4843705326312906,1.2465995327011705,1.1383576545902983,0.7371541748463367,0.8951346376874684,1.4996547951952082,0.7121371509365819
1.1463639189276247,1.0165301554689374,0.7367988402910344,1.2489991688549091,0.8951346376874684,0.6473118785090636,,0.8317651109599654,0.6666057287184046,1.5816805068982245,0.8566916486498254,0.5815467822675988,1.4996547951952082,0.7121371509365819,1.2597535065525929,1.4843705326312906,1.2465995327011705,1.025692861312125,0.7492091648011701,,0.6666057287184046,,0.8317651109599654,1.1383576545902983,,0.6473118785090636,,0.8951346376874684,1.0165301554689374,0.7367988402910344,1.2489991688549091,1.1463639189276247,0.8566916486498254,1.5816805068982245,0.7121371509365819,1.4996547951952082,0.5815467822675988,1.2597535065525929,0.7492091648011701,1.025692861312125,1.2465995327011705,1.4843705326312906
