GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9016483485571435,1.2227929045741213,1.6254228887791864,0.5511242500367988,0.7368563188510829,1.1896035680779866,0.8601786901530311,0.9270314887733454,0.7341344249815395,1.1057792521252303,0.739713987652169,1.8453028788333472,0.7073107894363931,1.1644776610620167,0.8566136992005542,0.9470051674994351,1.049173188198488,0.9430478650067395,0.5511242500367988,,1.6254228887791864,,,,0.7368563188510829,,0.727760278709902,,,0.9016483485571435,0.727760278709902,,,0.739713987652169,,1.1057792521252303,1.8453028788333472,0.7341344249815395,0.9270314887733454,0.8601786901530311,0.9470051674994351,1.1644776610620167,1.049173188198488,0.9430478650067395,0.7073107894363931,0.8566136992005542
0.739713987652169,0.7073107894363931,0.9016483485571435,1.2227929045741213,0.8566136992005542,1.1644776610620167,1.1896035680779866,0.727760278709902,1.124206124623231,1.049173188198488,0.9470051674994351,0.8601786901530311,0.9270314887733454,1.6254228887791864,1.1057792521252303,1.8453028788333472,0.5511242500367988,,1.2227929045741213,,0.9016483485571435,,1.1644776610620167,,0.8566136992005542,,0.9430478650067395,0.7073107894363931,,0.739713987652169,,0.8601786901530311,,0.9470051674994351,0.9430478650067395,1.049173188198488,,1.124206124623231,0.727760278709902,1.1896035680779866,1.8453028788333472,1.1057792521252303,0.5511242500367988,0.7368563188510829,0.9270314887733454,1.6254228887791864
1.124206124623231,0.9270314887733454,0.7341344249815395,0.8601786901530311,0.727760278709902,1.8453028788333472,1.049173188198488,1.2227929045741213,1.1057792521252303,0.7368563188510829,0.5511242500367988,0.7073107894363931,0.8566136992005542,1.1896035680779866,0.9430478650067395,0.739713987652169,,,0.8601786901530311,1.6254228887791864,0.7341344249815395,0.9470051674994351,1.8453028788333472,1.1644776610620167,0.727760278709902,,1.6254228887791864,0.9270314887733454,,1.124206124623231,,0.7073107894363931,,0.5511242500367988,,0.7368563188510829,,1.1057792521252303,1.2227929045741213,1.049173188198488,0.739713987652169,1.1896035680779866,1.1644776610620167,0.9470051674994351,0.8566136992005542,0.9430478650067395
0.7368563188510829,0.739713987652169,0.8566136992005542,0.9016483485571435,1.1057792521252303,0.9270314887733454,1.124206124623231,0.5511242500367988,1.6254228887791864,1.8453028788333472,0.7073107894363931,0.7341344249815395,0.9430478650067395,1.049173188198488,0.9470051674994351,,0.727760278709902,,0.9016483485571435,1.2227929045741213,0.8566136992005542,,0.9270314887733454,1.2227929045741213,1.1057792521252303,,,0.739713987652169,1.1644776610620167,0.7368563188510829,,0.7341344249815395,,0.7073107894363931,,1.8453028788333472,1.1896035680779866,1.6254228887791864,0.5511242500367988,1.124206124623231,1.1896035680779866,0.9470051674994351,0.727760278709902,1.1644776610620167,0.9430478650067395,1.049173188198488
0.8601786901530311,1.8453028788333472,0.9430478650067395,0.8566136992005542,1.124206124623231,1.1057792521252303,0.5511242500367988,1.6254228887791864,0.9470051674994351,0.9016483485571435,1.2227929045741213,0.9270314887733454,,0.727760278709902,0.7073107894363931,1.049173188198488,,,,1.1644776610620167,0.9430478650067395,,,,1.124206124623231,0.739713987652169,1.1644776610620167,1.8453028788333472,,0.8601786901530311,1.1896035680779866,0.9270314887733454,1.1057792521252303,1.2227929045741213,,0.9016483485571435,,0.9470051674994351,1.6254228887791864,0.5511242500367988,1.049173188198488,0.727760278709902,0.739713987652169,0.7341344249815395,1.1896035680779866,0.7073107894363931
0.9270314887733454,1.124206124623231,1.8453028788333472,0.7341344249815395,1.1896035680779866,1.6254228887791864,0.9470051674994351,0.9016483485571435,0.5511242500367988,0.7073107894363931,0.7368563188510829,1.1057792521252303,1.1644776610620167,0.739713987652169,1.049173188198488,0.9430478650067395,0.8566136992005542,0.727760278709902,0.7341344249815395,0.8601786901530311,1.8453028788333472,,1.6254228887791864,0.8601786901530311,1.1896035680779866,,,,,0.9270314887733454,,,,0.7368563188510829,,0.7073107894363931,,0.5511242500367988,0.9016483485571435,0.9470051674994351,0.9430478650067395,1.049173188198488,0.8566136992005542,0.727760278709902,1.1644776610620167,0.739713987652169
1.2227929045741213,0.9016483485571435,1.049173188198488,1.1896035680779866,1.8453028788333472,0.8601786901530311,1.1057792521252303,1.124206124623231,0.7073107894363931,1.6254228887791864,0.727760278709902,0.7368563188510829,0.7341344249815395,0.9430478650067395,1.1644776610620167,0.8566136992005542,0.9470051674994351,,1.1896035680779866,0.5511242500367988,1.049173188198488,,0.8601786901530311,,1.8453028788333472,,0.5511242500367988,0.9016483485571435,,1.2227929045741213,0.739713987652169,0.7368563188510829,,0.727760278709902,,1.6254228887791864,,0.7073107894363931,1.124206124623231,1.1057792521252303,0.8566136992005542,0.9430478650067395,0.9470051674994351,0.739713987652169,0.7341344249815395,1.1644776610620167
0.9470051674994351,0.9430478650067395,0.8601786901530311,0.7368563188510829,0.7341344249815395,0.5511242500367988,1.1644776610620167,1.049173188198488,0.739713987652169,0.727760278709902,1.1896035680779866,1.6254228887791864,0.9016483485571435,1.8453028788333472,1.124206124623231,0.9270314887733454,1.2227929045741213,,,,0.8601786901530311,,0.5511242500367988,,0.7341344249815395,,0.7073107894363931,0.9430478650067395,,0.9470051674994351,,1.6254228887791864,,1.1896035680779866,,0.727760278709902,0.7073107894363931,0.739713987652169,1.049173188198488,1.1644776610620167,0.9270314887733454,1.8453028788333472,1.2227929045741213,1.1057792521252303,0.9016483485571435,1.124206124623231
0.727760278709902,1.049173188198488,0.5511242500367988,1.6254228887791864,0.8601786901530311,0.7368563188510829,0.9270314887733454,1.1644776610620167,0.9016483485571435,1.124206124623231,0.9430478650067395,1.2227929045741213,0.739713987652169,0.9470051674994351,0.7341344249815395,0.7073107894363931,,,1.6254228887791864,1.8453028788333472,,,1.1896035680779866,,0.8601786901530311,,1.8453028788333472,1.049173188198488,,0.727760278709902,,0.7368563188510829,,0.9430478650067395,,1.124206124623231,,0.9016483485571435,1.1644776610620167,0.9270314887733454,0.7073107894363931,0.7341344249815395,1.1896035680779866,0.8566136992005542,0.739713987652169,0.9470051674994351
1.1644776610620167,0.8566136992005542,0.7368563188510829,1.8453028788333472,0.7073107894363931,1.049173188198488,0.739713987652169,0.9470051674994351,0.727760278709902,0.5511242500367988,1.1057792521252303,1.1896035680779866,0.8601786901530311,0.9270314887733454,0.9016483485571435,1.2227929045741213,1.6254228887791864,1.124206124623231,,,0.7368563188510829,,1.049173188198488,,0.7073107894363931,,0.7341344249815395,0.8566136992005542,,1.1644776610620167,1.8453028788333472,1.1896035680779866,,1.1057792521252303,0.7341344249815395,0.5511242500367988,,0.727760278709902,0.9470051674994351,0.739713987652169,1.2227929045741213,0.9270314887733454,1.6254228887791864,1.124206124623231,0.8601786901530311,0.9016483485571435
0.5511242500367988,0.7368563188510829,1.2227929045741213,0.9430478650067395,0.9270314887733454,0.9016483485571435,1.6254228887791864,0.739713987652169,1.1644776610620167,0.8601786901530311,1.049173188198488,1.124206124623231,0.9470051674994351,0.8566136992005542,0.727760278709902,0.7341344249815395,0.7073107894363931,1.1896035680779866,,1.1057792521252303,1.2227929045741213,,0.9016483485571435,,0.9270314887733454,,1.1057792521252303,0.7368563188510829,,0.5511242500367988,0.9430478650067395,,,1.049173188198488,,0.8601786901530311,1.124206124623231,1.1644776610620167,0.739713987652169,1.6254228887791864,0.7341344249815395,0.8566136992005542,0.7073107894363931,1.1896035680779866,0.9470051674994351,0.727760278709902
