GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.8339970079024002,1.0739664425381057,1.4697838777411454,0.7218973484165414,1.5342494652185628,1.1394688161501882,1.2474717273463274,1.2907193270724235,1.263400227860695,0.7822944206476322,1.0150854484194742,0.6509505895158728,0.8059001152898159,0.9685564301224723,1.2002928510824395,1.0858159432620869,0.5741723910891711,0.6757497354965987,0.6940194143142965,,0.8059001152898159,1.2474717273463274,0.7822944206476322,1.2907193270724235,1.263400227860695,,1.5342494652185628,,1.1394688161501882,,0.6509505895158728,,1.0150854484194742,1.0739664425381057,1.4697838777411454,0.7218973484165414,0.8339970079024002,0.9685564301224723,0.6940194143142965,0.5741723910891711,1.2002928510824395,0.6757497354965987,1.0858159432620869
,0.7218973484165414,0.8339970079024002,1.4697838777411454,1.1394688161501882,1.263400227860695,0.8059001152898159,0.9967370133191237,1.0858159432620869,1.0739664425381057,,0.7822944206476322,0.6509505895158728,0.5741723910891711,0.6757497354965987,1.2002928510824395,1.2474717273463274,,1.5342494652185628,0.6940194143142965,0.6509505895158728,0.8059001152898159,1.0739664425381057,0.9967370133191237,1.0858159432620869,,1.1394688161501882,,1.263400227860695,0.7218973484165414,0.7822944206476322,,0.6940194143142965,1.0150854484194742,0.8339970079024002,1.4697838777411454,1.5342494652185628,0.5741723910891711,0.9685564301224723,1.2474717273463274,0.6757497354965987,1.0150854484194742,1.2002928510824395
1.2002928510824395,0.6940194143142965,1.2474717273463274,0.9685564301224723,0.6757497354965987,0.5741723910891711,1.0150854484194742,0.6509505895158728,1.2907193270724235,1.4697838777411454,0.8059001152898159,1.1394688161501882,0.8339970079024002,0.7218973484165414,1.0739664425381057,0.9967370133191237,0.7822944206476322,1.5342494652185628,1.263400227860695,,0.8339970079024002,1.0150854484194742,1.4697838777411454,0.6509505895158728,1.2907193270724235,,0.6757497354965987,,0.5741723910891711,,1.1394688161501882,,0.8059001152898159,0.6940194143142965,1.2474717273463274,0.9685564301224723,1.2002928510824395,0.7218973484165414,1.263400227860695,0.7822944206476322,1.0739664425381057,1.5342494652185628,0.9967370133191237
,1.1394688161501882,0.8059001152898159,0.6940194143142965,0.5741723910891711,1.0150854484194742,1.2002928510824395,1.0858159432620869,0.6757497354965987,1.5342494652185628,0.9685564301224723,0.9967370133191237,1.2907193270724235,0.7822944206476322,1.263400227860695,0.7218973484165414,,1.2474717273463274,1.0739664425381057,1.4697838777411454,1.2907193270724235,1.2002928510824395,1.5342494652185628,1.0858159432620869,0.6757497354965987,0.8339970079024002,0.5741723910891711,,1.0150854484194742,1.1394688161501882,0.9967370133191237,,0.9685564301224723,,0.8059001152898159,0.6940194143142965,1.2474717273463274,0.7822944206476322,1.0739664425381057,0.8339970079024002,1.263400227860695,1.4697838777411454,0.7218973484165414
1.0858159432620869,1.4697838777411454,0.5741723910891711,0.6757497354965987,0.8059001152898159,1.2474717273463274,0.6509505895158728,0.7218973484165414,0.6940194143142965,1.0150854484194742,1.263400227860695,0.9685564301224723,0.7822944206476322,1.0739664425381057,0.9967370133191237,1.2907193270724235,1.5342494652185628,,0.8339970079024002,1.1394688161501882,0.7822944206476322,0.6509505895158728,1.0150854484194742,0.7218973484165414,0.6940194143142965,,0.8059001152898159,,1.2474717273463274,1.4697838777411454,0.9685564301224723,,1.263400227860695,,0.5741723910891711,0.6757497354965987,1.0858159432620869,1.0739664425381057,0.8339970079024002,1.5342494652185628,0.9967370133191237,1.1394688161501882,1.2907193270724235
0.8059001152898159,1.2474717273463274,0.9685564301224723,1.2002928510824395,1.0858159432620869,0.8339970079024002,0.7822944206476322,1.263400227860695,0.6509505895158728,0.6940194143142965,0.5741723910891711,1.0150854484194742,1.0739664425381057,1.4697838777411454,1.2907193270724235,1.1394688161501882,0.7218973484165414,0.9967370133191237,1.5342494652185628,,1.0739664425381057,0.7822944206476322,0.6940194143142965,1.263400227860695,0.6509505895158728,,1.0858159432620869,,0.8339970079024002,1.2474717273463274,1.0150854484194742,,0.5741723910891711,,0.9685564301224723,1.2002928510824395,0.8059001152898159,1.1394688161501882,1.5342494652185628,0.7218973484165414,1.2907193270724235,0.9967370133191237,1.4697838777411454
1.0150854484194742,0.5741723910891711,0.6757497354965987,1.0858159432620869,1.4697838777411454,0.8059001152898159,0.6940194143142965,1.2474717273463274,0.8339970079024002,1.263400227860695,0.6509505895158728,1.2002928510824395,1.1394688161501882,0.9967370133191237,0.7218973484165414,,1.0739664425381057,0.7822944206476322,,,1.1394688161501882,0.6940194143142965,1.263400227860695,1.2474717273463274,0.8339970079024002,1.5342494652185628,1.4697838777411454,,0.8059001152898159,0.5741723910891711,1.2002928510824395,,0.6509505895158728,,0.6757497354965987,1.0858159432620869,1.0150854484194742,0.9967370133191237,1.2907193270724235,1.0739664425381057,0.7218973484165414,0.7822944206476322,1.5342494652185628
0.9967370133191237,1.263400227860695,1.2907193270724235,0.7822944206476322,0.7218973484165414,0.6757497354965987,0.5741723910891711,1.0739664425381057,0.9685564301224723,1.1394688161501882,1.5342494652185628,1.4697838777411454,1.0858159432620869,0.6940194143142965,0.8059001152898159,,,1.0150854484194742,1.2002928510824395,1.2474717273463274,1.0858159432620869,0.5741723910891711,1.1394688161501882,1.0739664425381057,0.9685564301224723,0.6509505895158728,0.7218973484165414,,0.6757497354965987,1.0150854484194742,1.4697838777411454,,1.5342494652185628,1.263400227860695,1.2907193270724235,0.7822944206476322,0.9967370133191237,,1.2002928510824395,0.6509505895158728,0.8059001152898159,1.2474717273463274,0.6940194143142965
0.5741723910891711,0.6509505895158728,1.5342494652185628,1.0739664425381057,1.2907193270724235,0.9967370133191237,1.263400227860695,0.7822944206476322,1.4697838777411454,0.8339970079024002,0.7218973484165414,1.0858159432620869,0.9685564301224723,1.0150854484194742,1.2474717273463274,0.6757497354965987,0.6940194143142965,,0.8059001152898159,1.2002928510824395,0.9685564301224723,1.263400227860695,0.8339970079024002,0.7822944206476322,1.4697838777411454,,1.2907193270724235,,0.9967370133191237,0.6509505895158728,1.0858159432620869,,0.7218973484165414,,1.5342494652185628,1.0739664425381057,0.5741723910891711,0.6757497354965987,0.8059001152898159,0.6940194143142965,1.2474717273463274,1.2002928510824395,1.0150854484194742
1.4697838777411454,0.8339970079024002,0.7218973484165414,1.5342494652185628,0.7822944206476322,1.2907193270724235,1.1394688161501882,0.6757497354965987,0.9967370133191237,0.9685564301224723,1.2002928510824395,1.0739664425381057,0.6940194143142965,1.2474717273463274,0.6509505895158728,0.5741723910891711,1.0150854484194742,,1.0858159432620869,,0.6940194143142965,1.1394688161501882,0.9685564301224723,0.6757497354965987,0.9967370133191237,,0.7822944206476322,0.8059001152898159,1.2907193270724235,,1.0739664425381057,,1.2002928510824395,0.8339970079024002,0.7218973484165414,1.5342494652185628,1.4697838777411454,1.2474717273463274,1.0858159432620869,1.0150854484194742,0.6509505895158728,0.8059001152898159,0.5741723910891711
