GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9152679868919069,1.2314456300326821,1.5854227509923893,0.5652527162835246,0.7548492028057159,1.1580498033722697,0.8816626550278736,1.0162735847510285,0.745385157336087,1.130284153878252,0.7499240073269947,1.829056280951867,0.6268670385798509,1.0491041830076566,0.8842405906274599,0.8855586405130835,1.1138371664729187,0.9289925149749767,0.5652527162835246,,1.5854227509923893,,,,0.7548492028057159,,0.7171571338757288,,,0.9152679868919069,,0.7499240073269947,1.130284153878252,0.745385157336087,1.0162735847510285,0.8816626550278736,0.8855586405130835,1.0491041830076566,1.1138371664729187,0.9289925149749767,0.6268670385798509,0.8842405906274599
0.7499240073269947,0.6268670385798509,0.9152679868919069,1.2314456300326821,0.8842405906274599,1.0491041830076566,1.1580498033722697,0.7171571338757288,1.0902614405965236,1.1138371664729187,0.8855586405130835,0.8816626550278736,1.0162735847510285,1.5854227509923893,1.130284153878252,1.829056280951867,0.5652527162835246,,1.2314456300326821,,0.9152679868919069,,1.0491041830076566,,0.8842405906274599,,0.9289925149749767,0.6268670385798509,,0.7499240073269947,0.8816626550278736,0.8855586405130835,1.1138371664729187,1.0902614405965236,0.7171571338757288,1.1580498033722697,1.829056280951867,1.130284153878252,0.5652527162835246,0.7548492028057159,1.0162735847510285,1.5854227509923893
1.0902614405965236,1.0162735847510285,0.745385157336087,0.8816626550278736,0.7171571338757288,1.829056280951867,1.1138371664729187,1.2314456300326821,1.130284153878252,0.7548492028057159,0.5652527162835246,0.6268670385798509,0.8842405906274599,1.1580498033722697,0.9289925149749767,0.7499240073269947,,,0.8816626550278736,1.5854227509923893,0.745385157336087,0.8855586405130835,1.829056280951867,1.0491041830076566,0.7171571338757288,,1.5854227509923893,1.0162735847510285,,1.0902614405965236,0.6268670385798509,0.5652527162835246,0.7548492028057159,1.130284153878252,1.2314456300326821,1.1138371664729187,0.7499240073269947,1.1580498033722697,1.0491041830076566,0.8855586405130835,0.8842405906274599,0.9289925149749767
0.7548492028057159,0.7499240073269947,0.8842405906274599,0.9152679868919069,1.130284153878252,1.0162735847510285,1.0902614405965236,0.5652527162835246,1.5854227509923893,1.829056280951867,0.6268670385798509,0.745385157336087,0.9289925149749767,1.1138371664729187,0.8855586405130835,,0.7171571338757288,,0.9152679868919069,1.2314456300326821,0.8842405906274599,,1.0162735847510285,1.2314456300326821,1.130284153878252,,,0.7499240073269947,1.0491041830076566,0.7548492028057159,0.745385157336087,0.6268670385798509,1.829056280951867,1.5854227509923893,0.5652527162835246,1.0902614405965236,1.1580498033722697,0.8855586405130835,0.7171571338757288,1.0491041830076566,0.9289925149749767,1.1138371664729187
0.8816626550278736,1.829056280951867,0.9289925149749767,0.8842405906274599,1.0902614405965236,1.130284153878252,0.5652527162835246,1.5854227509923893,0.8855586405130835,0.9152679868919069,1.2314456300326821,1.0162735847510285,,0.7171571338757288,0.6268670385798509,1.1138371664729187,,,,1.0491041830076566,0.9289925149749767,,,,1.0902614405965236,0.7499240073269947,1.0491041830076566,1.829056280951867,,0.8816626550278736,1.0162735847510285,1.2314456300326821,0.9152679868919069,0.8855586405130835,1.5854227509923893,0.5652527162835246,1.1138371664729187,0.7171571338757288,0.7499240073269947,0.745385157336087,1.1580498033722697,0.6268670385798509
1.0162735847510285,1.0902614405965236,1.829056280951867,0.745385157336087,1.1580498033722697,1.5854227509923893,0.8855586405130835,0.9152679868919069,0.5652527162835246,0.6268670385798509,0.7548492028057159,1.130284153878252,1.0491041830076566,0.7499240073269947,1.1138371664729187,0.9289925149749767,0.8842405906274599,0.7171571338757288,0.745385157336087,0.8816626550278736,1.829056280951867,,1.5854227509923893,0.8816626550278736,1.1580498033722697,,,,,1.0162735847510285,,0.7548492028057159,0.6268670385798509,0.5652527162835246,0.9152679868919069,0.8855586405130835,0.9289925149749767,1.1138371664729187,0.8842405906274599,0.7171571338757288,1.0491041830076566,0.7499240073269947
1.2314456300326821,0.9152679868919069,1.1138371664729187,1.1580498033722697,1.829056280951867,0.8816626550278736,1.130284153878252,1.0902614405965236,0.6268670385798509,1.5854227509923893,0.7171571338757288,0.7548492028057159,0.745385157336087,0.9289925149749767,1.0491041830076566,0.8842405906274599,0.8855586405130835,,1.1580498033722697,0.5652527162835246,1.1138371664729187,,0.8816626550278736,,1.829056280951867,,0.5652527162835246,0.9152679868919069,,1.2314456300326821,0.7548492028057159,0.7171571338757288,1.5854227509923893,0.6268670385798509,1.0902614405965236,1.130284153878252,0.8842405906274599,0.9289925149749767,0.8855586405130835,0.7499240073269947,0.745385157336087,1.0491041830076566
0.8855586405130835,0.9289925149749767,0.8816626550278736,0.7548492028057159,0.745385157336087,0.5652527162835246,1.0491041830076566,1.1138371664729187,0.7499240073269947,0.7171571338757288,1.1580498033722697,1.5854227509923893,0.9152679868919069,1.829056280951867,1.0902614405965236,1.0162735847510285,1.2314456300326821,,,,0.8816626550278736,,0.5652527162835246,,0.745385157336087,,0.6268670385798509,0.9289925149749767,,0.8855586405130835,1.5854227509923893,1.1580498033722697,0.7171571338757288,0.7499240073269947,1.1138371664729187,1.0491041830076566,1.0162735847510285,1.829056280951867,1.2314456300326821,1.130284153878252,0.9152679868919069,1.0902614405965236
0.7171571338757288,1.1138371664729187,0.5652527162835246,1.5854227509923893,0.8816626550278736,0.7548492028057159,1.0162735847510285,1.0491041830076566,0.9152679868919069,1.0902614405965236,0.9289925149749767,1.2314456300326821,0.7499240073269947,0.8855586405130835,0.745385157336087,0.6268670385798509,,,1.5854227509923893,1.829056280951867,,,1.1580498033722697,,0.8816626550278736,,1.829056280951867,1.1138371664729187,,0.7171571338757288,,0.9289925149749767,1.0902614405965236,0.9152679868919069,1.0491041830076566,1.0162735847510285,0.6268670385798509,0.745385157336087,1.1580498033722697,0.8842405906274599,0.7499240073269947,0.8855586405130835
1.0491041830076566,0.8842405906274599,0.7548492028057159,1.829056280951867,0.6268670385798509,1.1138371664729187,0.7499240073269947,0.8855586405130835,0.7171571338757288,0.5652527162835246,1.130284153878252,1.1580498033722697,0.8816626550278736,1.0162735847510285,0.9152679868919069,1.2314456300326821,1.5854227509923893,1.0902614405965236,,,0.7548492028057159,,1.1138371664729187,,0.6268670385798509,,0.745385157336087,0.8842405906274599,,1.0491041830076566,1.1580498033722697,1.130284153878252,0.5652527162835246,0.7171571338757288,0.8855586405130835,0.7499240073269947,1.2314456300326821,1.0162735847510285,1.5854227509923893,1.0902614405965236,0.8816626550278736,0.9152679868919069
0.5652527162835246,0.7548492028057159,1.2314456300326821,0.9289925149749767,1.0162735847510285,0.9152679868919069,1.5854227509923893,0.7499240073269947,1.0491041830076566,0.8816626550278736,1.1138371664729187,1.0902614405965236,0.8855586405130835,0.8842405906274599,0.7171571338757288,0.745385157336087,0.6268670385798509,1.1580498033722697,,1.130284153878252,1.2314456300326821,,0.9152679868919069,,1.0162735847510285,,1.130284153878252,0.7548492028057159,,0.5652527162835246,,1.1138371664729187,0.8816626550278736,1.0491041830076566,0.7499240073269947,1.5854227509923893,0.745385157336087,0.8842405906274599,0.6268670385798509,1.1580498033722697,0.8855586405130835,0.7171571338757288
1.1580498033722697,0.5652527162835246,1.0902614405965236,1.130284153878252,0.8855586405130835,1.2314456300326821,1.829056280951867,0.7548492028057159,0.8816626550278736,1.0162735847510285,1.0491041830076566,0.8842405906274599,1.1138371664729187,0.745385157336087,0.7499240073269947,0.7171571338757288,0.9289925149749767,0.6268670385798509,1.130284153878252,0.9152679868919069,1.0902614405965236,,1.2314456300326821,,0.8855586405130835,,0.9152679868919069,0.5652527162835246,,1.1580498033722697,0.8842405906274599,1.0491041830076566,1.0162735847510285,0.8816626550278736,0.7548492028057159,1.829056280951867,0.7171571338757288,0.7499240073269947,0.9289925149749767,0.6268670385798509,1.1138371664729187,0.745385157336087
0.9289925149749767,0.8855586405130835,0.7171571338757288,0.6268670385798509,1.1138371664729187,0.745385157336087,0.8842405906274599,1.130284153878252,1.829056280951867,1.1580498033722697,1.5854227509923893,0.7499240073269947,1.2314456300326821,1.0902614405965236,1.0162735847510285,0.5652527162835246,,,0.6268670385798509,0.7548492028057159,0.7171571338757288,,0.745385157336087,0.9152679868919069,1.1138371664729187,,0.7548492028057159,0.8855586405130835,0.8816626550278736,0.9289925149749767,0.7499240073269947,1.5854227509923893,1.1580498033722697,1.829056280951867,1.130284153878252,0.8842405906274599,0.5652527162835246,1.0902614405965236,0.9152679868919069,0.8816626550278736,1.2314456300326821,1.0162735847510285
1.1138371664729187,0.745385157336087,0.8855586405130835,1.0491041830076566,0.9289925149749767,0.7499240073269947,0.7171571338757288,1.1580498033722697,1.0162735847510285,1.2314456300326821,0.8816626550278736,0.9152679868919069,1.0902614405965236,0.5652527162835246,0.7548492028057159,1.130284153878252,1.829056280951867,1.5854227509923893,1.0491041830076566,,,,0.7499240073269947,,0.9289925149749767,,0.8842405906274599,0.745385157336087,,1.1138371664729187,0.9152679868919069,0.8816626550278736,1.2314456300326821,1.0162735847510285,1.1580498033722697,0.7171571338757288,1.130284153878252,0.5652527162835246,1.829056280951867,1.5854227509923893,1.0902614405965236,0.7548492028057159
