GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.9889593443172667,1.2420972488033302,1.6191590313762618,0.6094686816398506,0.7852610779345092,1.2516985195997867,0.8317175766683531,0.9407537986576809,0.786213920154336,0.9902031042822086,0.7579657256123681,1.805339951274957,0.7328396998734846,1.0560321948730307,0.7893378960535508,0.9410633233412034,1.0527177644932268,0.969418798103853,0.6094686816398506,,1.6191590313762618,,,,0.7852610779345092,,0.7255648961226707,,,0.9889593443172667,0.7255648961226707,,,0.7579657256123681,,0.9902031042822086,1.805339951274957,0.786213920154336,0.9407537986576809,,0.8317175766683531,0.9410633233412034,1.2420972488033302,1.0560321948730307,,1.0527177644932268,0.969418798103853,1.2516985195997867,0.7328396998734846,,0.7893378960535508
0.7579657256123681,0.7328396998734846,0.9889593443172667,1.2420972488033302,0.7893378960535508,1.0560321948730307,1.2516985195997867,0.7255648961226707,1.1305787676220356,1.0527177644932268,0.9410633233412034,0.8317175766683531,0.9407537986576809,1.6191590313762618,0.9902031042822086,1.805339951274957,0.6094686816398506,,1.2420972488033302,,0.9889593443172667,,1.0560321948730307,,0.7893378960535508,,0.969418798103853,0.7328396998734846,,0.7579657256123681,,0.8317175766683531,,0.9410633233412034,0.969418798103853,1.0527177644932268,,1.1305787676220356,0.7255648961226707,,1.2516985195997867,,,0.9902031042822086,,0.6094686816398506,0.7852610779345092,1.805339951274957,0.9407537986576809,0.7852610779345092,1.6191590313762618
1.1305787676220356,0.9407537986576809,0.786213920154336,0.8317175766683531,0.7255648961226707,1.805339951274957,1.0527177644932268,1.2420972488033302,0.9902031042822086,0.7852610779345092,0.6094686816398506,0.7328396998734846,0.7893378960535508,1.2516985195997867,0.969418798103853,0.7579657256123681,,,0.8317175766683531,1.6191590313762618,0.786213920154336,0.9410633233412034,1.805339951274957,1.0560321948730307,0.7255648961226707,,1.6191590313762618,0.9407537986576809,,1.1305787676220356,,0.7328396998734846,,0.6094686816398506,,0.7852610779345092,,0.9902031042822086,1.2420972488033302,,1.0527177644932268,0.7579657256123681,,1.2516985195997867,,1.0560321948730307,0.9410633233412034,,0.7893378960535508,,0.969418798103853
0.7852610779345092,0.7579657256123681,0.7893378960535508,0.9889593443172667,0.9902031042822086,0.9407537986576809,1.1305787676220356,0.6094686816398506,1.6191590313762618,1.805339951274957,0.7328396998734846,0.786213920154336,0.969418798103853,1.0527177644932268,0.9410633233412034,,0.7255648961226707,,0.9889593443172667,1.2420972488033302,0.7893378960535508,,0.9407537986576809,1.2420972488033302,0.9902031042822086,,,0.7579657256123681,1.0560321948730307,0.7852610779345092,,0.786213920154336,,0.7328396998734846,,1.805339951274957,1.2516985195997867,,0.6094686816398506,,1.1305787676220356,1.2516985195997867,1.6191590313762618,0.9410633233412034,,0.7255648961226707,1.0560321948730307,,0.969418798103853,,1.0527177644932268
0.8317175766683531,1.805339951274957,0.969418798103853,0.7893378960535508,1.1305787676220356,0.9902031042822086,0.6094686816398506,1.6191590313762618,0.9410633233412034,0.9889593443172667,1.2420972488033302,0.9407537986576809,,0.7255648961226707,0.7328396998734846,1.0527177644932268,,,,1.0560321948730307,0.969418798103853,,,,1.1305787676220356,0.7579657256123681,1.0560321948730307,1.805339951274957,,0.8317175766683531,1.2516985195997867,0.9407537986576809,0.9902031042822086,1.2420972488033302,,0.9889593443172667,,,1.6191590313762618,0.7893378960535508,0.6094686816398506,1.0527177644932268,0.9410633233412034,0.7255648961226707,,0.7579657256123681,0.786213920154336,,1.2516985195997867,0.786213920154336,0.7328396998734846
0.9407537986576809,1.1305787676220356,1.805339951274957,0.786213920154336,1.2516985195997867,1.6191590313762618,0.9410633233412034,0.9889593443172667,0.6094686816398506,0.7328396998734846,0.7852610779345092,0.9902031042822086,1.0560321948730307,0.7579657256123681,1.0527177644932268,0.969418798103853,0.7893378960535508,0.7255648961226707,0.786213920154336,0.8317175766683531,1.805339951274957,,1.6191590313762618,0.8317175766683531,1.2516985195997867,,,,,0.9407537986576809,,,,0.7852610779345092,0.6094686816398506,0.7328396998734846,,,0.9889593443172667,,0.9410633233412034,1.1305787676220356,,1.0527177644932268,1.0560321948730307,0.7893378960535508,0.7255648961226707,0.969418798103853,0.9902031042822086,,0.7579657256123681
1.2420972488033302,0.9889593443172667,1.0527177644932268,1.2516985195997867,1.805339951274957,0.8317175766683531,0.9902031042822086,1.1305787676220356,0.7328396998734846,1.6191590313762618,0.7255648961226707,0.7852610779345092,0.786213920154336,0.969418798103853,1.0560321948730307,0.7893378960535508,0.9410633233412034,,1.2516985195997867,0.6094686816398506,1.0527177644932268,,0.8317175766683531,,1.805339951274957,,0.6094686816398506,0.9889593443172667,,1.2420972488033302,0.7579657256123681,0.7852610779345092,,0.7255648961226707,,1.6191590313762618,,,1.1305787676220356,,0.9902031042822086,0.7328396998734846,,0.969418798103853,,0.9410633233412034,0.7579657256123681,,0.786213920154336,0.7893378960535508,1.0560321948730307
0.9410633233412034,0.969418798103853,0.8317175766683531,0.7852610779345092,0.786213920154336,0.6094686816398506,1.0560321948730307,1.0527177644932268,0.7579657256123681,0.7255648961226707,1.2516985195997867,1.6191590313762618,0.9889593443172667,1.805339951274957,1.1305787676220356,0.9407537986576809,1.2420972488033302,,,,0.8317175766683531,,0.6094686816398506,,0.786213920154336,,0.7328396998734846,0.969418798103853,,0.9410633233412034,,1.6191590313762618,,1.2516985195997867,,0.7255648961226707,0.7328396998734846,,1.0527177644932268,0.7852610779345092,1.0560321948730307,0.9902031042822086,,1.805339951274957,,1.2420972488033302,0.9902031042822086,0.7579657256123681,0.9889593443172667,0.9407537986576809,1.1305787676220356
0.7255648961226707,1.0527177644932268,0.6094686816398506,1.6191590313762618,0.8317175766683531,0.7852610779345092,0.9407537986576809,1.0560321948730307,0.9889593443172667,1.1305787676220356,0.969418798103853,1.2420972488033302,0.7579657256123681,0.9410633233412034,0.786213920154336,0.7328396998734846,,,1.6191590313762618,1.805339951274957,,,1.2516985195997867,,0.8317175766683531,,1.805339951274957,1.0527177644932268,,0.7255648961226707,,0.7852610779345092,,0.969418798103853,,1.1305787676220356,,0.9889593443172667,1.0560321948730307,,0.9407537986576809,0.7328396998734846,0.7893378960535508,0.786213920154336,,1.2516985195997867,0.7893378960535508,0.6094686816398506,0.7579657256123681,1.2420972488033302,0.9410633233412034
1.0560321948730307,0.7893378960535508,0.7852610779345092,1.805339951274957,0.7328396998734846,1.0527177644932268,0.7579657256123681,0.9410633233412034,0.7255648961226707,0.6094686816398506,0.9902031042822086,1.2516985195997867,0.8317175766683531,0.9407537986576809,0.9889593443172667,1.2420972488033302,1.6191590313762618,1.1305787676220356,,,0.7852610779345092,,1.0527177644932268,,0.7328396998734846,,0.786213920154336,0.7893378960535508,,1.0560321948730307,1.805339951274957,1.2516985195997867,,0.9902031042822086,0.786213920154336,0.6094686816398506,,0.7255648961226707,0.9410633233412034,,0.7579657256123681,,,0.9407537986576809,,1.6191590313762618,1.1305787676220356,1.2420972488033302,0.8317175766683531,,0.9889593443172667
