GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9495396407501433,1.2907012711619306,1.6233735069569688,0.5816335997740101,0.7922174906345886,1.1444598066197835,0.8515257195566456,1.0103751897429483,0.7299096388488551,1.0776672575680002,0.7481698634779647,1.8052748509099186,0.6340719437267053,1.0096209584057718,0.9134993488053623,0.817890789693597,1.1287989976280146,0.9098937998433742,0.5816335997740101,,1.6233735069569688,,1.1444598066197835,,0.7922174906345886,0.6998834538653445,,0.9495396407501433,,0.7481698634779647,1.0776672575680002,0.7299096388488551,1.0103751897429483,0.8515257195566456,0.817890789693597,1.0096209584057718,1.1287989976280146,0.9098937998433742,0.6340719437267053,0.9134993488053623
0.7481698634779647,0.6340719437267053,0.9495396407501433,1.2907012711619306,0.9134993488053623,1.0096209584057718,1.1444598066197835,0.6998834538653445,1.1021998615896509,1.1287989976280146,0.817890789693597,0.8515257195566456,1.0103751897429483,1.6233735069569688,1.0776672575680002,1.8052748509099186,0.5816335997740101,,1.2907012711619306,,0.9495396407501433,,1.0096209584057718,,0.9134993488053623,0.9098937998433742,0.6340719437267053,0.7481698634779647,0.8515257195566456,0.817890789693597,1.1287989976280146,1.1021998615896509,0.6998834538653445,1.1444598066197835,1.8052748509099186,1.0776672575680002,0.5816335997740101,0.7922174906345886,1.0103751897429483,1.6233735069569688
1.1021998615896509,1.0103751897429483,0.7299096388488551,0.8515257195566456,0.6998834538653445,1.8052748509099186,1.1287989976280146,1.2907012711619306,1.0776672575680002,0.7922174906345886,0.5816335997740101,0.6340719437267053,0.9134993488053623,1.1444598066197835,0.9098937998433742,0.7481698634779647,,,0.8515257195566456,1.6233735069569688,0.7299096388488551,0.817890789693597,1.8052748509099186,1.0096209584057718,0.6998834538653445,1.6233735069569688,1.0103751897429483,1.1021998615896509,0.6340719437267053,0.5816335997740101,0.7922174906345886,1.0776672575680002,1.2907012711619306,1.1287989976280146,0.7481698634779647,1.1444598066197835,1.0096209584057718,0.817890789693597,0.9134993488053623,0.9098937998433742
0.7922174906345886,0.7481698634779647,0.9134993488053623,0.9495396407501433,1.0776672575680002,1.0103751897429483,1.1021998615896509,0.5816335997740101,1.6233735069569688,1.8052748509099186,0.6340719437267053,0.7299096388488551,0.9098937998433742,1.1287989976280146,0.817890789693597,,0.6998834538653445,,0.9495396407501433,1.2907012711619306,0.9134993488053623,,1.0103751897429483,1.2907012711619306,1.0776672575680002,,0.7481698634779647,0.7922174906345886,0.7299096388488551,0.6340719437267053,1.8052748509099186,1.6233735069569688,0.5816335997740101,1.1021998615896509,1.1444598066197835,0.817890789693597,0.6998834538653445,1.0096209584057718,0.9098937998433742,1.1287989976280146
0.8515257195566456,1.8052748509099186,0.9098937998433742,0.9134993488053623,1.1021998615896509,1.0776672575680002,0.5816335997740101,1.6233735069569688,0.817890789693597,0.9495396407501433,1.2907012711619306,1.0103751897429483,,0.6998834538653445,0.6340719437267053,1.1287989976280146,,,,1.0096209584057718,0.9098937998433742,,1.0776672575680002,0.7481698634779647,1.1021998615896509,1.0096209584057718,1.8052748509099186,0.8515257195566456,1.0103751897429483,1.2907012711619306,0.9495396407501433,0.817890789693597,1.6233735069569688,0.5816335997740101,1.1287989976280146,0.6998834538653445,0.7481698634779647,0.7299096388488551,1.1444598066197835,0.6340719437267053
1.0103751897429483,1.1021998615896509,1.8052748509099186,0.7299096388488551,1.1444598066197835,1.6233735069569688,0.817890789693597,0.9495396407501433,0.5816335997740101,0.6340719437267053,0.7922174906345886,1.0776672575680002,1.0096209584057718,0.7481698634779647,1.1287989976280146,0.9098937998433742,0.9134993488053623,0.6998834538653445,0.7299096388488551,0.8515257195566456,1.8052748509099186,,1.6233735069569688,0.8515257195566456,1.1444598066197835,,,1.0103751897429483,1.0776672575680002,0.7922174906345886,0.6340719437267053,0.5816335997740101,0.9495396407501433,0.817890789693597,0.9098937998433742,1.1287989976280146,0.9134993488053623,0.6998834538653445,1.0096209584057718,0.7481698634779647
1.2907012711619306,0.9495396407501433,1.1287989976280146,1.1444598066197835,1.8052748509099186,0.8515257195566456,1.0776672575680002,1.1021998615896509,0.6340719437267053,1.6233735069569688,0.6998834538653445,0.7922174906345886,0.7299096388488551,0.9098937998433742,1.0096209584057718,0.9134993488053623,0.817890789693597,,1.1444598066197835,0.5816335997740101,1.1287989976280146,,0.8515257195566456,,1.8052748509099186,0.5816335997740101,0.9495396407501433,1.2907012711619306,0.7922174906345886,0.6998834538653445,1.6233735069569688,0.6340719437267053,1.1021998615896509,1.0776672575680002,0.9134993488053623,0.9098937998433742,0.817890789693597,0.7481698634779647,0.7299096388488551,1.0096209584057718
0.817890789693597,0.9098937998433742,0.8515257195566456,0.7922174906345886,0.7299096388488551,0.5816335997740101,1.0096209584057718,1.1287989976280146,0.7481698634779647,0.6998834538653445,1.1444598066197835,1.6233735069569688,0.9495396407501433,1.8052748509099186,1.1021998615896509,1.0103751897429483,1.2907012711619306,,,,0.8515257195566456,1.0776672575680002,0.5816335997740101,,0.7299096388488551,0.6340719437267053,0.9098937998433742,0.817890789693597,1.6233735069569688,1.1444598066197835,0.6998834538653445,0.7481698634779647,1.1287989976280146,1.0096209584057718,1.0103751897429483,1.8052748509099186,1.2907012711619306,1.0776672575680002,0.9495396407501433,1.1021998615896509
0.6998834538653445,1.1287989976280146,0.5816335997740101,1.6233735069569688,0.8515257195566456,0.7922174906345886,1.0103751897429483,1.0096209584057718,0.9495396407501433,1.1021998615896509,0.9098937998433742,1.2907012711619306,0.7481698634779647,0.817890789693597,0.7299096388488551,0.6340719437267053,,,1.6233735069569688,1.8052748509099186,0.9134993488053623,,0.7922174906345886,1.1444598066197835,0.8515257195566456,1.8052748509099186,1.1287989976280146,0.6998834538653445,1.2907012711619306,0.9098937998433742,1.1021998615896509,0.9495396407501433,1.0096209584057718,1.0103751897429483,0.6340719437267053,0.7299096388488551,1.1444598066197835,0.9134993488053623,0.7481698634779647,0.817890789693597
1.0096209584057718,0.9134993488053623,0.7922174906345886,1.8052748509099186,0.6340719437267053,1.1287989976280146,0.7481698634779647,0.817890789693597,0.6998834538653445,0.5816335997740101,1.0776672575680002,1.1444598066197835,0.8515257195566456,1.0103751897429483,0.9495396407501433,1.2907012711619306,1.6233735069569688,1.1021998615896509,,,0.7922174906345886,,1.1287989976280146,,0.6340719437267053,0.7299096388488551,0.9134993488053623,1.0096209584057718,1.1444598066197835,1.0776672575680002,0.5816335997740101,0.6998834538653445,0.817890789693597,0.7481698634779647,1.2907012711619306,1.0103751897429483,1.6233735069569688,1.1021998615896509,0.8515257195566456,0.9495396407501433
0.5816335997740101,0.7922174906345886,1.2907012711619306,0.9098937998433742,1.0103751897429483,0.9495396407501433,1.6233735069569688,0.7481698634779647,1.0096209584057718,0.8515257195566456,1.1287989976280146,1.1021998615896509,0.817890789693597,0.9134993488053623,0.6998834538653445,0.7299096388488551,0.6340719437267053,1.1444598066197835,,1.0776672575680002,1.2907012711619306,,0.9495396407501433,,1.0103751897429483,1.0776672575680002,0.7922174906345886,0.5816335997740101,,1.1287989976280146,0.8515257195566456,1.0096209584057718,0.7481698634779647,1.6233735069569688,0.7299096388488551,0.9134993488053623,0.6340719437267053,1.1444598066197835,0.817890789693597,0.6998834538653445
1.1444598066197835,0.5816335997740101,1.1021998615896509,1.0776672575680002,0.817890789693597,1.2907012711619306,1.8052748509099186,0.7922174906345886,0.8515257195566456,1.0103751897429483,1.0096209584057718,0.9134993488053623,1.1287989976280146,0.7299096388488551,0.7481698634779647,0.6998834538653445,0.9098937998433742,0.6340719437267053,1.0776672575680002,0.9495396407501433,1.1021998615896509,,1.2907012711619306,,0.817890789693597,0.9495396407501433,0.5816335997740101,1.1444598066197835,0.9134993488053623,1.0096209584057718,1.0103751897429483,0.8515257195566456,0.7922174906345886,1.8052748509099186,0.6998834538653445,0.7481698634779647,0.9098937998433742,0.6340719437267053,1.1287989976280146,0.7299096388488551
0.9098937998433742,0.817890789693597,0.6998834538653445,0.6340719437267053,1.1287989976280146,0.7299096388488551,0.9134993488053623,1.0776672575680002,1.8052748509099186,1.1444598066197835,1.6233735069569688,0.7481698634779647,1.2907012711619306,1.1021998615896509,1.0103751897429483,0.5816335997740101,,,0.6340719437267053,0.7922174906345886,0.6998834538653445,,0.7299096388488551,0.9495396407501433,1.1287989976280146,0.7922174906345886,0.817890789693597,0.9098937998433742,0.7481698634779647,1.6233735069569688,1.1444598066197835,1.8052748509099186,1.0776672575680002,0.9134993488053623,0.5816335997740101,1.1021998615896509,0.9495396407501433,0.8515257195566456,1.2907012711619306,1.0103751897429483
