GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,0.0,16.134533286094662,,0.0,11.194653809070587,0.0,0.0,0.0,,0.0,,11.162874847650528,,0.0,,0.0,1.811934635043144,0.0,0.0,0.0,,0.0,10.218414664268494,0.0,0.0,,,0.0,0.0
28.258055448532104,4.727059230208396,0.0,7.100781798362732,0.0,12.499849498271944,82.53656029701233,0.0,23.906542360782623,26.281052827835087,18.74448508024216,22.06975221633911,37.482109665870674,0.0,0.0,72.0332384109497,84.86331701278688,4.0235765278339395,122.30607271194458,,0.0,0.0,11.584549397230148,4.252716526389122,212.69845962524414,,0.0,,7.0769354701042175,,82.7067732810974,,0.0,0.0,0.0,0.0,0.0,,0.0,100.57870149612428,0.0,0.0,,,53.67827415466309,25.596332550048828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.211447224020958,4.217396304011346,1.2726240791380403,0.0,3.8800336420536037,,0.0,,0.0,,0.0,,5.147986486554147,0.0,2.624784968793392,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
82.82726407051085,35.99128723144531,113.19680213928223,0.0,0.0,14.263127744197845,0.0,23.957708477973934,0.0,0.0,23.384830355644226,42.570933699607856,0.0,4.095785692334174,109.68308448791504,10.009176284074783,177.02596187591553,0.0,46.21348381042481,,123.88920783996582,8.439602702856064,0.0,0.0,0.0,,0.0,,76.11688375473021,,0.0,,132.43280649185178,74.99852180480956,0.0,90.6287133693695,13.165760040283205,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
20.837053656578068,0.0,0.0,0.0,0.0,5.769534036517142,0.0,0.0,5.300154164433478,0.0,0.0,0.0,0.0,0.0,5.746154114603996,14.339323341846464,0.0,1.594415120780468,1.511175651103258,,0.0,5.34866638481617,0.0,3.794104233384133,0.0,,0.0,,0.0,,0.0,,1.5314947813749311,0.0,0.0,0.0,1.4526739716529846,,0.0,3.942517936229706,0.0,0.0,,,0.0,6.718121469020844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628623135387897,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.4236511662602425,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.4724765717983255,0.0,2.152256853878498,0.0,0.0,0.0,1.6609279438853264,0.0,0.0,6.5427735447883615,0.0,2.716612070798874,2.336685545742512,0.0,,0.0,3.752997890114784,0.0,2.4409400299191475,15.098375082015991,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,22.03097641468048,,0.0,14.231812953948975,0.0,6.586146354675293,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.8959891051053999,0.0,4.959642887115479,0.0,,13.026608526706696,4.695160314440726,11.819915473461153,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
