GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,61.69639825820923,0.0,11.012300103902817,0.0,12.097200006246569,2.035910077393055,41.938701272010796,6.212979927659035,0.0,,39.48040008544922,3.7171099334955215,5.405480042099953,0.0,6.973069906234741,0.0,24.2575004696846,,10.553608089685438,,0.0,7.998336106538773,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.902610182762147,23.104900121688843,0.0,0.0,0.0,0.0,0.0,4.415449872612953,0.0,0.0,,0.0,10.414800047874449,69.64060068130493,0.0,2.3140700533986087,4.6820200979709625,3.40660996735096,,8.656426519155504,,11.758247017860413,2.0025530830025677,,,,,,,,,,,,,,,,,,,
11.073599755764008,4.5948799699544915,66.51219725608826,15.22749960422516,27.729201316833496,11.72650009393692,0.0,10.817799717187881,19.2100003361702,18.479199707508084,,5.80178014934063,20.76079994440079,9.523139894008636,143.77399682998654,33.728200197219856,6.089939922094345,16.225500404834747,,12.420686334371569,,44.643256068229675,9.133186191320421,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.0292300023138523,16.63919985294342,0.0,2.504689991474152,1.7350500449538233,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6584500670433044,0.0,0.0,,0.0,10.429099947214127,7.710129767656326,2.871979959309101,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.0892803370952615,26.579898595809933,56.056302785873406,8.096729964017866,0.0,0.0,0.0,0.0,4.365190118551253,,6.749510020017624,0.0,0.0,0.0,51.00370049476624,98.4611988067627,11.285100132226946,,156.6511511802673,,180.07965087890625,13.606174290180205,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.002720028162003,0.0,0.0,7.163619995117188,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
