GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754356458783151,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,4.2633067816495895,0.0,28.240537643432614,0.0,0.0,,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.784232497215271,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,4.05459925532341,0.0,,0.0,14.325971901416779,0.0,0.0,16.772602498531338,8.131301403045653,15.158632397651672,0.0,0.0,4.777074232697488,22.00245857238769,13.675719499588013,0.0,91.45514369010924,0.0,10.485444217920305,59.90879535675049,1.6426440328359604,,12.175262719392776,0.0,20.324599742889408,,,0.0,0.0,86.12243533134459,0.0,0.0,0.0,0.0,,5.48284649848938,13.098618388175964,,2.9413307085633282
10.905405879020693,4.2427901178598395,13.420896232128145,15.981285274028778,0.0,5.104315280914307,82.32365846633911,,0.0,0.0,56.26232028007507,4.7580257058143625,17.41102933883667,43.57554018497467,0.0,68.17330718040465,4.587779939174652,87.15232610702516,4.500203952193259,0.0,0.0,0.0,0.0,88.88994455337523,7.404398173093796,58.34965109825134,,111.13467216491699,21.14078402519226,82.45245218276979,,,13.515958189964294,13.50567638874054,118.30711364746094,38.905489444732666,30.636057257652286,113.21029663085938,50.10649561882019,,16.718962788581848,0.0,,163.89615535736084
0.0,0.0,5.692340433597566,62.362581491470344,0.0,44.7174996137619,10.333897173404694,,3.990058600902557,24.308142066001892,0.0,0.0,0.0,55.69769740104675,69.73628997802734,78.15523743629457,4.856554046273232,39.036276936531074,28.32014560699463,74.31733012199402,3.149614855647087,24.86800104379654,69.27489042282103,0.0,0.0,0.0,,0.0,10.895875841379166,0.0,,,20.01164704561233,0.0,52.84028053283691,31.43346905708313,10.182185471057894,0.0,0.0,,0.0,0.0,,4.99337762594223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8669193610548973,0.0,5.271339789032937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660148829221725,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,57.12023377418518,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84284833073616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14717602729797,0.0,0.0,,5.184950307011603,21.32231891155243,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,13.104028999805449,39.005213975906365,14.574317634105682,0.0,0.0,0.0,,8.440952748060226,7.690566033124924,8.22388231754303,15.650609135627748,11.515329033136368,6.144890189170837,17.151212692260742,51.315444707870476,22.131291031837463,54.16240096092224,8.216119557619095,6.677863746881485,26.90218687057495,96.51345610618591,1.7799042165279388,47.08040058612824,19.240550696849827,2.9863299801945686,,57.07504153251648,45.49116790294647,0.0,,,6.136336177587509,0.0,0.0,0.0,52.559727430343635,39.45882618427277,4.370170086622238,,0.0,12.065703421831133,,16.303093731403347
22.901201248168945,89.55589532852173,53.692227602005005,7.914049923419952,6.689658761024475,31.32059574127197,15.062913298606873,,11.001072824001312,7.95421302318573,123.88038635253906,11.495071649551392,0.0,4.481341317296028,40.518847107887275,0.0,1.8346581608057024,0.0,0.0,15.857888758182526,17.546065151691433,0.0,5.975120887160301,0.0,9.716940671205519,18.271635472774502,,0.0,0.0,0.0,,,0.0,4.268411174416542,5.8026835322380075,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
