GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,3.982769697904587,0.0,97.166109085083,5.043919384479523,21.774040162563324,4.211151227355003,51.50601267814636,164.32279348373413,61.7276132106781,80.81002235412598,8.097202330827713,118.49775314331056,64.24440741539001,7.938217371702194,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.47479360550642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33651316165924,0.0,0.0,9.895437955856323,0.0,10.833044350147247,0.0,0.0,36.0835999250412,90.7137095928192,98.11253547668456,136.73142194747925,,4.5579250901937485,,,,50.95507502555847,,,,,,,,,,,,,,,,,
7.436886429786682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311902076005936,25.94321072101593,7.362589240074158,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
3.1568143516778946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
6.179235130548477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5566117130219936,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0,0.0,0.0,0.0,1.009124331176281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,42.64914393424988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,,0.0,,,,4.554996266961098,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.57320511341095,4.7780681401491165,4.139811918139458,7.994501292705536,4.9879468977451324,105.7441234588623,2.888539433479309,0.0,0.8700654841959476,2.09532082080841,6.296578049659729,1.3620651327073574,1.9878599792718887,8.984499424695969,9.919286519289017,11.03452816605568,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
15.280190110206604,0.0,0.0,3.8310598582029343,0.0,2.658768929541111,0.0,4.88106794655323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188919972628355,7.73223415017128,13.7074813246727,,0.0,,,,5.627342313528061,,,,,,,,,,,,,,,,,
21.23957872390747,0.0,0.0,91.57270193099976,57.31663703918457,0.0,0.0,19.401554763317108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059724628925324,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.475611209869385,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
13.250595331192017,12.45907098054886,0.0,11.269529908895493,24.384748935699463,53.76825928688049,5.58524876832962,11.40812560915947,16.260699927806854,10.43476089835167,15.759329497814178,0.0,48.37672412395477,1.4574898406863213,0.0,0.0,13.806308805942535,36.80686950683594,73.06172251701355,,0.0,,,,16.933895647525787,,,,,,,,,,,,,,,,,
0.0,1.8986551091074944,11.680477857589722,46.49410545825958,6.929259747266769,57.197171449661255,10.332436859607697,0.0,70.22055387496948,18.09278428554535,0.0,15.871897339820862,57.03360438346863,2.6819078251719475,1.7910443246364594,62.50064373016357,22.609536349773407,84.39117670059204,26.35914385318756,,9.919177740812302,,,,17.41524338722229,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.4753237143158917,0.0,2.8188832104206085,6.467336416244507,5.055159330368042,0.0,12.01741024851799,12.350689619779589,0.0,0.0,4.095588251948357,4.459356889128685,65.41574001312256,8.08069333434105,3.8432803004980087,0.0,,0.0,,,,3.747105225920677,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
12.124115228652954,0.0,0.0,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,36.06348037719727,25.186339020729065,12.335360795259476,4.201293364167213,104.50196266174316,104.12168502807616,11.688804626464844,,69.21780705451965,,,,9.10346731543541,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,1.6838593408465383,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1.698126085102558,,,,,,,,,,,,,,,,,
1.419458258897066,0.0,0.0,0.0,2.1787920966744423,0.0,0.0,0.0,12.429597973823547,3.3211741596460342,8.118273317813873,0.0,22.13489562273025,4.023561626672745,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
2.809256874024868,2.0202765241265297,0.0,3.85412871837616,0.0,0.0,1.840347610414028,0.0,12.833347916603088,1.806197315454483,11.515429615974426,1.963365264236927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,2.423863485455513,,,,,,,,,,,,,,,,,
15.745480358600616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
3.7433579564094543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,9.309341758489609,0.0,0.0,0.0,3.235980123281479,0.0,9.74944531917572,0.0,8.325152099132538,8.3480603992939,29.361441731452945,21.800291538238525,8.131260424852371,16.823063790798187,13.503164052963257,,0.0,,,,24.27330166101456,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,6.249725818634033,0.0,2.142006531357765,0.0,0.0,1.3986983336508274,0.0,0.0,0.0,6.439086049795151,0.0,0.0,10.702308267354963,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
7.666414231061935,0.0,0.0,1.0699876584112644,6.560422480106354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1810557916760445,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
8.473281562328339,2.169208973646164,0.0,1.8261801451444624,7.105433195829392,0.0,7.365056872367859,3.5846948623657227,2.2732703015208244,10.936517268419266,2.315632998943329,0.0,15.026231110095978,0.0,0.0,0.0,1.110185123980045,,0.0,,3.3252153545618057,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8405704982578754,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0483472645282745,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,13.452298939228058,0.0,7.028184086084366,11.235817521810532,0.0,0.0,0.0,0.0,0.0,5.562654510140419,38.87771964073181,0.0,6.62667378783226,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
