GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.108850568532944,0.0,0.0,0.0,0.0,3.731470182538033,0.0,0.0,0.0,4.593970626592637,0.0,0.0,0.0,0.0,16.134533286094662,,0.0,,,,,,,,,,,,,,,,,,
28.258055448532104,4.727059230208396,0.0,7.100781798362732,0.0,12.499849498271944,82.53656029701233,0.0,23.906542360782623,26.281052827835087,18.74448508024216,22.06975221633911,37.482109665870674,0.0,0.0,72.0332384109497,84.86331701278688,4.0235765278339395,122.30607271194458,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.211447224020958,,,,,,,,,,,,,,,,,,
82.82726407051085,35.99128723144531,113.19680213928223,0.0,0.0,14.263127744197845,0.0,23.957708477973934,0.0,0.0,23.384830355644226,42.570933699607856,0.0,4.095785692334174,109.68308448791504,10.009176284074783,177.02596187591553,0.0,46.21348381042481,,123.88920783996582,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
20.837053656578068,0.0,0.0,0.0,0.0,5.769534036517142,0.0,0.0,5.300154164433478,0.0,0.0,0.0,0.0,0.0,5.746154114603996,14.339323341846464,0.0,1.594415120780468,1.511175651103258,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628623135387897,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.4724765717983255,0.0,2.152256853878498,0.0,0.0,0.0,1.6609279438853264,0.0,0.0,6.5427735447883615,0.0,2.716612070798874,2.336685545742512,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.620342329144479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527095496654511,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.873187333345413,0.0,12.252183258533476,0.0,16.632767021656033,2.447856217622757,0.0,5.131062865257262,1.6041822731494904,4.6321243047714225,7.4139952659606925,0.0,,6.6975027322769165,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.840838953852653,0.0,0.0,2.674301154911518,0.0,3.794800490140915,0.0,8.017503470182419,0.0,0.0,0.0,0.0,6.85555636882782,0.0,4.0666501969099045,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.644868895411491,0.0,9.290526062250136,19.912675023078922,0.0,0.0,9.57065299153328,1.3865693472325802,0.0,0.0,0.0,16.603556275367733,77.57281064987183,0.0,0.0,0.0,1.1207742616534233,0.0,,47.9509025812149,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627850115299225,0.0,0.0,0.0,5.439629033207893,5.429177731275559,0.0,9.7945436835289,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,57.54188299179077,0.0,5.548210069537163,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,0.0,3.890150785446167,9.296191483736036,0.0,0.0,0.0,4.4367488473653784,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.898657262325287,0.0,9.581580758094788,2.3861441761255264,0.0,,5.644816160202026,,,,,,,,,,,,,,,,,,
0.0,16.828149557113647,0.0,44.77359056472778,43.50222051143646,19.088837504386905,6.750702857971191,0.0,29.11226451396942,43.39685142040253,8.540698140859604,48.10200035572052,3.0623579397797585,15.663541853427887,10.75361892580986,25.302693247795105,99.89936947822572,8.121837675571443,32.331520318984985,,55.996400117874146,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721409246325492,31.77256286144257,5.61932884156704,0.0,0.0,4.425649717450141,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
78.44159603118895,0.0,0.0,0.0,0.0,0.0,5.637845024466515,13.463853299617767,0.0,6.392315775156021,5.727630853652954,2.372067235410213,0.0,2.822965383529663,0.0,0.0,19.789689779281613,0.0,4.5682892203330985,,0.0,,,,,,,,,,,,,,,,,,
50.60973167419434,0.0,0.0,0.0,9.467636048793793,16.573648154735565,0.0,0.0,6.016224250197411,6.681899726390839,0.0,43.9365416765213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,13.16869705915451,0.0,0.0,0.0,0.0,0.0,2.3565575480461116,5.356073006987573,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,1.5975596383213997,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
11.015225946903227,0.0,0.0,0.0,0.0,0.0,3.3277478069067,4.784277454018593,0.0,0.0,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,1.5543725341558456,58.540594577789314,0.0,0.0,3.1239127740263934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4849942177534103,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.797806218266487,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
