GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.2633067816495895,0.0,28.240537643432614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.05459925532341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.905405879020693,4.2427901178598395,13.420896232128145,15.981285274028778,0.0,5.104315280914307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.692340433597566,62.362581491470344,0.0,44.7174996137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,57.12023377418518,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.104028999805449,39.005213975906365,14.574317634105682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.901201248168945,89.55589532852173,53.692227602005005,7.914049923419952,6.689658761024475,31.32059574127197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.88643628358841,80.3106427192688,9.648551791906355,27.412900328636173,23.45794588327408,2.744203992187977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.602723270654677,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.529092967510227,24.26857203245163,134.47612524032593,51.84111595153809,0.0,82.40894079208373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.650194525718689,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9561249762773516,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.784199595451356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.1869495511054997,56.31000995635986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.187211722135544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0837464928627,0.0,0.0,10.886266082525252,10.955741256475447,4.251500219106673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.3786077052354813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,59.92322564125061,0.0,0.0,70.21558880805968,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.98788857460022,0.0,150.95014572143558,6.193723902106285,21.850597858428955,8.751340210437776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.713136941194533,3.512578457593918,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0846819281578064,0.0,11.140260845422745,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.4824091494083405,0.0,0.0,3.0939683318138123,3.0554519966244698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.921525359153744,76.11688375473021,0.0,0.0,76.11688375473021,4.738232865929604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,37.73444294929504,0.0,5.919023230671883,8.989837020635607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3917609117925167,1.5626098960638046,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,13.276714086532593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,68.44462156295775,0.0,20.319274067878727,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.415904238820076,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,13.334529101848602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.97714951634407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.5252822637558,42.07921028137207,113.12558650970459,17.03733205795288,32.459867000579834,17.80399829149246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.320307448506354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.652743577957157,29.480022192001343,16.777333617210385,7.760591059923173,8.629525452852251,37.96179294586181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16.656579077243805,0.0,5.516055598855019,15.349288284778595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.687148451805115,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.147301524877548,44.257429242134094,14.525187015533447,8.974084258079529,26.16294324398041,4.2424608021974555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.354434162378313,0.0,0.0,104.04340028762816,0.0,34.08990502357483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.685369573533535,0.0,3.1478308141231537,11.845281720161438,1.8813135102391243,6.466852873563767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.404142171144485,0.0,6.2157101929187775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,33.833327889442444,3.4033577889204025,4.987476393580437,5.078914389014244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.2668137699365625,29.836735129356388,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,56.89457654953003,7.691501080989838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5902098044753075,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.157334193587303,13.576193153858185,9.748438745737076,32.455065846443176,0.0,10.004422813653944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.82340717315674,15.322676301002502,7.647287100553513,48.98083508014679,29.257383942604065,92.41135716438292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.024408131837845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.472311407327652,0.0,0.0,0.0,1.2708445079624653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.879367515444756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.234959602355957,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.835804998874664,0.0,11.518282443284988,0.0,3.2106876373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.7134194523096085,2.7892304584383965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1850650012493125,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.2942477613687515,1.24276177957654,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1782357469201088,0.0,0.0,1.9839800894260409,7.729590684175491,3.928104415535927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6843829080462456,0.0,3.9629489183425903,19.096577167510983,0.0,3.613394871354103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.522910952568054,0.0,6.246471777558327,0.0,6.61335214972496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,52.03810930252075,0.0,52.818846702575684,2.5479100644588466,60.76682209968567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.86794710159302,166.95406436920166,8.360356092453003,74.68672394752501,9.525722265243528,13.66855800151825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.9728962555527688,1.3679422438144684,11.874949187040329,9.004318714141846,13.514663279056547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,14.684608578681946,7.337529957294464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.454186141490936,13.647274672985075,41.993844509124756,0.0,60.51620841026306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7501061782240868,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
