GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
160.37312330979083,120.05798434659332,119.00768564520874,161.6091186761625,69.69571434072567,116.24715073749972,120.9684611140759,122.05693183149452,175.37862842323196,134.2285310557378,132.57674052631253,138.31165508063665,131.2288436454741,138.03453394495565,92.93363507296415,122.24173972734648,205.38927688749322,154.75283625005224,144.44145582044078,,131.2288436454741,120.9684611140759,134.2285310557378,122.05693183149452,175.37862842323196,,69.69571434072567,,116.24715073749972,138.31165508063665,132.57674052631253,120.05798434659332,119.00768564520874,161.6091186761625,160.37312330979083,138.03453394495565,144.44145582044078,205.38927688749322,92.93363507296415,154.75283625005224,122.24173972734648
,221.22372939107186,219.53179822593302,162.9074167367309,159.12857162947333,240.07255625855436,179.63673357505743,156.80043779175188,167.33445347180879,164.34515117645944,,183.7429501137153,189.3322629678027,281.15357711364544,211.83829136327137,127.21513182623733,165.59148596051352,,95.40517252572806,197.7232336703961,189.3322629678027,179.63673357505743,164.34515117645944,156.80043779175188,167.33445347180879,,159.12857162947333,,240.07255625855436,183.7429501137153,197.7232336703961,221.22372939107186,219.53179822593302,162.9074167367309,95.40517252572806,281.15357711364544,188.95291697773337,165.59148596051352,211.83829136327137,181.48184465082036,127.21513182623733
101.01481832749107,157.00157867713523,131.48745460349932,150.03753332603674,168.20960061650158,223.24920869516941,144.10514931651898,150.33875194460845,132.67057492036318,129.35617697066905,142.64004404612697,126.35559562065528,174.31860814474584,175.66208133709034,130.4978059667442,124.50694748199878,145.90057376229646,75.75620943704216,190.62893940163065,,174.31860814474584,144.10514931651898,129.35617697066905,150.33875194460845,132.67057492036318,,168.20960061650158,,223.24920869516941,126.35559562065528,142.64004404612697,157.00157867713523,131.48745460349932,150.03753332603674,101.01481832749107,175.66208133709034,190.62893940163065,145.90057376229646,130.4978059667442,75.75620943704216,124.50694748199878
,74.1585749839585,83.71597909970735,92.14481786689402,131.0258014439983,84.57585490117124,59.28597734539604,77.98275625877883,98.72284815775421,44.461604651871774,88.0575934204865,73.07359642850857,77.86486012011893,85.62959627080517,111.88084253244877,103.09673716219132,,77.17048234996777,76.58965383757716,75.91962747987257,77.86486012011893,59.28597734539604,44.461604651871774,77.98275625877883,98.72284815775421,102.30824768545673,131.0258014439983,,84.57585490117124,73.07359642850857,88.0575934204865,74.1585749839585,83.71597909970735,92.14481786689402,77.17048234996777,85.62959627080517,76.58965383757716,102.30824768545673,111.88084253244877,75.91962747987257,103.09673716219132
148.3758341819988,144.45037080674598,249.29950570232165,187.83748678517105,159.28429346691019,146.8303409911173,167.88134106611864,196.15957567748012,175.32163355677275,160.92035758487674,212.87287262135163,167.5449741282147,162.92528485639667,145.72521315033333,139.03529891633087,148.15151615632593,84.59597987791126,,194.65933652889206,141.09966039773647,162.92528485639667,167.88134106611864,160.92035758487674,196.15957567748012,175.32163355677275,,159.28429346691019,,146.8303409911173,167.5449741282147,212.87287262135163,144.45037080674598,249.29950570232165,187.83748678517105,148.3758341819988,145.72521315033333,194.65933652889206,84.59597987791126,139.03529891633087,141.09966039773647,148.15151615632593
91.93993306381167,84.75143046834292,96.70805181884532,65.11001659869999,85.6434992180451,112.35863864022632,94.04153704088453,122.87161046405478,96.90220500923625,101.19679036148271,143.89730065804835,92.88427994334373,84.11354347084217,83.37769615542132,85.51402139059279,81.44364425353339,113.22458646156346,80.25208134240827,48.829351332486986,,84.11354347084217,94.04153704088453,101.19679036148271,122.87161046405478,96.90220500923625,,85.6434992180451,,112.35863864022632,92.88427994334373,143.89730065804835,84.75143046834292,96.70805181884532,65.11001659869999,91.93993306381167,81.44364425353339,48.829351332486986,113.22458646156346,85.51402139059279,80.25208134240827,83.37769615542132
131.90988886909344,204.35618330619286,153.9744403949194,121.62687239545318,118.40908537732416,130.56877181452907,143.7149254818413,120.3599982838319,159.56645780701882,174.496486287737,137.61595720756267,92.466185441047,115.66243576556305,113.97023412193808,160.79623620384433,,119.45410115029449,133.553371008619,,,115.66243576556305,143.7149254818413,174.496486287737,120.3599982838319,159.56645780701882,69.3451498116486,118.40908537732416,,130.56877181452907,92.466185441047,137.61595720756267,204.35618330619286,153.9744403949194,121.62687239545318,131.90988886909344,113.97023412193808,121.44299407028704,119.45410115029449,160.79623620384433,133.553371008619,69.3451498116486
95.3588662456975,146.00116622076428,101.61132261635304,111.74407195695548,134.5381704188538,128.83037558004764,170.98476721147148,99.94721641006353,114.91253589957688,96.77473093561764,58.02106941889649,99.07285197546297,101.76517356480542,120.24624203079809,109.24685856137947,,,110.36897086387067,77.36643411900644,100.70518031401525,101.76517356480542,170.98476721147148,96.77473093561764,99.94721641006353,114.91253589957688,115.14323680856226,134.5381704188538,,128.83037558004764,99.07285197546297,58.02106941889649,146.00116622076428,101.61132261635304,111.74407195695548,95.3588662456975,,77.36643411900644,115.14323680856226,109.24685856137947,100.70518031401525,120.24624203079809
235.0436877970175,158.281298654504,79.75848579117893,137.3921356457058,139.67969415744406,131.08477411213235,200.7000570334516,153.6086470775157,136.19019324733475,183.5280346544441,184.94248487995978,139.8911848936369,157.96416635488234,151.71836856157853,138.43406841028647,177.09628214517153,165.29612919083073,,150.17586031361432,106.35153226571322,157.96416635488234,200.7000570334516,183.5280346544441,153.6086470775157,136.19019324733475,,139.67969415744406,,131.08477411213235,139.8911848936369,184.94248487995978,158.281298654504,79.75848579117893,137.3921356457058,235.0436877970175,177.09628214517153,150.17586031361432,165.29612919083073,138.43406841028647,106.35153226571322,151.71836856157853
155.30446631268487,209.2861666159812,210.8991347171471,90.95257723301097,175.16759750874357,159.2837181488134,151.70198132816535,201.95171861285817,149.4825023724825,180.13441325925484,121.27795376622034,156.67510114524288,188.4954159725224,157.86326901606034,180.49605502925962,268.0320339012038,173.01201868841832,,159.52489157790794,,188.4954159725224,151.70198132816535,180.13441325925484,201.95171861285817,149.4825023724825,,175.16759750874357,171.25301964068268,159.2837181488134,156.67510114524288,121.27795376622034,209.2861666159812,210.8991347171471,90.95257723301097,155.30446631268487,157.86326901606034,159.52489157790794,173.01201868841832,180.49605502925962,171.25301964068268,268.0320339012038
265.1730278406433,140.51594325999895,173.1945021287526,184.55045790749793,208.70864165058796,244.35348657532919,181.52804313648886,105.3801353414997,175.76605094960976,184.82988801681356,202.95395352708087,242.48465776394843,200.45644114496116,233.9867663711164,310.54922100783267,218.3959273143855,198.4184168980938,,182.90468682097062,209.12764966363864,200.45644114496116,181.52804313648886,184.82988801681356,105.3801353414997,175.76605094960976,,208.70864165058796,,244.35348657532919,242.48465776394843,202.95395352708087,140.51594325999895,173.1945021287526,184.55045790749793,265.1730278406433,218.3959273143855,182.90468682097062,198.4184168980938,310.54922100783267,209.12764966363864,233.9867663711164
