Teams,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
Man City,73.36371171886236,69.34514981164861,69.69571434072569,,75.80771070605397,92.50887412983455,58.02106941889649,57.08885618045649,79.75848579117893,90.95257723301097,95.40517252572806,,48.829351332486986,84.59597987791128,50.38498785837133,75.75620943704217,69.34514981164861
Chelsea,67.18433291169359,,78.19225122601281,,123.35315063080107,92.466185441047,121.27795376622034,140.51594325999895,54.07374733986311,65.11001659869999,101.01481832749107,101.08349113162848,77.36643411900644,147.37531313803234,92.93363507296415,106.35153226571322,127.21513182623733
Liverpool,136.19019324733475,,118.40908537732416,,87.61882670489834,99.07285197546297,97.48106773042018,144.45037080674598,119.00768564520874,162.9074167367309,155.30446631268487,86.03399582035594,157.9618935823494,100.13036557206219,69.24502113823986,75.91962747987257,83.37769615542132
Arsenal,149.48250237248246,,181.64909541817576,,131.08477411213235,73.07359642850857,120.57482640622382,124.59159091708824,173.1945021287526,84.33422284468665,95.35886624569748,113.97023412193808,82.80880318301628,66.64920386603268,139.03529891633087,80.25208134240826,124.50694748199876
Leicester,175.7660509496098,,159.12857162947333,,116.24715073749972,126.3555956206553,85.58639637588189,74.1585749839585,184.34617593395984,126.44149582038233,67.63879464117954,81.44364425353339,97.8077141568637,84.0383276630923,154.29776618622566,141.09966039773647,122.3650913907294
West Ham,88.39210398868106,,126.37648435729416,,190.389443218363,156.67510114524288,159.35598145825685,120.05798434659332,98.34138392169606,137.3921356457058,86.79328622748507,145.72521315033333,76.58965383757716,119.4541011502945,130.49780596674424,69.85614096117013,101.01406306066833
Brighton,167.33445347180879,,85.6434992180451,,71.12676635549806,139.8911848936369,102.85142527311109,88.37198427779845,162.25453488524136,121.62687239545319,148.3758341819988,89.99988321096195,159.52489157790794,100.13013231238826,132.96178293190215,193.8524696328865,122.24173972734648
Spurs,210.24184230547806,,144.2031161777979,,84.57585490117123,92.88427994334373,132.57674052631253,111.54706037077327,95.84344639993759,175.97244131732478,131.90988886909344,,97.60897701940077,173.01201868841832,108.59569407351233,181.48184465082036,151.71836856157853
Man Utd,70.38590492278655,,87.4514954345917,,146.8303409911173,191.83328858831223,131.5768435898482,84.75143046834292,131.48745460349932,127.33487836656947,77.17048234996777,157.86326901606034,182.90468682097065,165.59148596051352,138.4340684102865,100.70518031401525,99.08716976701147
Aston Villa,132.67057492036318,,139.67969415744406,,159.28371814881336,99.97875325720378,88.23838146338275,89.86381930120216,101.61132261635302,184.55045790749796,193.5593989755278,71.01923526130525,121.44299407028704,162.00923471811788,85.51402139059279,128.48063392245248,148.15151615632593
Southampton,107.49161053115732,,159.28429346691019,171.25301964068265,130.56877181452904,96.61659453100968,142.64004404612697,138.1352518655594,83.71597909970734,76.35594292009046,91.93993306381165,,150.17586031361432,198.41841689809382,109.24685856137947,171.25301964068265,142.7370148863375
Wolves,112.93683943137029,,175.16759750874357,,97.03757213000466,183.74295011371532,202.9539535270809,212.86127224945216,145.99976120520242,111.7440719569555,98.82509972076961,85.62959627080518,78.10132110306822,145.90057376229646,141.29280903381553,133.553371008619,178.16490442098745
Burnley,96.90220500923625,115.14323680856228,80.47710051497177,,145.5908227167028,138.31165508063668,137.6159572075627,158.28129865450404,116.3722873108296,99.98937707762308,183.58453760860735,113.29325281576784,150.44095658980302,115.14323680856228,180.49605502925962,209.1276496636387,101.83127982092539
Everton,114.91253589957687,218.8968789182578,208.70864165058796,,116.13912387711481,167.5449741282147,88.05759342048648,80.31585665249305,96.70805181884532,150.0375333260367,145.29911704582156,138.03453394495563,188.95291697773334,150.13953319407543,101.62725073967857,113.06625853342048,218.8968789182578
Newcastle,175.32163355677272,,191.72077626321501,,118.3142690455283,84.04374563960975,197.72323367039613,157.00157867713523,152.04322712381682,92.14481786689402,157.10831290524425,218.39592731438552,144.44145582044078,165.29612919083073,229.0570552301949,106.3443156458354,120.24624203079807
Sheffield Utd,175.78150151628546,,134.5381704188538,,244.3534865753292,135.97424439515115,184.9424848799598,221.22372939107188,210.8991347171471,161.6091186761625,132.37657179966143,175.66208133709034,170.11440238254903,113.22458646156346,160.79623620384433,116.83176733784457,103.09673716219133
Crystal Palace,98.7228481577542,,168.20960061650158,,128.83037558004762,162.89728247596196,90.0434569350762,205.4073307851244,153.9744403949194,187.83748678517105,130.20552397957718,177.0962821451715,245.40897042759636,113.9360190728214,211.83829136327137,154.75283625005224,233.9867663711164
Fulham,159.56645780701882,102.30824768545673,118.07392794189322,,112.3586386402263,242.48465776394843,254.32169147530206,209.28616661598116,219.53179822593302,131.36414854841897,160.37312330979083,,194.65933652889206,102.30824768545673,134.93430594740138,212.8672791205572,115.93823160014928
Leeds,175.37862842323196,,143.65539387734125,147.55959736834083,240.07255625855439,190.75853448515602,212.87287262135163,146.00116622076428,129.12165771687347,278.1176079177342,265.1730278406433,232.78446336817993,190.62893940163067,184.6085840284323,111.88084253244878,147.55959736834083,102.04464330620426
West Brom,272.61835168680204,,131.0258014439983,,223.24920869516941,148.48167236832518,143.89730065804835,204.3561833061929,249.29950570232162,172.8098758313613,235.0436877970175,281.15357711364544,168.23758820973106,205.3892768874932,310.54922100783267,223.40097998413862,268.0320339012038
