Teams,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
Man City,65.75269634218819,69.72492808998614,,75.26155580182181,87.21154406353524,59.66978825688357,,79.94101238104338,86.7484524383528,90.18969700191666,,47.278224656271505,83.90258803385184,48.34387453039796,76.02815107722184,65.75269634218819
Chelsea,,75.59770398464359,,116.45882517695593,87.80353392951905,115.8404310503854,,53.94777093532911,63.13345967032036,101.5249672495072,100.50128642699762,79.68066055443131,145.90052692232692,93.10789412227221,106.75004651414507,120.43573208905605
Liverpool,,116.6955946656722,,89.75109586557366,105.89986132240251,99.47234847781793,,123.74537318040859,160.06553205944473,153.9581310998671,85.7990242317672,154.78000998228012,100.4733935758087,71.69947413778522,80.40135727243724,83.90774596206077
Leicester,,153.48762290974094,,118.66004461526424,129.38706494176876,86.06276554802066,,185.9408721161545,128.0824493319338,68.75297703193274,80.45954869689386,96.34442935471294,82.2731046957599,148.41930989429628,142.78802592071594,120.83181862228741
Spurs,,146.3814912809031,,88.11208154180812,91.95474311641934,135.61291478137153,,94.02740047907994,169.62386361698702,127.8870419800291,,98.35848728992907,168.72316415666222,109.01203633333837,175.41628265135836,155.4828953796223
Arsenal,,180.41794146983062,,132.0051685224137,74.80726509747925,117.24279730317045,124.27806530048927,170.0654611044414,83.5064761214785,98.53165753020266,108.57625520279105,79.82937811686885,66.7108336368084,138.54684776923895,78.06968947858347,125.54393041157037
Brighton,,81.08881830173566,,69.29069019822909,137.11010248273655,97.09793371772075,82.9165580200638,149.58008896900768,112.77514088790191,143.90476304020638,86.73585759669736,148.78582156737642,96.13051928974267,129.0841749640512,187.39510521857048,119.58807815006382
West Ham,,124.85513097077269,,192.13210730075065,152.54685228235428,153.36119729663685,122.61104384887462,98.56052123405944,140.575992587983,85.01253543382889,147.54240961246887,79.6643469462709,115.62588811836487,133.69523957697587,71.04223084472504,99.55239011165784
Aston Villa,,146.93118763722825,,159.44322898619293,103.01627022125365,88.85580365030414,,109.67277738310034,189.29501364111832,200.81806423151585,74.25392599579546,120.85313253048957,160.2943891159719,86.89714442211562,130.4996133294635,154.21254420558594
Wolves,,167.74978168938185,,93.48494607735176,174.40428684828186,199.15676203431585,,145.5370003785461,115.38642675680134,97.79104637264435,87.60375326479253,78.12235084910907,147.01940365466047,137.29828344395818,127.14924758719678,168.6452849155834
Southampton,,162.2692616973584,167.77321963990534,127.16701284294874,97.80470970909366,147.0399451628171,,87.61599323562297,78.13326608116206,91.4370198716601,,154.6074961737479,199.18458815896392,115.402548514661,167.77321963990534,145.5573347657498
Man Utd,,87.09542525731744,,151.15734218619494,196.83953084740676,135.58981922239897,,136.970903013464,127.91420314621409,81.61620094877156,156.28439857011844,185.54477068315248,162.4840807757631,144.02024116725542,107.49998078825024,100.97534988995739
Burnley,119.81536038425533,81.1209592336172,,142.56827057873886,140.00581585613781,132.02967931710313,,113.67584159213644,97.07322446485544,175.11847933253557,112.54325673622705,151.123218213109,119.81536038425533,174.18860356821585,206.80109339373755,101.54460791291613
Sheffield Utd,,142.02754010079244,,245.13927505347152,134.74983590117446,190.27762077464376,,206.48086187818024,165.9610384017572,133.40728482488228,180.96412927464263,168.99853826574383,112.53282681941221,156.5062318684873,115.06931361871705,107.8302355789162
Newcastle,,188.07190808826107,,120.86802670697216,87.12143713882674,194.4943021842996,163.95489375923418,153.11397622218422,97.69502325813521,162.30172917277883,222.09806970424518,150.36197796987975,172.39298873159612,235.61795722797936,109.05581317886808,128.67804432540507
Everton,232.46307752994423,219.12421873241647,,120.44970154099359,178.51343581533777,96.38690545123164,,100.59044089599799,161.75956887058814,151.0638091604207,148.3486596420471,191.8900604169752,160.12853984397162,107.59557655260015,119.24962678497286,232.46307752994423
Fulham,103.02093597356908,115.0010673251989,,107.51378854405658,234.20590175200158,248.46283542683432,197.27167929399022,205.09729548464196,127.45723195878071,158.55906666160985,,190.79999669518125,103.02093597356908,128.739904371851,198.32478006984147,109.9371463596643
Crystal Palace,,179.58079792809693,,140.94184898022775,167.70667464370743,95.42464295703205,,155.30986230430227,198.18045676328038,133.71977722219128,188.82309496105435,258.07378965658745,119.44949919041731,213.03079876356398,164.6923941259737,243.26537416045917
West Brom,,131.3651982128792,,220.46125174405796,140.18427308989706,137.0941742009711,,243.29500744692987,164.1602543783355,231.807500320657,261.52593761308685,162.52467890823496,202.18359524315912,298.6432264037206,218.2383310021855,251.5472511227347
Leeds,,146.40992573155032,147.88332955375367,235.59494693372375,196.5994213829423,219.17166186972923,155.87036064250518,132.10154863222292,285.4088757682857,269.03195804919585,227.8153689242359,198.6019336346873,185.47010733864514,118.33999022953,147.88332955375367,105.53198797598776
