GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5012375970665013,,3.0089960640514533,,2.849791354585533,2.4838668484484834,2.6550807777469214,3.4225742155703425,3.324705741378822,3.0094730292973852,3.158043180844257,4.225467430983014,1.926757867271194,3.49260404372443,2.4447888125251995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36667656588107,,10.065136109201996,,9.532594013469614,8.308571156157248,8.881284268935383,11.448561111501567,11.12118962527528,10.066731564967796,10.563700907982017,14.134250730982966,6.445033416709947,11.682811917109422,8.177854550992087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.882304419497219,,11.888440801025917,,11.259428424990533,9.813673184288241,10.49013357820277,13.522473968988864,13.13579896611564,11.890325274441537,12.477320874923063,16.69467767341208,7.612554604715113,13.799159431047899,9.65927719745242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0293850534385935,,7.253367659164062,,6.8695950432331925,5.98751180948634,6.400233378785958,8.250322897691309,8.014405000013273,7.254517412841284,7.612654781388121,10.185745729250364,4.644566793712436,8.419134049283759,5.893311831847303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.589878458963414,,5.521637062265967,,5.229489579995522,4.558002388896573,4.8721873055486515,6.280570740130391,6.100977884965368,5.522512313985573,5.795144925549418,7.753914287577681,3.535683471653498,6.409078483699548,4.486292513947771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4593535872167067,,1.7556065865731867,,1.6627181843944525,1.449218578716085,1.549113791468438,1.9969098357013015,1.9398082196635735,1.7558848731875591,1.8425685148646005,2.465359972321124,1.1241718933850926,2.037768921239076,1.4264183969289121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.451781497636318,,10.167517588267897,,9.629558531767733,8.393085045950945,8.971623734750159,11.565014640500571,11.234313166820542,10.169129272837692,10.671153734415256,14.2780228051632,6.510591601584233,11.80164822004117,8.261038805574687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6659923875307167,,0.8011907685693069,,0.7588001037689316,0.6613671626584863,0.7069554641000267,0.9113122144022203,0.885253251084524,0.8013177677889252,0.8408768204996904,1.1250946915615394,0.5130284598802218,0.929958716639915,0.650962043818484
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.917918802184182,,15.540293683853106,,14.718063315887228,12.828205645607662,13.712458960476301,17.676263887541193,17.170811305034654,15.542757023731589,16.310064038611575,21.822894889605774,9.950954563480881,18.037940697007993,12.62638279775112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3287374294492453,,1.5984749709742687,,1.5139003361374743,1.3195095320702104,1.4104638486728096,1.8181809159712918,1.7661900515392701,1.5987283501716547,1.6776535676283257,2.244703477610728,1.0235554186182214,1.8553830010332497,1.2987500292298855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2551858129177815,,3.9159979485008987,,3.7088041528331206,3.2325789983842683,3.455401953820343,4.454240989840107,4.326872014939928,3.916618685412751,4.109972347658043,5.499150360770925,2.5075406198214756,4.54537991376945,3.1817216674840156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.167613335736664,,19.44968560739413,,18.4206109657479,16.05533150080112,17.162031883777853,22.122990872638923,21.490384178119868,19.452768637043075,20.413103139554455,27.312768553856657,12.454265131055067,22.575652860804805,15.802737114938433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.120674852716242,,15.784209799111055,,14.949073932621056,13.029553583456343,13.927685891724625,17.953705595364465,17.440319570100648,15.78671180288521,16.566062254658164,22.165420961084454,10.1071419708498,18.321059183155967,12.82456298047104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
