GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.858483040506588,6.320666584393113,5.449089262977714,,5.276008752706506,,7.964325753413517,6.936408813366234,5.845603566119017,4.517823996006248,4.908099970367136,5.955119115588383,6.422777661460785,5.666556459837234,6.881178477247692,8.051875354975513,6.317249190221295
,,,,,,,,,,,,,,,,,,,,,,4.618172733194234,6.008033748865901,5.1795663883600245,,5.015046786970514,,7.570394241585301,6.593320133280946,5.556468299475422,4.2943633676965955,4.6653355102743195,5.660566990404983,6.105094207436907,5.3862772218707455,6.540821600265339,7.653613464409525,6.0047853858580895
,,,,,,,,,,,,,,,,,,,,,,7.273931669771884,9.463055949556649,8.158164314031382,,7.8990349119967185,,11.923878470530568,10.384921244217946,8.751810092577996,6.7639102100434005,7.348216205595201,8.915772509854362,9.615932679005851,8.483747735273095,10.302232535072443,12.05495432572411,9.457939560040161
,,,,,,,,,,,,,,,,,,,,,,6.619161766957038,8.611229934999521,7.423799365671426,,7.187995744121038,,10.850539167692412,9.45011264516636,7.964007552778911,6.155050375783045,6.686759509377579,8.113210736548663,8.75034531971406,7.7200750844541695,9.374867239107699,10.969816104658126,8.606574102169372
,,,,,,,,,,,,,,,,,,,,,,28.290255619285862,36.804342397810444,31.729271638225548,,30.72144844784587,,46.375135926343944,40.38972180698136,34.03811802073774,26.30664646235621,28.57916794379049,34.675811486567326,37.39892067414088,32.99555219054459,40.06812341635084,46.884924802193815,36.78444339767675
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.8940650821107115,3.7650477124334585,3.245873008881363,,3.1427736964018083,,4.744130394886759,4.131828468812578,3.482065703125914,2.6911438333641406,2.9236205262676136,3.5473011120025113,3.8258724802003647,3.375412253062817,4.098929272519975,4.796281291107004,3.763012064462269
