GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,25.949022103918022,,17.087821879830255,17.718748485346232,37.621533699597755,12.791148374820594,22.94690591437363,20.83596641578702,30.35157385207833,30.159529704869424,21.53895080972219,27.257998561176496,17.254660364382225,27.970051711452175,26.941222146907855,18.264606279893734,22.012624170725182,17.254660364382225,27.970051711452175,22.94690591437363,12.791148374820594,37.621533699597755,20.83596641578702,17.718748485346232,17.087821879830255,30.159529704869424,27.257998561176496,21.53895080972219,30.35157385207833,27.345738096317888,25.949022103918022,24.992040248228214,29.209784377576845
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,10.680486942295401,,7.033261512858329,7.2929477293474925,15.484833987906246,5.264772315778593,9.444831023036649,8.575978946055077,12.49255509155742,12.413510686785832,8.865323785717779,11.21925506633235,7.101931393695981,11.512332560477741,11.088871487996558,7.517620051243372,9.060285357943721,7.101931393695981,11.512332560477741,9.444831023036649,5.264772315778593,15.484833987906246,8.575978946055077,7.2929477293474925,7.033261512858329,12.413510686785832,11.21925506633235,8.865323785717779,12.49255509155742,11.255368217558159,10.680486942295401,10.286598025295891,12.022600288465933
,,,,,,0.5579564041479386,,0.367422695645667,0.380988892425075,0.8089389872764653,0.2750355340388743,0.4934048404225531,0.4480153761379857,0.6526201619050315,0.6484908247228739,0.4631309609581537,0.5861020427111725,0.37101006015371346,0.6014126241157043,0.5792907097709027,0.39272593789068666,0.47331589525692985,0.37101006015371346,0.6014126241157043,0.4934048404225531,0.2750355340388743,0.8089389872764653,0.4480153761379857,0.380988892425075,0.367422695645667,0.6484908247228739,0.5861020427111725,0.4631309609581537,0.6526201619050315,0.587988619990773,0.5579564041479386,0.5373793607087993,0.628069381265378
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,5.184092595388839,,3.413803052916436,3.539849496238681,7.516025594267325,2.555414123540912,4.5843301748094465,4.162606929127508,6.063633867774898,6.025267310547945,4.303049068976893,5.445599758642879,3.447134025811217,5.587853653571354,5.382314203718019,3.6489009024734353,4.397679477536212,3.447134025811217,5.587853653571354,4.5843301748094465,2.555414123540912,7.516025594267325,4.162606929127508,3.539849496238681,3.413803052916436,6.025267310547945,5.445599758642879,4.303049068976893,6.063633867774898,5.4631283526926975,5.184092595388839,4.992906872391828,5.835527300346205
,,,,,,7.147480646028927,,4.706723655317837,4.88050807324044,10.362594124546957,3.523234327805765,6.320568276230652,5.739124430267467,8.36013341140483,8.307236164646866,5.9327566731315775,7.508029257722074,4.75267817470483,7.70415942748947,7.420775361176906,5.030860869056327,6.063226760472447,4.75267817470483,7.70415942748947,6.320568276230652,3.523234327805765,10.362594124546957,5.739124430267467,4.88050807324044,4.706723655317837,8.307236164646866,7.508029257722074,5.9327566731315775,8.36013341140483,7.532196512534346,7.147480646028927,6.8838865396787305,8.045635310545503
,,,,,,7.179046880576961,,4.7275104961942915,4.902062418076488,10.408359631704121,3.5387943896886878,6.348482523301081,5.7644707805184225,8.397055222765575,8.343924359859377,5.958958183556727,7.541187824254806,4.773667969770228,7.738184186076078,7.453548578367683,5.05307923410491,6.090004480835401,4.773667969770228,7.738184186076078,6.348482523301081,3.5387943896886878,10.408359631704121,5.7644707805184225,4.902062418076488,4.7275104961942915,8.343924359859377,7.541187824254806,5.958958183556727,8.397055222765575,7.565461811672812,7.179046880576961,6.914288633489825,8.08116816804848
,,,,,,5.739140221799387,,3.7793102746122362,3.9188521904585905,8.320747363675862,2.8290158229065816,5.075162762266226,4.608286679861016,6.712851744154019,6.670377377097181,4.763765602896094,6.028646292785633,3.8162099101130167,6.186130950914198,5.958584914242508,4.039579453764488,4.868527848935289,3.8162099101130167,6.186130950914198,5.075162762266226,2.8290158229065816,8.320747363675862,4.608286679861016,3.9188521904585905,3.7793102746122362,6.670377377097181,6.028646292785633,4.763765602896094,6.712851744154019,6.048051628877119,5.739140221799387,5.5274847290595535,6.460322385949448
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,34.095352256212685,,22.45230297893431,23.281300109413294,49.432284529638785,16.806749320050148,30.15076395586436,27.37712472169082,39.88002314202098,39.627689438592405,28.30080116875897,35.81526344310008,22.67151805678625,36.750855654882486,35.39903953347851,23.99852227340715,28.92317761258429,22.67151805678625,36.750855654882486,30.15076395586436,16.806749320050148,49.432284529638785,27.37712472169082,23.281300109413294,22.45230297893431,39.627689438592405,35.81526344310008,28.30080116875897,39.88002314202098,35.93054757001099,34.095352256212685,32.83793942031157,38.37978493729549
,,,,,,1.4370335717792442,,0.9463082505214071,0.9812484000894436,2.0834467954760876,0.7083623252781973,1.2707790696450043,1.1538771334057278,1.6808429391714168,1.67020770653345,1.1928077786715159,1.5095235140289394,0.955547616167088,1.5489563788875664,1.4919807203071231,1.0114775151998623,1.2190393845907244,0.955547616167088,1.5489563788875664,1.2707790696450043,0.7083623252781973,2.0834467954760876,1.1538771334057278,0.9812484000894436,0.9463082505214071,1.67020770653345,1.5095235140289394,1.1928077786715159,1.6808429391714168,1.5143824507960189,1.4370335717792442,1.38403677487867,1.6176116620854464
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
