GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,9.024238705449934,8.424764417922297,8.450350778085035,,,9.215471644112931,,8.446417524272096,14.197666321535728,12.09169819541916,6.5438920328044325,10.511245535493517,10.981035777820123,12.121684157986806,15.68388038688281,10.763317856960537,12.809218793080655,,12.663314574390176,9.024238705449934,11.693188897827845,6.5438920328044325,11.977322601842763,8.450350778085035,8.424764417922297,12.505637074427725,10.28471731817818,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.9725693772090036,2.7751035335303937,2.783531638457191,,,3.0355611924676156,,2.7822360311246777,4.676687919363332,3.982985484686853,2.1555472654694787,3.462386979664346,3.617135112291678,3.992862811404828,5.166244386432404,3.5454191874872985,4.219335588639353,,4.171274979136305,2.9725693772090036,3.8517171779389825,2.1555472654694787,3.945310352405615,2.783531638457191,2.7751035335303937,4.119336270159093,3.3877689577076953,,,,,,
,,,,,,,,22.393484425871563,20.905899870583443,20.969391958561236,,,22.868025489493615,,20.959631660670418,35.23125108193598,30.005329431050086,16.238549212211336,26.083464863737802,27.249240816518604,30.079739052478633,38.91926428860811,26.70897775066488,31.785843760671167,,31.42378509228277,22.393484425871563,29.016435847839936,16.238549212211336,29.721508473177373,20.969391958561236,20.905899870583443,31.032511240274946,25.521339207264653,,,,,,
,,,,,,,,0.7424136512984681,0.693095596979475,0.6952005571530555,,,0.7581461633557557,,0.6948769729239521,1.1680255407387405,0.9947699856652512,0.5383584074347764,0.864747978462454,0.9033970768001846,0.9972368960256899,1.290294648070654,0.8854856759768819,1.053799572999862,,1.041796202159014,0.7424136512984681,0.9619850879738283,0.5383584074347764,0.9853604382432398,0.6952005571530555,0.693095596979475,1.0288242571234687,0.846111764768589,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,11.164196421557499,10.422566139593666,10.454219906730499,,,11.400777274434985,,10.449353943010262,17.564421854846508,14.959056174159707,8.095674150504571,13.003823771039984,13.585017455455477,14.996152840917038,19.40306844782679,13.31567111918208,15.84672561091436,,15.666222478255571,11.164196421557499,14.46604660079376,8.095674150504571,14.817558189210798,10.454219906730499,10.422566139593666,15.47115421396223,12.723577913668507,,,,,,
,,,,,,,,1.3254290214939257,1.2373816366382182,1.2411396161665753,,,1.3535162314007771,,1.2405619221446493,2.085272740922264,1.7759600815607215,0.9611297636180416,1.5438321546589613,1.6128322821509682,1.7803642497484033,2.3035594373029618,1.580855108205831,1.8813454392292717,,1.8599158547376768,1.3254290214939257,1.7174292951306487,0.9611297636180416,1.7591612427860783,1.2411396161665753,1.2373816366382182,1.8367570774370914,1.5105609743170998,,,,,,
