GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,5.2788974104456035,9.427554434188544,7.061531525602171,6.944776995415469,5.962128682818983,5.6592915233147405,6.6419427340249095,8.460594174868152,6.768498674588426,3.322578815554691,6.52004097147464,7.16273990413521,6.768498674588426,4.263054600369858,5.193216416324137,5.2788974104456035,9.099499343347851,6.692835746500196,7.751272158200582,4.061693992708644,5.564827060426165,5.962128682818983,7.061531525602171,5.6592915233147405,6.6419427340249095,9.427554434188544,6.944776995415469
,,,,,,,,,,,5.538501338106742,9.891179689438188,7.408801263354951,7.286305016242907,6.255332339366323,5.937602350936578,6.968578068449352,8.876666567901703,7.101357736561377,3.4859755333569566,6.840681460027624,7.514986835141906,7.101357736561377,4.4727017353757414,5.448606751473357,5.538501338106742,9.546991610314192,7.0219738812069386,8.132461740073785,4.2614386801841695,5.838492344919669,6.255332339366323,7.408801263354951,5.937602350936578,6.968578068449352,9.891179689438188,7.286305016242907
,,,,,,,,,,,3.262947817340205,5.827280921016198,4.364814673789555,4.29264734227759,3.6852610042791993,3.4980738377586693,4.105461967114796,5.22959155100477,4.183687664249211,2.0537245661759953,4.030113071480594,4.427372748355933,4.183687664249211,2.63504357481059,3.2099873994690467,3.262947817340205,5.624506258165604,4.136919529378748,4.791151371906569,2.510580243894865,3.4396842558000245,3.6852610042791993,4.364814673789555,3.4980738377586693,4.105461967114796,5.827280921016198,4.29264734227759
,,,,,,,,,,,2.122576789629002,3.790698448766299,2.839351051948445,2.792405556215196,2.3972953014566474,2.27552837252771,2.670639792580516,3.401896158563457,2.721526309431222,1.3359662306856797,2.621624660880461,2.8800456399442513,2.721526309431222,1.7141194541422968,2.088125563303842,2.122576789629002,3.658791713818156,2.6911032186779034,3.1166868938461243,1.6331549422498017,2.237545426320931,2.3972953014566474,2.839351051948445,2.27552837252771,2.670639792580516,3.790698448766299,2.792405556215196
,,,,,,,,,,,25.510998597823907,45.55995490186857,34.12582341374194,33.561591070452074,28.812807797036097,27.349305525483228,32.09810280443262,40.88698630602847,32.70970181294407,16.056819618629444,31.50899575201319,34.61492683858505,32.70970181294407,20.60179834472327,25.09693339614605,25.510998597823907,43.97458350482537,32.344050294779194,37.459089992528305,19.628695482459353,26.892793001575093,28.812807797036097,34.12582341374194,27.349305525483228,32.09810280443262,45.55995490186857,33.561591070452074
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,2.915602968439381,5.20695962741275,3.9001747291080675,3.8356896996931167,3.292960391965118,3.125699531873922,3.6684304402673997,4.672895033382408,3.7383289147576404,1.8351030346481636,3.6011025281836613,3.956073418917414,3.7383289147576404,2.3545399126080624,2.8682802528463354,2.915602968439381,5.025770579341054,3.696539305946842,4.281127356048288,2.2433258578961643,3.073525593455461,3.292960391965118,3.9001747291080675,3.125699531873922,3.6684304402673997,5.20695962741275,3.8356896996931167
