GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.5703992574307977,,2.6186860289751728,,3.0266679620789767,,2.9935163117615984,2.707800395372129,2.7353560303289544,3.662597470861021,3.5236410834435743,3.2048339269641004,3.3145514812880457,4.46947477472186,2.056189251813155,3.623244195983293,2.6417353825022984
,,,,,,,,,,,,,,,,,,,,,,,,,,5.343027140764434,,8.909651771515536,,10.297743704952547,,10.184950626014983,9.212848857248966,9.306602407346913,12.461390057278454,11.988613630620781,10.903924318855218,11.27722038849945,15.206658378946184,6.995848302271585,12.327496963051152,8.988073434598839
,,,,,,,,,,,,,,,,,,,,,,,,,,5.877171229990216,,9.800352437156203,,11.327212353987978,,11.20314331577998,10.133860230087693,10.236986351821423,13.707159106783955,13.187119073340943,11.993993032870488,12.404607626991305,16.726872758547426,7.695225438365256,13.55988067817869,9.886613938349932
,,,,,,,,,,,,,,,,,,,,,,,,,,3.789509377947927,,6.31911612142362,,7.303611850273846,,7.223614047691026,6.5341568033223325,6.600650936320738,8.83816481560443,8.502851021515104,7.733541749672738,7.998299707923635,10.785229611620947,4.9617626955131495,8.743201956002665,6.374736207165114
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,2.5607824574898426,,4.270178563153623,,4.935457136307211,,4.881398167438066,4.415493523728038,4.460427311278267,5.9724400071176635,5.745849808751857,5.2259847045295755,5.4048963966116945,7.288180087416696,3.352939286240285,5.908268316081251,4.307764151588827
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1041422349326027,,1.8411890039669383,,2.128039676684611,,2.1047308670937177,1.903845003842482,1.9232192745715657,2.5751594939945983,2.477459743160361,2.25330754453818,2.330449573910235,3.142472109169188,1.445699483872444,2.5474903438279717,1.8573949239562462
,,,,,,,,,,,,,,,,,,,,,,,,,,5.237123454882313,,8.733054322602957,,10.093633004053531,,9.983075587126805,9.030241764723892,9.122137033690501,12.214393906311532,11.750988340939445,10.687798563637502,11.053695563679593,14.905248498394792,6.8571841889209,12.083154695701001,8.809921596581596
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.41940219039821053,,0.6993652418775275,,0.8083238494271566,,0.7994701297806185,0.7231647694728077,0.7305239767597581,0.9781597861547315,0.9410490877276039,0.8559061413657559,0.8852081054305377,1.1936502781557765,0.5491407818764183,0.9676498157730183,0.7055209690346802
,,,,,,,,,,,,,,,,,,,,,,,,,,7.486644466715745,,12.484195452924011,,14.42918852875408,,14.271142975537794,12.909034916476832,13.040402300280787,17.460887706919387,16.798433834726644,15.27856821920714,15.8016303112797,21.307555026509906,9.80257588111201,17.27327683266789,12.594079811458123
,,,,,,,,,,,,,,,,,,,,,,,,,,0.822796832815076,,1.372037436073997,,1.5857959696540314,,1.5684264550196716,1.4187281219507182,1.4331656537194084,1.9189856239687848,1.84618065101334,1.6791444547155647,1.7366299990921268,2.3417418669723715,1.0773222134784524,1.8983668228727695,1.3841139414536423
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9558621545408406,,3.2614565209848108,,3.769579801684532,,3.728290901483183,3.3724444852473785,3.4067637981873062,4.561601609703858,4.388537633778312,3.991477555581949,4.128125870445559,5.5665312634285,2.560891901320971,4.512588863024065,3.290163461616005
,,,,,,,,,,,,,,,,,,,,,,,,,,10.417204108713827,,17.370988130178596,,20.077326056473265,,19.85741541511074,17.9621260458285,18.144915659573023,24.295748512030624,23.373984799339336,21.259185518423543,21.98699416472367,29.648148881067012,13.639679859072467,24.03469954960415,17.523885439018894
,,,,,,,,,,,,,,,,,,,,,,,,,,8.104544313365453,,13.514561258352822,,15.620081647672023,,15.448992023306081,13.974464259455356,14.116673868593788,18.9019979245128,18.184869338186083,16.539563716141245,17.105796014561495,23.066144611188868,10.611617923997791,18.698902846230354,13.633514770442883
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
