GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,17.427684826257753,10.418409879470184,19.29417460677394,18.678352819402058,22.067654647897378,23.487540970164694,19.0338784078213,21.257696494298145,,23.135778469273088,14.426381137981881,19.242890433209944,10.418409879470184,17.151836452903048,12.680867934642814,16.37030891446758,20.764847766209964,17.34874777198988,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.8156384034856,2.2810192653625325,4.224289934497952,4.089461167221934,4.831519010632434,5.142390640102363,4.167300369738978,4.6541857924281915,,5.065375332521984,3.158529342375304,4.21306171548363,2.2810192653625325,3.7552438268447936,2.7763645695526438,3.584135241925756,4.546280895550039,3.7983558293097857,,,,,,
,,,,,,,,,,,,,,,,,,32.29857158561872,19.308345351379735,35.757720313107654,34.61642333179856,40.89778593528047,43.52924848927935,35.27531570806974,39.396697772040035,,42.87733020928694,26.736282446678903,35.66267581536862,19.308345351379735,31.787344275600482,23.501338521898536,30.33894631580615,38.48330565577606,32.15227825271501,,,,,,
,,,,,,,,,,,,,,,,,,1.1150777902748892,0.6666024536474406,1.234501644950804,1.1950994406585187,1.4119575736331864,1.5028063420415922,1.2178470799159953,1.3601339173567206,,1.4802994768953508,0.923044991998426,1.2312203231054806,0.6666024536474406,1.097428148473481,0.8113615971540107,1.047423571888266,1.3285999140662579,1.1100271506218695,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,8.865509666447643,5.299872841187361,9.814997986695468,9.501727804041678,11.225874667069732,11.948174619175346,9.682584617337463,10.813846798093518,,11.76923209852282,7.338738490263351,9.788909591076658,5.299872841187361,8.725184864568888,6.450791276884842,8.327619725213403,10.563133338071623,8.825354176798307,,,,,,
,,,,,,,,,,,,,,,,,,1.3952505802638862,0.8340919964226343,1.5446806953528465,1.4953783517119292,1.7667239372008645,1.8803992322731837,1.523841529035014,1.701879145992791,,1.8522373256070372,1.154967906210373,1.5405749134525617,0.8340919964226343,1.3731663156685041,1.0152231073976399,1.3105976634140533,1.662421955855218,1.3889309243905124,,,,,,
,,,,,,,,,,,,,,,,,,5.83622248458328,3.48894064807488,6.461276800913408,6.255049008880989,7.390066065690544,7.865560806511387,6.374108221487982,7.118825448549865,,7.747761785160961,4.831139121921871,6.444102640958065,3.48894064807488,5.743845757843143,4.246597715187471,5.48212604936724,6.953779152553465,5.809787865436921,,,,,,
,,,,,,,,,,,,,,,,,,19.855185755836484,11.869589420486522,21.981658759736746,21.280059201180496,25.14145663051541,26.759118813521663,21.685105922497232,24.218679465648563,,26.358359339915776,16.435830698955378,21.923231217432708,11.869589420486522,19.540914482973495,14.447185090713425,18.650528031552348,23.65718187470207,19.765253565121988,,,,,,
,,,,,,,,,,,,,,,,,,4.26893918972414,2.5520061139773125,4.726138837910348,4.575292309056619,5.405507196789026,5.753310615688804,4.662378868888476,5.207106655443063,,5.667145830147752,3.5337650651702894,4.713576697814143,2.5520061139773125,4.201369690781783,3.106198822482211,4.009933273957839,5.086382573563215,4.249603432402101,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.34291561342565663,0.20499770625617814,0.3796415752742486,0.3675243658983169,0.43421391916887264,0.4621522938898452,0.37451986050685016,0.4182767881121921,,0.45523084362402183,0.2838605005060592,0.37863248290127727,0.20499770625617814,0.3374878865012588,0.2495149327021383,0.3221101700734372,0.40857925653509025,0.3413624095057936,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,26.799584816105575,16.02100692073211,29.66979687697395,28.722811182269815,33.934741666764715,36.11818509612367,29.2695239703495,32.68922096500321,,35.57725903097206,22.184302088955683,29.590934160964686,16.02100692073211,26.375396408304788,19.500122887479822,25.173595150063825,31.93133823866376,26.678198624992113,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,6.452382329769202,3.8572859493822516,7.143426825843181,6.915426511473345,8.170273121706288,8.695968273266239,7.047055413841424,7.870396245905661,,8.565732606988368,5.341187178057204,7.1244395020190465,3.8572859493822516,6.350252919714242,4.694932746565843,6.060902123581452,7.68792516864736,6.423156872733472,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,8.794723764839583,5.257556461014507,9.73663097702439,9.425862073277326,11.136242633543787,11.85277544362769,9.605274850857992,10.727504565751087,,11.67526167418485,7.28014296217261,9.710750881963005,5.257556461014507,8.655519374306897,6.399285487167207,8.261128559710619,10.478792905849053,8.754888893253536,,,,,,
,,,,,,,,,,,,,,,,,,3.5597761888222994,2.128062779655667,3.941025100746099,3.8152374383515215,4.507535702067613,4.797561461153308,3.887857039680611,4.342093775737795,,4.725710507496637,2.9467303648094743,3.930549803439742,2.128062779655667,3.503431443035185,2.5901921097017473,3.3437967497315837,4.241424571283495,3.543652518409396,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,20.27589920076145,12.121095294888624,22.44743024612314,21.730964426889813,25.674181378575074,27.326120361511915,22.144593722229093,24.73185139941058,,26.9168691567885,16.784091099970688,22.387764676993086,12.121095294888624,19.954968803603528,14.75330788823981,19.04571586783424,24.158456181883846,20.184061428188876,,,,,,
,,,,,,,,,,,,,,,,,,9.664022329857799,5.77723012095754,10.699030656964037,10.357544362960825,12.236984396433128,13.02434159625905,10.55469087206815,11.787845353544311,,12.82928179931452,7.999735526915268,10.670592490711226,5.77723012095754,9.511058533098156,7.031811287849683,9.07768487170053,11.514550239421633,9.62025005243237,,,,,,
,,,,,,,,,,,,,,,,,,1.7001083004655737,1.0163383886225115,1.8821884103725832,1.8221136647734977,2.152747379397849,2.291260357241421,1.8567959538971102,2.0737342119179596,,2.256945165434802,1.4073246425371317,1.877185528462113,1.0163383886225115,1.6731986957828178,1.2370460590561023,1.596958996225325,2.025655753886966,1.692407820309259,,,,,,
,,,,,,,,,,,,,,,,,,6.953794467345755,4.15703415001204,7.698539764182631,7.452821633484883,8.805181888912825,9.371728607566249,7.594679366993165,8.482001696969375,,9.231372377986384,5.756248769771956,7.678076942761027,4.15703415001204,6.843728620299325,5.059774156129051,6.53189248560731,8.285350862806116,6.922297911336809,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.1554274013858405,,1.3675226281473853,2.5172687356947527,2.11090415154231,1.599921318367998,2.4473574335699757,1.902181047879881,,2.302872930922224,1.406339590642644,1.932773314155543,2.6048263355022594,1.5311871991496915,1.9240189997696688,1.7649570836551036,2.5658150048853803,1.8155077125731802,,,,,,
,,,,,,,,,,,,,,,,,,0.4589009695463513,,0.5431388066274919,0.9997833373464223,0.8383875616938914,0.6354405679805858,0.9720166734358834,0.7554890303603538,,0.914631779958414,0.5585557352052227,0.7676393572763356,1.034558579299853,0.6081414456710724,0.7641624072277452,0.7009878041022485,1.019064453557373,0.7210649916380983,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.1800814265237745,,3.763830860256914,6.928275668683626,5.809838919727987,4.4034614916861115,6.735858877179083,5.235370576284544,,6.338194356898932,3.8706667387527713,5.319569633414239,7.169260343761339,4.214284659258182,5.295475144615482,4.8576892270437595,7.061889506121591,4.996819661313068,,,,,,
