GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.707879272039096,5.901547744915128,,5.608544633680752,7.151855962004952,5.065256211747355,6.576005275167667,,6.470140406504439
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.526409962743144,7.204340418963487,,6.846655579597975,8.730659685346367,6.183433844136789,8.02768742149503,,7.89845241650572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.141883141545504,14.550435944640604,,13.828028334659045,17.633106865925328,12.488535082296913,16.213330411566787,,15.95231752870071
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.188763354358067,8.258557635284095,,7.84853247137153,10.008224488628194,7.088260939384793,9.20238569986956,,9.054239627483657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.478064029968568,34.18499121507191,,32.4877569950885,41.42746001559546,29.34073341181822,38.091817990554304,,37.47859078954498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7641782779864876,1.2162840972662419,,1.1558973919394975,1.4739673469591632,1.0439279397909804,1.3552869493628703,,1.3334686464735634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4111114898335395,2.245958193258873,,2.1344496929855006,2.7217892981908505,1.9276898504348166,2.502637200453386,,2.462348096742022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5684186344947153,4.087955429051644,,3.88499449218019,4.954034038420539,3.5086629008790564,4.555146823857564,,4.481815066951833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.281515230827862,6.814560211238054,,6.476227382310742,8.258300225932597,5.8488882802042514,7.593361239119077,,7.471118303377014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.680165497539489,5.857437850444023,,5.566624730187419,7.09840089811457,5.0273970048703465,6.5268542877882965,,6.421780684126517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04704975868799,9.624626436973807,,9.14677797884149,11.663710087688452,8.26074801947239,10.72457547693163,,10.551924189892434
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.634569863423868,10.55973723611521,,10.035461910771089,12.79693446086021,9.063346928903249,11.766555278470717,,11.577129513580017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.624743227488601,23.277084846045685,,22.12141203356452,28.20859293695015,19.978555406823833,25.93730312018735,,25.519747313371646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232598445732426,0.9919950085684963,,0.9427439245473637,1.2021601320471542,0.8514222194513837,1.105365014611136,,1.0875701198079606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.551143109750763,10.426953255331945,,9.909270458113197,12.636018723892434,8.949379388089488,11.618596099653455,,11.431552279176966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7492454371865094,4.375763615713316,,4.158513428330713,5.302817575326367,3.7556866086065517,4.875847127494743,,4.797352525654412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.412611289110191,5.4315922876433405,,5.161921769327635,6.582335238926513,4.661896804676299,6.052341026449883,,5.9549064501289495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.794512620332617,4.447811927703705,,4.226984648262404,5.390130119752501,3.817525159378198,4.956129470397747,,4.876342430468976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.463301441098096,7.103895413537396,,6.751197520032511,8.608934293642273,6.097222614529797,7.915763073155166,,7.7883299001202735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.856054134587053,15.6871272725517,,14.908284620444448,19.010618834287317,13.46414911753062,17.479928343443422,,17.198524931966674
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
