GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,7.867533547079252,6.823746667691116,6.046882998905617,6.039603433611366,7.754477023356884,7.64254687880167,6.8787382581351775,2.978148681144838,6.8441366200099045,7.400921807203239,6.8787382581351775,4.050143410204982,6.011054109810256,5.121826424678982,9.364704998317201,7.507825933714145,7.289694116874405,4.176063144090979,5.714252458141065,6.046882998905617,7.867533547079252,6.039603433611366,7.754477023356884,9.742613975864915,6.823746667691116
,,,,,,,,,,,,,8.808802656283312,7.640137460167146,6.770330079211245,6.762179589134925,8.682220087487597,8.556898657489732,7.7017082262882175,3.334453403508446,7.662966859631724,8.286365642309763,7.7017082262882175,4.53470122709381,6.730214633684855,5.7346000426631285,10.485095204342723,8.406059743128248,8.161830707929392,4.6756859562590565,6.397903730659416,6.770330079211245,8.808802656283312,6.762179589134925,8.682220087487597,10.90821708686605,7.640137460167146
,,,,,,,,,,,,,5.792427502472258,5.023945259503993,4.451983735118097,4.446624195948147,5.709190270190424,5.626782328260769,5.0644325099220255,2.192645283796598,5.038957247680299,5.448887222807655,5.0644325099220255,2.9818953980739598,4.425604916224335,3.770916014233404,6.894711596740466,5.527594787106434,5.366996458867234,3.074603096782917,4.207086362776788,4.451983735118097,5.792427502472258,4.446624195948147,5.709190270190424,7.172944964527146,5.023945259503993
,,,,,,,,,,,,,3.1528438552272298,2.73455557858335,2.423234396433586,2.4203171756083597,3.1075374623178855,3.062682455807413,2.7565929676816268,1.1934665054954097,2.7427266700050743,2.9658533647461147,2.7565929676816268,1.62305882615453,2.4088762888833655,2.0525262299751477,3.7528219528115208,3.0086942393800045,2.921279860497815,1.673520035739292,2.2899356757818303,2.423234396433586,3.1528438552272298,2.4203171756083597,3.1075374623178855,3.9042656029169396,2.73455557858335
,,,,,,,,,,,,,40.139765940136684,34.81441705165568,30.850897144705655,30.813757163629163,39.56295716352764,38.99189511756282,35.09498141860649,15.194366859796798,34.918445577077165,37.75913598648414,35.09498141860649,20.663630798240224,30.66809992959663,26.13130438432568,47.778260427046895,38.304555537669344,37.191657827141704,21.30606703510948,29.15383262366692,30.850897144705655,40.139765940136684,30.813757163629163,39.56295716352764,49.70633328681538,34.81441705165568
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,4.014249826848135,3.481678688158083,3.0852997176401225,3.0815854667192824,3.956565022829085,3.8994549309926594,3.509737034664928,1.5195401145829064,3.492082248826156,3.7761706264489243,3.509737034664928,2.066503737904137,3.0670187518219834,2.613308315163984,4.7781512710466245,3.8307162942580013,3.719418947670383,2.1307517346776974,2.9155817135568465,3.0852997176401225,4.014249826848135,3.0815854667192824,3.956565022829085,4.970971681484969,3.481678688158083
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,1.7592991348218727,1.5258926494402256,1.3521742188558068,1.3505463982882275,1.7340179913503495,1.7089887232451528,1.538189598275815,0.6659589522886893,1.530452150236612,1.6549577137971916,1.538189598275815,0.9056731382001386,1.3441623389941062,1.145317620029815,2.0940892470064933,1.6788630884808935,1.6300855250492454,0.9338306894272161,1.2777930142405869,1.3521742188558068,1.7592991348218727,1.3505463982882275,1.7340179913503495,2.1785953928351227,1.5258926494402256
,,,,,,,,,,,,,2.6689167893323904,2.314831190559436,2.051294406605881,2.0488249472872,2.630564432459606,2.592594179107879,2.3334860813368303,1.010282443496711,2.321748108771689,2.5106272950197774,2.3334860813368303,1.3739370391007666,2.0391401116063714,1.737485891235479,3.176804807706524,2.5468925637201307,2.4728953364102724,1.4166530046401022,1.9384555823951088,2.051294406605881,2.6689167893323904,2.0488249472872,2.630564432459606,3.305003513054398,2.314831190559436
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,2.770180034361521,2.4026598253777327,2.1291240073462534,2.1265608525384225,2.7303725237998036,2.6909616144170068,2.4220225144586682,1.0486142787316444,2.409839183238375,2.6058847672529253,2.4220225144586682,1.4260665485711093,2.1165085577099223,1.8034090628540467,3.2973381884916835,2.6435260019650806,2.5667211939204075,1.4704032305383061,2.012003886112462,2.1291240073462534,2.770180034361521,2.1265608525384225,2.7303725237998036,3.4304009708928205,2.4026598253777327
,,,,,,,,,,,,,10.211504674780786,8.856742787263482,7.848428435885151,7.838980072609952,10.064765266096089,9.919487818273984,8.928118000287089,3.86542732836426,8.883207509933671,9.60587548558967,8.928118000287089,5.256801018941261,7.801925060170241,6.647770125929955,12.154727818575363,9.744629515818717,9.46150977390108,5.420235968856583,7.4166974109500154,7.848428435885151,10.211504674780786,7.838980072609952,10.064765266096089,12.645227066882061,8.856742787263482
,,,,,,,,,,,,,18.1476993705225,15.740041318519163,13.948083492265692,13.931292033834962,17.88691677682748,17.628732353242626,15.866888041868211,6.869566761008455,15.787073939688987,17.071386250615944,15.866888041868211,9.342290639890475,13.865438543351074,11.814295500217959,21.601160006007408,17.31797737574797,16.81482214781468,9.632744244149666,13.180819009804042,13.948083492265692,18.1476993705225,13.931292033834962,17.88691677682748,22.472866300352155,15.740041318519163
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
