GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881985084205664,,2.64673760334905,2.3283197744046964,2.4768443498203903,3.2379561174581073,3.007931054686561,2.7826883953249455,2.961076218074086,3.959877445662086,1.753344980285345,3.218628189809095,2.2928397428471183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.807396005769164,,9.006848766033427,7.923272809700791,8.428701979224725,11.018765526320228,10.235990176712805,9.46948934717753,10.076543155296037,13.475463997630573,5.966633432846311,10.952992583405443,7.802534252902096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.629148748910668,,9.761524388002275,8.587156593143416,9.13493521060192,11.942017813875488,11.093654433518102,10.262929200387791,10.92084749198004,14.60456080361695,6.466572192112995,11.870733816218658,8.456301463077576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.087237667255963,,6.508728494328166,5.72569084309678,6.090935261316742,7.962624333600941,7.3969578774413485,6.843052075343648,7.281734740183308,9.737938181712991,4.3117407706492115,7.915094033178919,5.638440073664154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7159286051901175,,5.249355126896822,4.61782736957423,4.912400673872323,6.421936773913008,5.965721076124647,5.518990464363342,5.872792454685036,7.853745284370757,3.4774623860837157,6.383603107603112,4.547458744696733
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4348814504515086,,1.3177565394321866,1.159222812540528,1.2331701620143731,1.6121121499826163,1.497587374154081,1.3854436592058026,1.4742593089646991,1.9715420194160704,0.8729546180656681,1.6024891699709483,1.1415580302269739
