GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,18.49683265046033,,14.599385513830642,16.0020262001972,,,17.05027563280762,11.859373747245066,15.239214080050346,8.882162805808331,13.138900244979418,10.817356889760287,12.177272170774938,17.36659903256419,14.124620508734365,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.77753429550939,,6.138738651795875,6.728519953743333,,,7.169287087578698,4.986620562854403,6.407773286593012,3.73476514308805,5.524634903266046,4.548474097525103,5.120290253131372,7.302294513042842,5.939109819161544,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,39.07703085148802,,30.843152928808554,33.80641882467718,,,36.02098583689225,25.05451190254939,32.19487628027697,18.764755920623713,27.757682622214052,22.85311203819532,25.7261148055257,36.689261291664636,29.840148408956754,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.290771830380894,,1.0187947265476558,1.116675759496452,,,1.1898261666172414,0.8275873955383205,1.0634441378904587,0.6198275001590063,0.9168771020903405,0.7548719186866715,0.8497714276787984,1.2119002882472456,0.9856640113484963,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.53994048979073,,9.89766350761642,10.848584731156716,,,11.559246159077698,8.040070635171071,10.331435726659745,6.021668418062763,8.90752650936907,7.333634585867643,8.255590091296101,11.77369782674616,9.575796244012542,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.572526714524893,,5.187636884572862,5.68604077653835,,,6.058517920572309,4.214021516238541,5.414988800636746,3.1561215602219215,4.668678929603429,3.8437590090176874,4.326981173745278,6.170917920865205,5.018937424612123,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.787204529843951,,10.882117922184618,11.927620922090668,,,12.708967090853948,8.83976270634964,11.359034563709638,6.620603515489146,9.793498616653148,8.06306218636465,9.076718441839425,12.944748832108491,10.528236673834142,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.788940169880426,,21.93356334176284,24.040837535667073,,,25.615687744694462,17.81707353589762,22.894817524122395,13.344224681818819,19.739385639988136,16.251586911465697,18.294672076064497,26.090920028852565,21.220294396171496,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.172111982664955,,3.293010884232772,3.6093879702749962,,,3.84582920868923,2.6749788059823287,3.437329453710132,2.00344451260263,2.9635864792102073,2.439943375895171,2.7466833970949196,3.9171785402997346,3.185923751849441,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.48816090393275385,,0.38530106013133836,0.42231898413426305,,,0.4499839579295125,0.31298778109383196,0.40218715609977623,0.23441443765526915,0.34675652537256485,0.2854872948930079,0.32137762732976455,0.45833223677694024,0.3727712547088046,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,30.21106116589577,,23.8453219033613,26.136268919554343,,,27.84838516800409,19.370033369379193,24.890360279121804,14.507325058435976,21.45989675393411,17.6680968480157,19.889260033711036,28.36503933030533,23.069883487528877,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.613292538585318,,7.587686307176804,8.31667572387179,,,8.861478644432312,6.163629812255899,7.920222114676828,4.616294640339531,6.828633532948897,5.622066125627137,6.328850020531487,9.025880271247274,7.340938392692111,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.037596991749272,,10.290459358822671,11.279118570843096,,,12.017983105515976,8.359146585416319,10.741446138441596,6.260642633556616,9.261028066044286,7.624675116531755,8.58321908521221,12.240945440907138,9.955818562790114,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.27130388552912,,3.3713021710238835,3.695201117772997,,,3.9372637432572124,2.7385763889305252,3.519051912431569,2.051076377306532,3.0340457054718195,2.497952994846306,2.8119857556738057,4.0103094042088125,3.2616690435959557,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26.003092063058826,,20.524009313063537,22.495860147648123,,,23.96950306891549,16.67206451976856,21.423488776731165,12.486661988195202,18.47083979910708,15.207183435073146,17.118970329533933,24.41419468942194,19.856578387502893,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.842506001423368,,10.92576688189178,11.975463469722804,,,12.75994367431271,8.875219632009646,11.40459647045693,6.647159233608644,9.832781045824309,8.095403710230283,9.113125814041615,12.9966711531339,10.57046619033541,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.9244903838719285,,2.308274251731108,2.530042447228321,,,2.6957786812906477,1.875057483514522,2.4094360303229427,1.4043377157831891,2.077360386354502,1.7103066671378144,1.925319650028637,2.7457918245278354,2.23321028168603,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.813587513155488,,10.902941776281633,11.95044543470689,,,12.733286775525274,8.85667834080293,11.380771038183548,6.633272600921464,9.81223930552923,8.078491538605148,9.09408751115701,12.969519705106734,10.54838334619723,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
