GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,10.077918884553034,7.50589900860584,5.017031353289304,6.285953398508994,9.688259070559962,10.326589147083324,5.8383206308239295,14.679144167364948,5.729325296863811,6.676436271002501,7.4004663195549565,8.509150446499516,9.601393813305254,12.81808229726782,8.161768979584368,4.167933406567437,10.077918884553034,9.629505030905863,8.161768979584368,5.832812348948905,4.361376132704128,5.8383206308239295,10.326589147083324,9.688259070559962,6.285953398508994,5.017031353289304,7.50589900860584,7.4004663195549565,5.729325296863811,8.509150446499516,9.601393813305254,14.679144167364948,6.676436271002501
,,,,,8.209527874978702,6.114346408599571,4.086901196198442,5.120572038436824,7.8921088580784655,8.412096031689087,4.75592793620089,11.957711170658847,4.667139740677734,5.4386615232957185,6.028460363116126,6.931600520222229,7.8213479441468445,10.441679986577732,6.6486216762208095,3.3952213620925433,8.209527874978702,7.844247495843527,6.6486216762208095,4.751440859641307,3.552800865422854,4.75592793620089,8.412096031689087,7.8921088580784655,5.120572038436824,4.086901196198442,6.114346408599571,6.028460363116126,4.667139740677734,6.931600520222229,7.8213479441468445,11.957711170658847,5.4386615232957185
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,5.586737973044395,4.160927617455646,2.7812130554391508,3.4846454858914235,5.37072836785287,5.724589409869737,3.2364983227863275,8.137447132791449,3.17607628743407,3.7011113571266714,4.102480549735784,4.717084396330194,5.3225742363498885,7.105759426335201,4.524511975914965,2.3105119319109604,5.586737973044395,5.338157811553947,4.524511975914965,3.233444782876952,2.417747744790298,3.2364983227863275,5.724589409869737,5.37072836785287,3.4846454858914235,2.7812130554391508,4.160927617455646,4.102480549735784,3.17607628743407,4.717084396330194,5.3225742363498885,8.137447132791449,3.7011113571266714
,,,,,38.90135783728133,28.973210299580717,19.366035209344016,24.264148710174734,37.39724810663179,39.861239632024564,22.536259978891138,56.66235723279798,22.115531598602672,25.771435494897958,28.566233937546112,32.84581967790078,37.06194312007625,49.47854928640377,31.50490684606415,16.088467346106235,38.90135783728133,37.170454068383165,31.50490684606415,22.514997687862245,16.83516761197133,22.536259978891138,39.861239632024564,37.39724810663179,24.264148710174734,19.366035209344016,28.973210299580717,28.566233937546112,22.115531598602672,32.84581967790078,37.06194312007625,56.66235723279798,25.771435494897958
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,7.37034665147368,5.489335472740433,3.6691365210064664,4.597145116243425,7.085374333460717,7.5522082101701296,4.269775080009616,10.735389151252928,4.190062849351507,4.8827193667121005,5.412228733184005,6.223049542140165,7.021846628458254,9.37432728127896,5.9689969087749155,3.048160476241224,7.37034665147368,7.042405378819806,5.9689969087749155,4.265746674210956,3.1896321397032907,4.269775080009616,7.5522082101701296,7.085374333460717,4.597145116243425,3.6691365210064664,5.489335472740433,5.412228733184005,4.190062849351507,6.223049542140165,7.021846628458254,10.735389151252928,4.8827193667121005
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,3.5616599242033935,2.65267660916037,1.7730803069740066,2.2215328939782943,3.4239493750840824,3.6495430396105633,2.063333993224307,5.187789274891201,2.0248137077032617,2.3595343220488907,2.6154154059699875,3.0072379507605924,3.393250129623403,4.530067223828876,2.8844690871394456,1.472998696553624,3.5616599242033935,3.4031849781070633,2.8844690871394456,2.0613872989682576,1.541363724413268,2.063333993224307,3.6495430396105633,3.4239493750840824,2.2215328939782943,1.7730803069740066,2.65267660916037,2.6154154059699875,2.0248137077032617,3.0072379507605924,3.393250129623403,5.187789274891201,2.3595343220488907
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,1.4590202845278524,1.0866587668173235,0.7263355258575256,0.9100424027106238,1.4026076879199707,1.4950212646257042,0.845236831684159,2.12515791653388,0.8294571449265637,0.9665741567617477,1.0713948582921877,1.2319034562355127,1.3900318601317945,1.8557246088898807,1.1816116636040899,0.6034082487073784,1.4590202845278524,1.3941016325889761,1.1816116636040899,0.8444393758720392,0.6314137193368748,0.845236831684159,1.4950212646257042,1.4026076879199707,0.9100424027106238,0.7263355258575256,1.0866587668173235,1.0713948582921877,0.8294571449265637,1.2319034562355127,1.3900318601317945,2.12515791653388,0.9665741567617477
,,,,,24.082104255752554,17.93602871079393,11.988652963805915,15.020857661567641,23.15097667154056,24.676324476828025,13.951198429024526,35.07715077619252,13.690744160054235,15.953952018963975,17.684087706031583,20.33338931657546,22.943404234673956,30.62997408272059,19.50328968999587,9.959656153001726,24.082104255752554,23.0105785472249,19.50328968999587,13.9380358882357,10.421905150210971,13.951198429024526,24.676324476828025,23.15097667154056,15.020857661567641,11.988652963805915,17.93602871079393,17.684087706031583,13.690744160054235,20.33338931657546,22.943404234673956,35.07715077619252,15.953952018963975
,,,,,33.59609028445468,25.021918081284955,16.724944925226275,20.955066251215328,32.29710718674386,34.425065858353356,19.462822559863692,48.934890069537545,19.099472038564986,22.256793124501915,24.670444113210504,28.366390910605592,32.0075302355159,42.7307914526521,27.208348336605926,13.894363373102768,33.59609028445468,32.10124273859663,27.208348336605926,19.44445996563115,14.539230569059319,19.462822559863692,34.425065858353356,32.29710718674386,20.955066251215328,16.724944925226275,25.021918081284955,24.670444113210504,19.099472038564986,28.366390910605592,32.0075302355159,48.934890069537545,22.256793124501915
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
